"identifier","context","text"
"georeferenceSources:label","Label for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources","Fuentes de georreferenciación"
"georeferenceSources:rdfs_comment","Comment for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources","Una lista (concatenada y separada) de mapas, nomencladores u otros recursos utilizados para georreferenciar un dcterms:Location, descriptos con suficiente detalle para permitir que cualquier persona en el futuro utilice los mismos recursos."
"georeferenceSources:dcterms_description","Description for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources","La práctica recomendada es separar los valores en una lista con espacio-barra vertical-espacio (` | `). Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"georeferenceVerificationStatus:label","Label for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","Estado de la verificación de la georreferenciación"
"georeferenceVerificationStatus:rdfs_comment","Comment for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","Una descripción categórica sobre la verificación de la georreferenciación usada para representar la descripción espacial para dcterms:Location del dwc:Occurrence."
"georeferenceVerificationStatus:dcterms_description","Description for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"group:label","Label for Group http://rs.tdwg.org/dwc/terms/group","Grupo"
"group:rdfs_comment","Comment for Group http://rs.tdwg.org/dwc/terms/group","El nombre completo del grupo litoestratigráfico del cual se colectó el dwc:MaterialEntity."
"habitat:label","Label for Habitat http://rs.tdwg.org/dwc/terms/habitat","Hábitat"
"habitat:rdfs_comment","Comment for Habitat http://rs.tdwg.org/dwc/terms/habitat","Una categoría o descripción del hábitat en el cual el dwc:Event ocurrió."
"habitat:dcterms_description","Description for Habitat http://rs.tdwg.org/dwc/terms/habitat","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"higherClassification:label","Label for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification","Clasificación superior"
"higherClassification:rdfs_comment","Comment for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification","Una lista (concatenada y separada) de los nombres de los taxones terminando en el rango inmediatamente superior al referenciado en el dwc:Taxon."
"higherClassification:dcterms_description","Description for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification","La práctica recomendada es separar los valores en la lista con una barra vertical espaciadora (` | `), con los elementos en orden desde el mayor rango taxonómico hasta el menor."
"higherGeography:label","Label for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","Geografía superior"
"higherGeography:rdfs_comment","Comment for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","Una lista (concatenada y separada) de nombres geográficos menos específicos que la información capturada en el término dwc:locality."
"higherGeography:dcterms_description","Description for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","La práctica recomendada es separar los valores en la lista con espacio barra vertical espacio (` | `), con los elementos en orden desde el mayor rango taxonómico hasta el menor."
"higherGeography:examples","Examples for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","`Océano Atlántico Norte`; `América del Sur | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos` con valores acompañantes `América del Sur` (continent) `Argentina` (country), `Neuquén` (División administrativa de primer orden), y `Los Lagos` (División administrativa de segundo orden)"
"higherGeographyID:label","Label for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","Identificador de la geografía superior"
"higherGeographyID:rdfs_comment","Comment for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","Un identificador de la región geográfica dentro de la cual se produjo dcterms:Location."
"higherGeographyID:dcterms_description","Description for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","La mejor práctica recomendada es utilizar un identificador persistente de un vocabulario controlado como el Getty Thesaurus of Geographic Names."
"higherGeographyID:examples","Examples for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","`http://vocab.getty.edu/tgn/1002002` (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina)."
"highestBiostratigraphicZone:label","Label for Highest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone","Zona bioestratigráfica superior"
"highestBiostratigraphicZone:rdfs_comment","Comment for Highest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone","El nombre completo de la zona geológica bioestratigráfica más alta posible del horizonte estratigráfico donde se recolectó el dwc:MaterialEntity."
"HumanObservation:label","Label for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation","Observación humana"
"HumanObservation:rdfs_comment","Comment for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation","El resultado de un proceso de observación humana."
"Identification:label","Label for Identification http://rs.tdwg.org/dwc/terms/Identification","Identificación"
"Identification:rdfs_comment","Comment for Identification http://rs.tdwg.org/dwc/terms/Identification","Una clasificación de un recurso según un esquema de clasificación."
"Identification:dcterms_description","Description for Identification http://rs.tdwg.org/dwc/terms/Identification","En biología, la asignación de un nombre científico o concepto de taxón a un dwc:Organism."
"identificationID:label","Label for Identification ID http://rs.tdwg.org/dwc/terms/identificationID","ID de la identificación"
"identificationID:rdfs_comment","Comment for Identification ID http://rs.tdwg.org/dwc/terms/identificationID","Un identificador para un dwc:Identification."
"identificationID:dcterms_description","Description for Identification ID http://rs.tdwg.org/dwc/terms/identificationID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"identificationQualifier:label","Label for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Calificador de la identificación"
"identificationQualifier:rdfs_comment","Comment for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Una frase breve o un término estándar (""cf."", ""aff."") para expresar las dudas del identificador sobre dwc:Identification."
"identificationQualifier:dcterms_description","Description for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"identificationQualifier:examples","Examples for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","`aff. agrifolia var. oxyadenia` (para `Quercus aff. agrifolia var. oxyadenia` con valores acompañantes `Quercus` en genus, `agrifolia`  en specificEpithet, `oxyadenia`  en infraspecificEpithet, y `var.` en taxonRank); `cf. var. oxyadenia` (para `Quercus agrifolia cf. var. oxyadenia` con valores acompañantes `Quercus` en genus, `agrifolia` en specificEpithet, `oxyadenia` en infraspecificEpithet, y `var.` en taxonRank)"
"identificationReferences:label","Label for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences","Referencias de la identificación"
"identificationReferences:rdfs_comment","Comment for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences","Una lista (concatenada y separada) de dcterms:BibliographicResources utilizados en una dwc:Identification."
"identificationReferences:dcterms_description","Description for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences","Cuando se utiliza en el contexto de un eco:Survey, el sujeto está constituido por todos los dwc:Identifications relacionados con dicho eco:Survey. La mejor práctica recomendada consiste en separar los valores de la lista mediante un espacio, una barra vertical y otro espacio (` | `)."
"identificationRemarks:label","Label for Identification Remarks http://rs.tdwg.org/dwc/terms/identificationRemarks","Observaciones de identificación"
"identificationRemarks:rdfs_comment","Comment for Identification Remarks http://rs.tdwg.org/dwc/terms/identificationRemarks","Comentarios o anotaciones sobre dwc:Identification."
"identificationVerificationStatus:label","Label for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","Estado de la verificación de la identificación"
"identificationVerificationStatus:rdfs_comment","Comment for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","Un indicador categórico del grado en que se ha verificado la exactitud de una determinación taxonómica."
"identificationVerificationStatus:dcterms_description","Description for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","La práctica recomendada es utilizar un vocabulario controlado como el que se utiliza en HISPID y ABCD. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier valor literal de cadena."
"identificationVerificationStatus:examples","Examples for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","`0` (no verificado en HISPID/ABCD)"
"identifiedBy:label","Label for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","Identificado por"
"identifiedBy:rdfs_comment","Comment for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","El nombre de un dcterms:Agent responsable de realizar una dwc:Identification."
"identifiedBy:dcterms_description","Description for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","Cuando se utiliza en el contexto de un eco:Survey, el sujeto está constituido por todos los dwc:Identifications relacionados con dicho eco:Survey. La práctica recomendada consiste en separar los valores de la lista mediante la secuencia espacio-barra vertical-espacio (` | `). Este término tiene un equivalente en el espacio de nombres dwciri: que admite únicamente un IRI como valor, mientras que este término permite cualquier valor de tipo cadena de texto (string literal)."
"identifiedByID:label","Label for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","ID de identificado por"
"identifiedByID:rdfs_comment","Comment for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","Un identificador de un dcterms:Agent responsable de realizar una dwc:Identification."
"identifiedByID:dcterms_description","Description for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","Cuando se utiliza en el contexto de un eco:Survey, el sujeto comprende todos los dwc:Identifications relacionados con dicho eco:Survey. La práctica recomendada consiste en proporcionar un único identificador que permita distinguir sin ambigüedades los detalles del dcterms:Agent responsable de la identificación. Si se utiliza una lista, no debe asumirse que el orden de los identificadores en ella conlleva algún significado semántico. La práctica recomendada es separar los valores de la lista mediante un espacio, una barra vertical y otro espacio (` | `)."
"identifiedByID:examples","Examples for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","`https://orcid.org/0000-0002-1825-0097` (para un individuo); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (para una lista de personas)"
"individualCount:label","Label for Individual Count http://rs.tdwg.org/dwc/terms/individualCount","Conteo de individuos"
"individualCount:rdfs_comment","Comment for Individual Count http://rs.tdwg.org/dwc/terms/individualCount","El número de individuos presentes en el momento del dwc:Ocurrence."
"informationWithheld:label","Label for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld","Información retenida"
"informationWithheld:rdfs_comment","Comment for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld","Información adicional existente sobre un recurso, pero que no se comparte públicamente. Sugiere que, previa solicitud, podrían estar disponibles datos alternativos de mayor calidad."
"informationWithheld:dcterms_description","Description for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"infragenericEpithet:label","Label for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","Epíteto infragenérico"
"infragenericEpithet:rdfs_comment","Comment for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","La parte del epíteto infragenérico en un nombre binomial en rangos que están por encima de la especie, pero por debajo del género."
"infragenericEpithet:dcterms_description","Description for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","El término dwc:infragenericEpithet debe ser utilizado conjuntamente con dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank y dwc:scientificNameAuthorship para representar los elementos individuales del dwc:scientificName completo. Este puede ser utilizado para indicar la colocación del subgénero de una especie, que en zoología normalmente se coloca entre parentesis. También puede ser utilizado para compartir nombres infragenéricos como secciones botánicas (e.g.`Vicia sect. Cracca`)."
"infragenericEpithet:examples","Examples for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","`Abacetillus` (para scientificName `Abacetus (Abacetillus) ambiguus`); `Cracca` (para scientificName `Vicia sect. Cracca`)"
"infraspecificEpithet:label","Label for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","Epíteto infraespecífico"
"infraspecificEpithet:rdfs_comment","Comment for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","El nombre de la categoría infraespecífica más baja o terminal del dwc:scientificName."
"infraspecificEpithet:dcterms_description","Description for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","En botánica, las cadenas de nombres que aparecen en la literatura y en las identificaciones pueden incluir múltiples rangos infraespecíficos. Según el Código Internacional de Nomenclatura para algas, hongos y plantas (artículos 6.7 y 24.1 del Código de Shenzhen), los nombres válidos solo constan de dos epítetos, siendo el de rango inferior el correspondiente a dwc:infraspecificEpithet. Por ejemplo: en la cadena `Indigofera charlieriana subsp. sessilis var. scaberrima`, el dwc:infraspecificEpithet es `scaberrima` y el dwc:scientificName es `Indigofera charlieriana var. scaberrima`. Utilice dwc:verbatimIdentification para la cadena de nombre completa empleada en una dwc:Identification. "
"infraspecificEpithet:examples","Examples for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","`concolor` (para el scientificName `Puma concolor concolor`); `oxyadenia` (para el scientificName `Quercus agrifolia var. oxyadenia`); `laxa` (para el scientificName `Cheilanthes hirta f. laxa`); `scaberrima` (para el scientificName `Indigofera charlieriana var. scaberrima`)"
"institutionCode:label","Label for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode","Código de la institución"
"institutionCode:rdfs_comment","Comment for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode","Un nombre (o acrónimo) utilizado por una institución que tiene la custodia de un recurso."
"institutionCode:dcterms_description","Description for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode","La institución propietaria de un recurso debe indicarse en dwc:ownerInstitutionCode."
"institutionID:label","Label for Institution ID http://rs.tdwg.org/dwc/terms/institutionID","ID de la Institución"
"institutionID:rdfs_comment","Comment for Institution ID http://rs.tdwg.org/dwc/terms/institutionID","Un identificador de una organización."
"institutionID:dcterms_description","Description for Institution ID http://rs.tdwg.org/dwc/terms/institutionID","Para los especímenes físicos, la mejor práctica recomendada es utilizar un identificador único a nivel mundial y resoluble, proveniente de un registro de colecciones como el Research Organization Registry (ROR) o el Global Registry of Scientific Collections (https://scientific-collections.gbif.org/)."
"island:label","Label for Island http://rs.tdwg.org/dwc/terms/island","Isla"
"island:rdfs_comment","Comment for Island http://rs.tdwg.org/dwc/terms/island","El nombre de la isla en el que se encuentra dcterms:Location."
"island:dcterms_description","Description for Island http://rs.tdwg.org/dwc/terms/island","La mejor práctica recomendada es utilizar un identificador persistente de un vocabulario controlado como el Getty Thesaurus of Geographic Names."
"islandGroup:label","Label for Island Group http://rs.tdwg.org/dwc/terms/islandGroup","Grupo de islas"
"islandGroup:rdfs_comment","Comment for Island Group http://rs.tdwg.org/dwc/terms/islandGroup","El nombre del grupo de islas en el que se encuentra dcterms:Location."
"islandGroup:dcterms_description","Description for Island Group http://rs.tdwg.org/dwc/terms/islandGroup","La mejor práctica recomendada es utilizar un identificador persistente de un vocabulario controlado como el Getty Thesaurus of Geographic Names."
"kingdom:label","Label for Kingdom http://rs.tdwg.org/dwc/terms/kingdom","Reino"
"kingdom:rdfs_comment","Comment for Kingdom http://rs.tdwg.org/dwc/terms/kingdom","El nombre científico completo del reino en el que se clasifica el dwc:Taxon."
"latestAgeOrHighestStage:label","Label for Latest Age Or Highest Stage http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage","Edad tardía o piso superior"
"latestAgeOrHighestStage:rdfs_comment","Comment for Latest Age Or Highest Stage http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage","El nombre completo de la edad geocronológica más tardía posible o piso cronoestratigráfico más alto, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity."
"latestEonOrHighestEonothem:label","Label for Latest Eon Or Highest Eonothem http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem","Último Eón o Eonotema Superior"
"latestEonOrHighestEonothem:rdfs_comment","Comment for Latest Eon Or Highest Eonothem http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem","El nombre completo del eón geocronológico más reciente (o el eonotema cronoestratigráfico de mayor jerarquía) o el nombre informal atribuible al horizonte estratigráfico del cual se recolectó la entidad material (dwc:MaterialEntity)."
"latestEpochOrHighestSeries:label","Label for Latest Epoch Or Highest Series http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries","Época tardía o serie superior"
"latestEpochOrHighestSeries:rdfs_comment","Comment for Latest Epoch Or Highest Series http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries","El nombre completo de la época geocronológica más tardía posible o la serie cronoestratigráfica más alta, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity."
"latestEraOrHighestErathem:label","Label for Latest Era Or Highest Erathem http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem","Era tardía o eratema superior"
"latestEraOrHighestErathem:rdfs_comment","Comment for Latest Era Or Highest Erathem http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem","El nombre completo de la era geocronológica más tardía o el eratema cronoestratigráfico más alto posible, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity."
"latestPeriodOrHighestSystem:label","Label for Latest Period Or Highest System http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem","Periodo tardío o sistema superior"
"latestPeriodOrHighestSystem:rdfs_comment","Comment for Latest Period Or Highest System http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem","El nombre completo del período geocronológico más tardío posible o del sistema cronoestratigráfico más alto, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity."
"lifeStage:label","Label for Life Stage http://rs.tdwg.org/dwc/terms/lifeStage","Etapa de vida"
"lifeStage:rdfs_comment","Comment for Life Stage http://rs.tdwg.org/dwc/terms/lifeStage","Una clase de edad o etapa vital de un dwc:Organism."
"lifeStage:dcterms_description","Description for Life Stage http://rs.tdwg.org/dwc/terms/lifeStage","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"lithostratigraphicTerms:label","Label for Lithostratigraphic Terms http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms","Términos litoestratigráficos"
"lithostratigraphicTerms:rdfs_comment","Comment for Lithostratigraphic Terms http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms","La combinación de todos los nombres litoestratigráficos de la roca de la que se colectó dwc:MaterialEntity."
"LivingSpecimen:label","Label for Living Specimen http://rs.tdwg.org/dwc/terms/LivingSpecimen","Espécimen vivo"
"LivingSpecimen:rdfs_comment","Comment for Living Specimen http://rs.tdwg.org/dwc/terms/LivingSpecimen","Existe un espécimen vivo."
"locality:label","Label for Locality http://rs.tdwg.org/dwc/terms/locality","Localidad"
"locality:rdfs_comment","Comment for Locality http://rs.tdwg.org/dwc/terms/locality","La descripción específica del sitio."
"locality:dcterms_description","Description for Locality http://rs.tdwg.org/dwc/terms/locality","La información geográfica menos específica se puede proporcionar en otros términos geográficos (dwc:higherGeography, dwc:continent, dwc:country, dwc:stateProvince, dwc:county, dwc:municipality, dwc:waterBody, dwc:island, dwc:islandGroup). Este término puede contener información modificada de la original para corregir errores o estandarizar la descripción."
"locationAccordingTo:label","Label for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo","Ubicación de acuerdo con"
"locationAccordingTo:rdfs_comment","Comment for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo","La información sobre la fuente del dcterms:Location. Podría ser una publicación (gacetero), institución o grupo de individuos."
"locationAccordingTo:dcterms_description","Description for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"locationID:label","Label for Location ID http://rs.tdwg.org/dwc/terms/locationID","ID de la ubicación"
"locationID:rdfs_comment","Comment for Location ID http://rs.tdwg.org/dwc/terms/locationID","An identifier for a dcterms:Location."
"locationID:dcterms_description","Description for Location ID http://rs.tdwg.org/dwc/terms/locationID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"locationRemarks:label","Label for Location Remarks http://rs.tdwg.org/dwc/terms/locationRemarks","Comentarios de la ubicación"
"locationRemarks:rdfs_comment","Comment for Location Remarks http://rs.tdwg.org/dwc/terms/locationRemarks","Comentarios o notas sobre dcterms:Location."
"lowestBiostratigraphicZone:label","Label for Lowest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone","Zona bioestratigráfica inferior"
"lowestBiostratigraphicZone:rdfs_comment","Comment for Lowest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone","El nombre completo de la zona geológica bioestratigráfica más baja posible del horizonte estratigráfico donde se recolectó el dwc:MaterialEntity."
"MachineObservation:label","Label for Machine Observation http://rs.tdwg.org/dwc/terms/MachineObservation","Observación de máquina"
"MachineObservation:rdfs_comment","Comment for Machine Observation http://rs.tdwg.org/dwc/terms/MachineObservation","El resultado de un proceso de observación por una máquina."
"MaterialCitation:label","Label for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation","Citación material"
"MaterialCitation:rdfs_comment","Comment for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation","Una referencia o cita de uno, parte de, o varios especímenes en publicaciones académicas."
"MaterialCitation:dcterms_description","Description for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation","Esta clase constituye un nuevo valor para el vocabulario controlado en las recomendaciones para basisOfRecord. Al importar conjuntos de datos basados ​​en la literatura de Darwin Core Archives a GBIF, basisOfRecord debe cambiarse de ""Occurrence"", ""PreservedSpecimen"" or ""Literature"" a ""MaterialCitation""."
"MaterialEntity:label","Label for Material Entity http://rs.tdwg.org/dwc/terms/MaterialEntity","Entidad material"
"MaterialEntity:rdfs_comment","Comment for Material Entity http://rs.tdwg.org/dwc/terms/MaterialEntity","Una entidad que puede identificarse, existe durante un período de tiempo determinado y está compuesta total o parcialmente de materia física mientras existe."
"MaterialEntity:dcterms_description","Description for Material Entity http://rs.tdwg.org/dwc/terms/MaterialEntity","El término se define en el nivel más general para abarcar descripciones de cualquier subtipo de entidad material dentro del alcance de Darwin Core. En particular, se pretende incluir bajo este término cualquier tipo de muestra material, espécimen preservado, fósil o ejemplar procedente de colecciones de organismos vivos. En Darwin Core, dwc:Organism, dwc:Occurrence y dwc:MaterialEntity son conceptos relacionados pero distintos. Un dwc:Organism es un individuo o grupo biológico con una identidad y una historia vital que persisten independientemente de las dwc:MaterialEntities particulares a través de las cuales se manifiesta. Una dwc:Occurrence es un dwc:Event que representa la presencia o el estado de un dwc:Organism en un lugar durante un intervalo de tiempo, sin dependencia explícita de ninguna dwc:MaterialEntity. Una dwc:MaterialEntity representa materia física —incluidos cuerpos completos, partes o derivados de dwc:Organisms— que puede servir, directa o indirectamente, como evidencia de una dwc:Occurrence."
"materialEntityID:label","Label for Material Entity ID http://rs.tdwg.org/dwc/terms/materialEntityID","Identificador de entidad material"
"materialEntityID:rdfs_comment","Comment for Material Entity ID http://rs.tdwg.org/dwc/terms/materialEntityID","Un identificador para una instancia particular de dwc:MaterialEntity."
"materialEntityID:dcterms_description","Description for Material Entity ID http://rs.tdwg.org/dwc/terms/materialEntityID","Los valores de dwc:materialEntityID están diseñados para identificar de forma única y persistente una dwc:MaterialEntity específica dentro de un contexto. Algunos ejemplos de contexto incluyen una colección de muestras específica, una organización o la escala mundial. Se recomienda utilizar un identificador único global y persistente. El identificador está vinculado a un objeto físico (dwc:MaterialEntity), en lugar de a un registro digital específico (representación) de dicho objeto físico."
"materialEntityRemarks:label","Label for Material Entity Remarks http://rs.tdwg.org/dwc/terms/materialEntityRemarks","Observaciones sobre la entidad material"
"materialEntityRemarks:rdfs_comment","Comment for Material Entity Remarks http://rs.tdwg.org/dwc/terms/materialEntityRemarks","Comentarios o notas sobre una dwc:MaterialEntity."
"MaterialSample:label","Label for Material Sample http://rs.tdwg.org/dwc/terms/MaterialSample","Muestra del Material"
"MaterialSample:rdfs_comment","Comment for Material Sample http://rs.tdwg.org/dwc/terms/MaterialSample","Una entidad material que representa alguna entidad de interés, completa o en parte."
"materialSampleID:label","Label for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID","ID de muestra del material"
"materialSampleID:rdfs_comment","Comment for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID","Un identificador para dwc:MaterialSample (no hace referencia a muestras digitales sino físicas, como exicados o tejidos). En ausencia de un identificador único global persistente, puede construir uno usando una combinación de identificadores del registro, de tal forma que el dwc:materialSampleID sea globalmente único."
"materialSampleID:dcterms_description","Description for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID","La práctica recomendada es usar un identificador único global persistente."
"maximumDepthInMeters:label","Label for Maximum Depth In Meters http://rs.tdwg.org/dwc/terms/maximumDepthInMeters","Profundidad máxima en metros"
"maximumDepthInMeters:rdfs_comment","Comment for Maximum Depth In Meters http://rs.tdwg.org/dwc/terms/maximumDepthInMeters","La mayor profundidad dentro de un rango de profundidades, medida con respecto a la superficie de referencia vertical indicada por el valor de dwc:verticalDatum."
"maximumDepthInMeters:dcterms_description","Description for Maximum Depth In Meters http://rs.tdwg.org/dwc/terms/maximumDepthInMeters","Ver https://docs.gbif.org/georeferencing-best-practices/1.0/en/#img-depth-elevation-distance-above-surface."
"maximumDistanceAboveSurfaceInMeters:label","Label for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","Distancia máxima de la superficie en metros"
"maximumDistanceAboveSurfaceInMeters:rdfs_comment","Comment for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","La mayor distancia en metros, en un rango de distancia desde una superficie de referencia en dirección vertical. Use valores positivos para ubicaciones por encima de la superficie y valores negativos para ubicaciones por debajo de ella. Si las medidas de profundidad son proporcionadas, la superficie de referencia es la ubicación determinada por la profundidad, de lo contrario la superficie de referencia es la ubicación dada por la elevación."
"maximumDistanceAboveSurfaceInMeters:examples","Examples for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","`-1.5` (bajo la superficie); `4.2` (sobre la superficie); Para un núcleo de sedimento de 1,5 metros del fondo de un lago (a una profundidad de 20 m) a una altitud de 300 m: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`."
"maximumElevationInMeters:label","Label for Maximum Elevation In Meters http://rs.tdwg.org/dwc/terms/maximumElevationInMeters","Elevación máxima en metros"
"maximumElevationInMeters:rdfs_comment","Comment for Maximum Elevation In Meters http://rs.tdwg.org/dwc/terms/maximumElevationInMeters","La elevación máxima dentro de un rango de elevaciones, medida con respecto a la superficie de referencia vertical indicada por el valor de dwc:verticalDatum."
"maximumElevationInMeters:dcterms_description","Description for Maximum Elevation In Meters http://rs.tdwg.org/dwc/terms/maximumElevationInMeters","Ver https://docs.gbif.org/georeferencing-best-practices/1.0/en/#img-depth-elevation-distance-above-surface."
"measurementAccuracy:label","Label for Measurement Accuracy http://rs.tdwg.org/dwc/terms/measurementAccuracy","Precisión de la medida"
"measurementAccuracy:rdfs_comment","Comment for Measurement Accuracy http://rs.tdwg.org/dwc/terms/measurementAccuracy","La descripción de los errores potenciales asociados con el dwc:measurementValue."
"measurementDeterminedBy:label","Label for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","Medida tomada por"
