document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2017-09-23T06:53:00-05:00,eventMeasurementType,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeType,,,Event Measurement Type,The nature of the measurement or characteristic of the event. Recommended best practice is to use a controlled vocabulary.,"Example: ""temperature""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs.tdwg.org/dwc/terms/EventMeasurement,,
2017-09-23T06:53:00-05:00,eventMeasurementUnit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeUnit,,,Event Measurement Unit,The units for the value of the measurement or characteristic of the event. Recommended best practice is to use International System of Units (SI) units.,"Example: ""C""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs.tdwg.org/dwc/terms/EventMeasurement,,
2017-09-23T06:53:00-05:00,eventMeasurementValue,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeValue,,,Event Measurement Value,The value of the measurement or characteristic of the event.,"Example: ""22""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://rs.tdwg.org/dwc/terms/EventMeasurement,,
2023-07-01T17:28:24-05:00,eventRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Event Remarks,Comments or notes about the dwc:Event.,,`After the recent rains the river is nearly at flood stage.`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Notes,http://rs.tdwg.org/dwc/terms/Event,,simple
2023-07-01T17:28:24-05:00,eventTime,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/terms/EndTimeOfDay,http://rs.tdwg.org/dwc/terms/StartTimeOfDay,,Event Time,The time or interval during which a dwc:Event occurred.,Recommended best practice is to use a time of day that conforms to ISO 8601-1:2019.,`14:07-0600` (2:07pm in the time zone six hours earlier than UTC); `08:40:21Z` (8:40:21am UTC); `13:00:00Z/15:30:00Z` (the interval between 1pm UTC and 3:30pm UTC),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin and DataSets/DataSet/Units/Unit/Gathering/ISODateTimeEnd,http://rs.tdwg.org/dwc/terms/Event,,simple
2023-07-01T17:28:24-05:00,family,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Family,,,Family,The full scientific name of the family in which the dwc:Taxon is classified.,,`Felidae`; `Monocleaceae`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = familia,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,fieldNotes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/FieldNotes,,,Field Notes,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the dwc:Event.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`Notes available in the Grinnell-Miller Library.`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/FieldNotes,http://rs.tdwg.org/dwc/terms/Event,,simple
2023-07-01T17:28:24-05:00,fieldNumber,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/FieldNumber,,,Field Number,An identifier given to the dwc:Event in the field. Often serves as a link between field notes and the dwc:Event.,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`RV Sol 87-03-08`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Code,http://rs.tdwg.org/dwc/terms/Event,,simple
2023-07-01T17:28:24-05:00,footprintSpatialFit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/FootprintSpatialFit,,,Footprint Spatial Fit,"The ratio of the area of the dwc:footprintWKT to the area of the true (original, or most specific) spatial representation of the dcterms:Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given dwc:footprintWKT does not completely contain the original representation. The dwc:footprintSpatialFit is undefined (and should be left empty) if the original representation is any geometry without area (e.g., a point or polyline) and without uncertainty and the given georeference is not that same geometry (without uncertainty). If both the original and the given georeference are the same point, the dwc:footprintSpatialFit is 1.","Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",`0`; `1`; `1.5708`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/FootprintSpatialFit,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,footprintSRS,http://rs.tdwg.org/dwc/terms/,2009-07-06,2023-06-28,,,,,Footprint SRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geometry given in dwc:footprintWKT is based.","Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. It is also permitted to provide the SRS in Well-Known-Text, especially if no EPSG code provides the necessary values for the attributes of the SRS. Do not use this term to describe the SRS of the dwc:decimalLatitude and dwc:decimalLongitude, nor of any verbatim coordinates - use the dwc:geodeticDatum and dwc:verbatimSRS instead. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","`epsg:4326`; `GEOGCS[""GCS_WGS_1984"", DATUM[""D_WGS_1984"", SPHEROID[""WGS_1984"",6378137,298.257223563]], PRIMEM[""Greenwich"",0], UNIT[""Degree"",0.0174532925199433]]` (WKT for the standard WGS84 Spatial Reference System EPSG:4326)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,footprintWKT,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/FootprintWKT,,,Footprint WKT,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the dcterms:Location. A dcterms:Location may have both a point-radius representation (see dwc:decimalLatitude) and a footprint representation, and they may differ from each other.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","`POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))` (the one-degree bounding box with opposite corners at longitude=10, latitude=20 and longitude=11, latitude=21)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/FootprintWKT (ABCD v2.06b),http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,formation,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Formation,,,Formation,The full name of the lithostratigraphic formation from which the cataloged item was collected.,,`Notch Peak Formation`; `House Limestone`; `Fillmore Formation`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2020-07-26T19:35:47-05:00,FossilSpecimen,http://rs.tdwg.org/dwc/terms/,2014-10-23,2018-09-06,,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen,,,Fossil Specimen,A preserved specimen that is a fossil.,,A body fossil. A coprolite. A gastrolith. An ichnofossil. A piece of a petrified tree.,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/FossileSpecimen,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,extension
2017-09-23T06:53:00-05:00,Generalizations,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Generalizations,Actions taken to make the data as shared less specific or complete than in its original form. Suggests that alternative data of highly quality may be available on request.,"Examples: ""Coordinates generalized from original GPS coordinates to the nearest half degree grid cell"", ""locality information given only to nearest county"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/all,,
2023-07-01T17:28:24-05:00,genus,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Genus,,,Genus,The full scientific name of the genus in which the dwc:Taxon is classified.,,`Puma`; `Monoclea`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Viral/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/GenusOrMonomial},http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,geodeticDatum,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/GeodeticDatum,,,Geodetic Datum,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in dwc:decimalLatitude and dwc:decimalLongitude are based.","Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`EPSG:4326`; `WGS84`; `NAD27`; `Campo Inchauspe`; `European 1950`; `Clarke 1866`; `unknown`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/SpatialDatum,http://purl.org/dc/terms/Location,,simple
2020-07-26T19:35:47-05:00,GeologicalContext,http://rs.tdwg.org/dwc/terms/,2009-07-06,2018-09-06,,,,,Geological Context,"Geological information, such as stratigraphy, that qualifies a region or place.",,A lithostratigraphic layer.,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering/Stratigraphy,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,extension
2023-07-01T17:28:24-05:00,geologicalContextID,http://rs.tdwg.org/dwc/terms/,2009-07-06,2023-06-28,,,,,Geological Context ID,"An identifier for the set of information associated with a dwc:GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.",,`https://opencontext.org/subjects/e54377f7-4452-4315-b676-40679b10c4d9`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2023-07-01T17:28:24-05:00,georeferencedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Georeferenced By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the dcterms:Location.","Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`Brad Millen (ROM)`; `Kristina Yamamoto | Janet Fang`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,georeferencedDate,http://rs.tdwg.org/dwc/terms/,2011-10-16,2023-06-28,,,,,Georeferenced Date,The date on which the dcterms:Location was georeferenced.,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,georeferenceProtocol,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/GeoreferenceProtocol,,,Georeference Protocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","`Georeferencing Quick Reference Guide (Zermoglio et al. 2020, https://doi.org/10.35035/e09p-h128)`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinateMethod,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,georeferenceRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/GeoreferenceRemarks,,,Georeference Remarks,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in dwc:georeferenceProtocol.",,`Assumed distance by road (Hwy. 101)`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceRemarks,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,georeferenceSources,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/GeoreferenceSources,,,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the dcterms:Location, described specifically enough to allow anyone in the future to use the same resources.","Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`https://www.geonames.org/`; `USGS 1:24000 Florence Montana Quad 1967 | Terrametrics 2008 on Google Earth`; `GeoLocate`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,georeferenceVerificationStatus,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/GeoreferenceVerificationStatus,,,Georeference Verification Status,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description for the dcterms:Location of the dwc:Occurrence.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`unable to georeference`; `requires georeference`; `requires verification`; `verified by data custodian`; `verified by contributor`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceVerificationStatus,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,group,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Group,,,Group,The full name of the lithostratigraphic group from which the cataloged item was collected.,,`Bathurst`; `Lower Wealden`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2023-07-01T17:28:24-05:00,habitat,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Habitat,A category or description of the habitat in which the dwc:Event occurred.,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`oak savanna`; `pre-cordilleran steppe`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Biotope/Text,http://rs.tdwg.org/dwc/terms/Event,,simple
2023-07-01T17:28:24-05:00,higherClassification,http://rs.tdwg.org/dwc/terms/,2009-08-24,2023-06-28,,http://rs.tdwg.org/dwc/terms/higherTaxonName,,,Higher Classification,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the referenced dwc:Taxon.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from the highest taxonomic rank to the lowest.",`Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Ranunculus`; `Animalia`; `Animalia | Chordata | Vertebrata | Mammalia | Theria | Eutheria | Rodentia | Hystricognatha | Hystricognathi | Ctenomyidae | Ctenomyini | Ctenomys`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,higherGeography,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/HigherGeography,,,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the dwc:locality term.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from least specific to most specific.","`North Atlantic Ocean`; `South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos` with accompanying values `South America` (continent) `Argentina` (country), `Neuquén` (first order division), and `Los Lagos` (second order division)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Gathering/LocalityText or DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName},http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,higherGeographyID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Higher Geography ID,An identifier for the geographic region within which the dcterms:Location occurred.,Recommended best practice is to use a persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`http://vocab.getty.edu/tgn/1002002` (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple
2017-09-23T06:53:00-05:00,HigherTaxon,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-08-24,true,,,,Higher Taxon,A list (concatenated and separated) of the names for the taxonomic ranks less specific than the ScientificName.,"Example: ""Animalia, Chordata, Vertebrata, Mammalia, Theria, Eutheria, Rodentia, Hystricognatha, Hystricognathi, Ctenomyidae, Ctenomyini, Ctenomys"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,higherTaxonconceptID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,,,,Higher Taxon Concept ID,A unique identifier for the taxon concept less specific than that given in the taxonConceptID.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,HigherTaxonID,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-08-24,true,,,,Higher Taxon ID,A global unique identifier for the parent to the taxon.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,higherTaxonName,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,http://rs.tdwg.org/dwc/dwcore/HigherTaxon,,,Higher Taxon Name,A list (concatenated and separated) of the names for the taxonomic ranks less specific than that given in the scientificName.,"Example: ""Animalia; Chordata; Vertebrata; Mammalia; Theria; Eutheria; Rodentia; Hystricognatha; Hystricognathi; Ctenomyidae; Ctenomyini; Ctenomys""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,higherTaxonNameID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,http://rs.tdwg.org/dwc/terms/HigherTaxonID,,,Higher Taxon Name ID,A unique identifier for the name of the next higher rank than the scientificName in a taxonomic classification. See higherTaxonName.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2020-07-26T09:45:40-05:00,highestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/HighestBiostratigraphicZone,,,Highest Biostratigraphic Zone,The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,`Blancan`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2020-07-26T19:35:47-05:00,HumanObservation,http://rs.tdwg.org/dwc/terms/,2014-10-23,2018-09-06,,http://rs.tdwg.org/dwc/dwctype/HumanObservation,,,Human Observation,An output of a human observation process.,,Evidence of an Occurrence taken from field notes or literature. A record of an Occurrence without physical evidence nor evidence captured with a machine. ,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/HumanObservation,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,extension
2023-07-01T17:28:24-05:00,Identification,http://rs.tdwg.org/dwc/terms/,2008-11-19,2023-06-28,,,,,Identification,"A taxonomic determination (e.g., the assignment to a dwc:Taxon).",,A subspecies determination of an organism.,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Identifications/Identification,,,extension
2017-09-23T06:53:00-05:00,identificationAttributes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Identification Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Identification.","Example: ""natureOfID=expert identification; identificationEvidence=cytochrome B sequence""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,
2023-07-01T17:28:24-05:00,identificationID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Identification ID,An identifier for the dwc:Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.,,`9992`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,simple
2023-07-01T17:28:24-05:00,identificationQualifier,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/IdentificationQualifier,,,Identification Qualifier,"A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the dwc:Identification.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","`aff. agrifolia var. oxyadenia` (for `Quercus aff. agrifolia var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia`  in specificEpithet, `oxyadenia`  in infraspecificEpithet, and `var.` in taxonRank); `cf. var. oxyadenia` (for `Quercus agrifolia cf. var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia` in specificEpithet, `oxyadenia` in infraspecificEpithet, and `var.` in taxonRank)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/IdentificationQualifier,http://rs.tdwg.org/dwc/terms/Identification,,simple
2023-07-01T17:28:24-05:00,identificationReferences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Identification References,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the dwc:Identification.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Aves del Noroeste Patagonico. Christie et al. 2004.`; `Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata). Herpetologica, 53(1), 30-49.`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/References,http://rs.tdwg.org/dwc/terms/Identification,,simple
2023-07-01T17:28:24-05:00,identificationRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Identification Remarks,Comments or notes about the dwc:Identification.,,`Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Notes,http://rs.tdwg.org/dwc/terms/Identification,,simple
2023-07-01T17:28:24-05:00,identificationVerificationStatus,http://rs.tdwg.org/dwc/terms/,2011-10-16,2023-06-28,,,,,Identification Verification Status,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct.,"Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","`0` (""unverified"" in HISPID/ABCD).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,simple
