document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,earliestEpochOrLowestSeries,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEpochOrLowestSeries,,,Earliest Epoch Or Lowest Series,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.,"Examples: ""Holocene"", ""Pleistocene"", ""Ibexian Series""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,earliestEraOrLowestErathem,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEraOrLowestErathem,,,Earliest Era Or Lowest Erathem,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.,"Examples: ""Cenozoic"", ""Mesozoic""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,earliestPeriodOrLowestSystem,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestPeriodOrLowestSystem,,,Earliest Period Or Lowest System,The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.,"Examples: ""Neogene"", ""Tertiary"", ""Quaternary""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,endDayOfYear,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/DayOfYear,,,End Day Of Year,"The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).","Examples: ""1"" (=1 Jan), ""366"" (=31 Dec), ""365"" (=30 Dec in a leap year, 31 Dec in a non-leap year)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/DateTime/DayNumberEnd,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,EndTimeOfDay,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://www.iobis.org/obis/EndTimeOfDay,,,End Time of Day,"The time of day when the event ended, expressed as decimal hours from midnight, local time.","Examples: ""12.0"" (= noon), ""13.5"" (= 1:30pm)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/DateTime/TimeOfDayEnd,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,establishmentMeans,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Establishment Means,The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.,"Examples: ""native"", ""introduced"", ""naturalised"", ""invasive"", ""managed""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/EstablishmentMeans,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,Event,http://rs-test.tdwg.org/dwc/terms/,2009-04-29,2014-10-23,,http://rs-test.tdwg.org/dwc/terms/SamplingEvent,,,Event,An action that occurs at some location during some time.,Examples: A specimen collection process. A machine observation.,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,EventAttribute,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute,Container class for information about attributes related to a given sampling event.,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,,
2017-09-23T06:53:00-05:00,EventAttributeAccuracy,http://rs-test.tdwg.org/dwc/terms/,2009-01-18,2009-04-24,true,,,,Event Attribute Accuracy,The description of the error associated with the EventAttributeValue.,"Example: ""0.01"", ""normal distribution with variation of 2 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs-test.tdwg.org/dwc/terms/EventAttribute,
2017-09-23T06:53:00-05:00,EventAttributeDeterminedBy,http://rs-test.tdwg.org/dwc/terms/,2009-01-23,2009-04-24,true,,,,Event Attribute Determined By,The agent responsible for having determined the value of the measurement or characteristic of the sampling event.,"Example: ""Robert Hijmans""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs-test.tdwg.org/dwc/terms/EventAttribute,
2017-09-23T06:53:00-05:00,EventAttributeDeterminedDate,http://rs-test.tdwg.org/dwc/terms/,2009-01-23,2009-04-24,true,,,,Event Attribute Determined Date,The date on which the the measurement or characteristic of the sampling event was made.,"Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,http://rs-test.tdwg.org/dwc/terms/EventAttribute,
2017-09-23T06:53:00-05:00,EventAttributeID,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute ID,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/EventAttribute,
2017-09-23T06:53:00-05:00,EventAttributeRemarks,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute Remarks,Comments or notes accompanying the measurement or characteristic of the sampling event.,"Example: ""temperature taken at 15:00""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/EventAttribute,
2017-09-23T06:53:00-05:00,eventAttributes,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Event Attributes,A list (concatenated and separated) of additional measurements or characteristics of the Event.,"Example: ""Relative humidity: 28 %; Temperature: 22 C; Sample size: 10 kg""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,EventAttributeType,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute Type,The nature of the measurement or characteristic of the sampling event. Recommended best practice is to use a controlled vocabulary.,"Example: ""Temperature""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs-test.tdwg.org/dwc/terms/EventAttribute,
2017-09-23T06:53:00-05:00,EventAttributeUnit,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute Unit,The units for the value of the measurement or characteristic of the sampling event. Recommended best practice is to use International System of Units (SI) units.,"Example: ""C""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs-test.tdwg.org/dwc/terms/EventAttribute,
2017-09-23T06:53:00-05:00,EventAttributeValue,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute,The value of the measurement or characteristic of the sampling event.,"Example: ""22""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://rs-test.tdwg.org/dwc/terms/EventAttribute,
2017-09-23T06:53:00-05:00,eventDate,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/EarliestDateCollected,http://rs-test.tdwg.org/dwc/terms/LatestDateCollected,,Event Date,"The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,eventID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/SamplingEventID,,,Event ID,An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Code,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,EventMeasurement,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-10-09,true,,,,Event Measurement,The category of information pertaining to measurements associated with an event.,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,eventMeasurementAccuracy,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/EventAttributeAccuracy,,,Event Measurement Accuracy,The description of the error associated with the EventAttributeValue.,"Example: ""0.01"", ""normal distribution with variation of 2 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,
2017-09-23T06:53:00-05:00,eventMeasurementDeterminedBy,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/EventAttributeDeterminedBy,,,Event Measurement Determined By,The agent responsible for having determined the value of the measurement or characteristic of the event.,"Example: ""Robert Hijmans""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,
2017-09-23T06:53:00-05:00,eventMeasurementDeterminedDate,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/EventAttributeDeterminedDate,,,Event Measurement Determined Date,"The date on which the the measurement or characteristic of the event was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,
2017-09-23T06:53:00-05:00,eventMeasurementID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/EventAttributeID,,,Event Measurement ID,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,
2017-09-23T06:53:00-05:00,eventMeasurementRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Event Measurement Remarks,Comments or notes accompanying the measurement or characteristic of the event.,"Example: ""temperature taken at 15:00""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,
2017-09-23T06:53:00-05:00,eventMeasurementType,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/EventAttributeType,,,Event Measurement Type,The nature of the measurement or characteristic of the event. Recommended best practice is to use a controlled vocabulary.,"Example: ""temperature""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,
2017-09-23T06:53:00-05:00,eventMeasurementUnit,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/EventAttributeUnit,,,Event Measurement Unit,The units for the value of the measurement or characteristic of the event. Recommended best practice is to use International System of Units (SI) units.,"Example: ""C""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,
2017-09-23T06:53:00-05:00,eventMeasurementValue,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/EventAttributeValue,,,Event Measurement Value,The value of the measurement or characteristic of the event.,"Example: ""22""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,
2017-09-23T06:53:00-05:00,eventRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Event Remarks,Comments or notes about the Event.,"Example: ""after the recent rains the river is nearly at flood stage""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Notes,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,eventTime,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/EndTimeOfDay,http://rs-test.tdwg.org/dwc/terms/StartTimeOfDay,,Event Time,"The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""14:07-0600"" is 2:07pm in the time zone six hours earlier than UTC, ""08:40:21Z"" is 8:40:21am UTC, ""13:00:00Z/15:30:00Z"" is the interval between 1pm UTC and 3:30pm UTC.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin and DataSets/DataSet/Units/Unit/Gathering/ISODateTimeEnd,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,family,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs-test.tdwg.org/dwc/dwcore/Family,,,Family,The full scientific name of the family in which the taxon is classified.,"Examples: ""Felidae"", ""Monocleaceae""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = familia,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,fieldNotes,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/curatorial/FieldNotes,,,Field Notes,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.","Example: ""notes available in Grinnell-Miller Library""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/FieldNotes,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,fieldNumber,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/curatorial/FieldNumber,,,Field Number,An identifier given to the event in the field. Often serves as a link between field notes and the Event.,"Example: ""RV Sol 87-03-08""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Code,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,footprintSpatialFit,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/FootprintSpatialFit,,,Footprint Spatial Fit,"The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.","Detailed explanations with graphical examples can be found in the ""Guide to Best Practices for Georeferencing"", Chapman and Wieczorek, eds. 2006.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/FootprintSpatialFit (ABCD v2.06b),http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,footprintSRS,http://rs-test.tdwg.org/dwc/terms/,2009-07-06,2009-07-06,,,,,Footprint SRS,"A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.","Example: The WKT for the standard WGS84 SRS (EPSG:4326) is ""GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"" without the enclosing quotes.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,footprintWKT,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/FootprintWKT,,,Footprint WKT,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.","Example: the one-degree bounding box with opposite corners at (longitude=10, latitude=20) and (longitude=11, latitude=21) would be expressed in well-known text as POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/FootprintWKT (ABCD v2.06b),http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,formation,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Formation,,,Formation,The full name of the lithostratigraphic formation from which the cataloged item was collected.,"Examples: ""Notch Peak Fromation"", ""House Limestone"", ""Fillmore Formation""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,FossilSpecimen,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs-test.tdwg.org/dwc/dwctype/FossilSpecimen,,,Fossil Specimen,A preserved specimen that is a fossil.,,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/FossileSpecimen,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,Generalizations,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Generalizations,Actions taken to make the data as shared less specific or complete than in its original form. Suggests that alternative data of highly quality may be available on request.,"Examples: ""Coordinates generalized from original GPS coordinates to the nearest half degree grid cell"", ""locality information given only to nearest county"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/all,
2017-09-23T06:53:00-05:00,genus,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs-test.tdwg.org/dwc/dwcore/Genus,,,Genus,The full scientific name of the genus in which the taxon is classified.,"Examples: ""Puma"", ""Monoclea""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Viral/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/GenusOrMonomial},http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,geodeticDatum,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/GeodeticDatum,,,Geodetic Datum,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".","Examples: ""EPSG:4326"", ""WGS84"", ""NAD27"", ""Campo Inchauspe"", ""European 1950"", ""Clarke 1866""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/SpatialDatum,http://purl.org/dc/terms/Location,
