version,term_localName
http://rs-test.tdwg.org/dwc/terms/version/Taxon-2008-11-19,Taxon
http://rs-test.tdwg.org/dwc/terms/version/Taxon-2009-09-21,Taxon
http://rs-test.tdwg.org/dwc/terms/version/Taxon-2014-10-23,Taxon
http://rs-test.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,taxonAccordingTo
http://rs-test.tdwg.org/dwc/terms/version/taxonAttributes-2009-04-24,taxonAttributes
http://rs-test.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24,taxonConceptID
http://rs-test.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21,taxonConceptID
http://rs-test.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,TaxonID
http://rs-test.tdwg.org/dwc/terms/version/taxonID-2009-08-24,taxonID
http://rs-test.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,taxonNameID
http://rs-test.tdwg.org/dwc/terms/version/taxonomicStatus-2009-04-24,taxonomicStatus
http://rs-test.tdwg.org/dwc/terms/version/taxonRank-2009-04-24,taxonRank
http://rs-test.tdwg.org/dwc/terms/version/taxonRank-2009-09-21,taxonRank
http://rs-test.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24,taxonRemarks
http://rs-test.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24,taxonRemarks
http://rs-test.tdwg.org/dwc/terms/version/typeStatus-2009-04-24,typeStatus
http://rs-test.tdwg.org/dwc/terms/version/typeStatus-2014-10-23,typeStatus
http://rs-test.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24,verbatimCoordinates
http://rs-test.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24,verbatimCoordinateSystem
http://rs-test.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24,verbatimDepth
http://rs-test.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24,verbatimElevation
http://rs-test.tdwg.org/dwc/terms/version/verbatimEventDate-2009-04-24,verbatimEventDate
http://rs-test.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24,verbatimLatitude
http://rs-test.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24,verbatimLocality
http://rs-test.tdwg.org/dwc/terms/version/verbatimLongitude-2009-04-24,verbatimLongitude
http://rs-test.tdwg.org/dwc/terms/version/verbatimScientificNameRank-2009-07-06,verbatimScientificNameRank
http://rs-test.tdwg.org/dwc/terms/version/verbatimSRS-2009-07-06,verbatimSRS
http://rs-test.tdwg.org/dwc/terms/version/verbatimTaxonRank-2009-09-21,verbatimTaxonRank
http://rs-test.tdwg.org/dwc/terms/version/vernacularName-2009-07-06,vernacularName
http://rs-test.tdwg.org/dwc/terms/version/waterBody-2009-04-24,waterBody
http://rs-test.tdwg.org/dwc/terms/version/year-2009-04-24,year
