version,rdf_type,term_localName
http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementUnit
http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementValue
http://rs.tdwg.org/dwc/terms/version/member-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,member
http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,minimumDepthInMeters
http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,minimumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,minimumElevationInMeters
http://rs.tdwg.org/dwc/terms/version/month-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,month
http://rs.tdwg.org/dwc/terms/version/municipality-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,municipality
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nameAccordingTo
http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nameAccordingToID
http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublicationID
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublishedIn
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublishedIn
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublishedInID
http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2011-10-16,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublishedInYear
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nomenclaturalCode
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nomenclaturalCode
http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nomenclaturalStatus
http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,http://www.w3.org/2000/01/rdf-schema#Class,Occurrence
http://rs.tdwg.org/dwc/terms/version/Occurrence-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,Occurrence
http://rs.tdwg.org/dwc/terms/version/occurrenceAttributes-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceAttributes
http://rs.tdwg.org/dwc/terms/version/occurrenceDetails-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceDetails
http://rs.tdwg.org/dwc/terms/version/occurrenceID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceID
http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,OccurrenceMeasurement
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementAccuracy
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementDeterminedBy
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementDeterminedDate
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementID
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementRemarks
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementType
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementUnit
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementValue
http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceRemarks
http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2009-09-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceStatus
http://rs.tdwg.org/dwc/terms/version/order-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,order
http://rs.tdwg.org/dwc/terms/version/order-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,order
http://rs.tdwg.org/dwc/terms/version/Organism-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,Organism
http://rs.tdwg.org/dwc/terms/version/organismID-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismID
http://rs.tdwg.org/dwc/terms/version/organismName-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismName
http://rs.tdwg.org/dwc/terms/version/organismQuantity-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismQuantity
http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismQuantityType
http://rs.tdwg.org/dwc/terms/version/organismRemarks-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismRemarks
http://rs.tdwg.org/dwc/terms/version/organismScope-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismScope
http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,originalNameUsage
http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,originalNameUsageID
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,otherCatalogNumbers
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,otherCatalogNumbers
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ownerInstitutionCode
http://rs.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,parentEventID
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,parentNameUsage
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,parentNameUsageID
http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,phylum
http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,phylum
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,pointRadiusSpatialFit
http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,preparations
http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,preparations
http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,PreservedSpecimen
http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PreviousIdentifications
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,previousIdentifications
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,previousIdentifications
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,previousIdentifications
http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,recordedBy
http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,recordedBy
http://rs.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,recordNumber
http://rs.tdwg.org/dwc/terms/version/RelatedBasisOfRecord-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,RelatedBasisOfRecord
http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relatedResourceID
http://rs.tdwg.org/dwc/terms/version/relatedResourceType-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relatedResourceType
http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relationshipAccordingTo
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relationshipEstablishedDate
http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relationshipOfResource
http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relationshipRemarks
http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,reproductiveCondition
http://rs.tdwg.org/dwc/terms/version/resourceID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,resourceID
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,http://www.w3.org/2000/01/rdf-schema#Class,ResourceRelationship
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,ResourceRelationship
http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,resourceRelationshipID
http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,Sample
http://rs.tdwg.org/dwc/terms/version/SampleAttribute-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,SampleAttribute
http://rs.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeAccuracy
http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeDeterminedBy
http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeDeterminedDate
http://rs.tdwg.org/dwc/terms/version/SampleAttributeRemarks-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeRemarks
http://rs.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeUnit
http://rs.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeValue
http://rs.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleRemarks
http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,sampleSizeUnit
http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,sampleSizeValue
http://rs.tdwg.org/dwc/terms/version/SamplingAttributeID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingAttributeID
http://rs.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingAttributeType
http://rs.tdwg.org/dwc/terms/version/samplingEffort-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,samplingEffort
http://rs.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,SamplingEvent
http://rs.tdwg.org/dwc/terms/version/SamplingEventAttributes-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingEventAttributes
http://rs.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingEventID
http://rs.tdwg.org/dwc/terms/version/SamplingEventRemarks-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingEventRemarks
http://rs.tdwg.org/dwc/terms/version/SamplingLocation-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,SamplingLocation
http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingLocationID
http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingLocationRemarks
http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,samplingProtocol
http://rs.tdwg.org/dwc/terms/version/scientificName-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificName
http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificName
http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificNameAuthorship
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificNameID
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificNameID
http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificNameRank
http://rs.tdwg.org/dwc/terms/version/sex-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,sex
http://rs.tdwg.org/dwc/terms/version/specificEpithet-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,specificEpithet
http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,startDayOfYear
http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,StartTimeOfDay
http://rs.tdwg.org/dwc/terms/version/stateProvince-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,stateProvince
http://rs.tdwg.org/dwc/terms/version/subgenus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,subgenus
http://rs.tdwg.org/dwc/terms/version/subgenus-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,subgenus
http://rs.tdwg.org/dwc/terms/version/Taxon-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,Taxon
http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,http://www.w3.org/2000/01/rdf-schema#Class,Taxon
http://rs.tdwg.org/dwc/terms/version/Taxon-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,Taxon
http://rs.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonAccordingTo
http://rs.tdwg.org/dwc/terms/version/taxonAttributes-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonAttributes
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonConceptID
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonConceptID
http://rs.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonID
http://rs.tdwg.org/dwc/terms/version/taxonID-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonID
http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonNameID
http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonomicStatus
http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonRank
http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonRank
http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonRemarks
http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonRemarks
http://rs.tdwg.org/dwc/terms/version/typeStatus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,typeStatus
http://rs.tdwg.org/dwc/terms/version/typeStatus-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,typeStatus
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimCoordinates
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimCoordinateSystem
http://rs.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimDepth
http://rs.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimElevation
http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimEventDate
http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimLatitude
http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimLocality
http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimLongitude
http://rs.tdwg.org/dwc/terms/version/verbatimScientificNameRank-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimScientificNameRank
http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimSRS
http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimTaxonRank
http://rs.tdwg.org/dwc/terms/version/vernacularName-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,vernacularName
http://rs.tdwg.org/dwc/terms/version/waterBody-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,waterBody
http://rs.tdwg.org/dwc/terms/version/year-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,year
