identifier,context,text
geologicalContextID:label,Label for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID,Geological Context ID
geologicalContextID:rdfs_comment,Comment for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID,"An identifier for the set of information associated with a dwc:GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set."
georeferencedBy:label,Label for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy,Georeferenced By
georeferencedBy:rdfs_comment,Comment for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the dcterms:Location."
georeferencedBy:dcterms_description,Description for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
georeferencedDate:label,Label for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate,Georeferenced Date
georeferencedDate:rdfs_comment,Comment for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate,The date on which the dcterms:Location was georeferenced.
georeferencedDate:dcterms_description,Description for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.
georeferencedDate:examples,Examples for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007)
georeferenceProtocol:label,Label for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol,Georeference Protocol
georeferenceProtocol:rdfs_comment,Comment for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties."
georeferenceProtocol:dcterms_description,Description for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
georeferenceRemarks:label,Label for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks,Georeference Remarks
georeferenceRemarks:rdfs_comment,Comment for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in dwc:georeferenceProtocol."
georeferenceSources:label,Label for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources,Georeference Sources
georeferenceSources:rdfs_comment,Comment for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the dcterms:Location, described specifically enough to allow anyone in the future to use the same resources."
georeferenceSources:dcterms_description,Description for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
georeferenceVerificationStatus:label,Label for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,Georeference Verification Status
georeferenceVerificationStatus:rdfs_comment,Comment for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description for the dcterms:Location of the dwc:Occurrence.
georeferenceVerificationStatus:dcterms_description,Description for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
group:label,Label for Group http://rs.tdwg.org/dwc/terms/group,Group
group:rdfs_comment,Comment for Group http://rs.tdwg.org/dwc/terms/group,The full name of the lithostratigraphic group from which the cataloged item was collected.
habitat:label,Label for Habitat http://rs.tdwg.org/dwc/terms/habitat,Habitat
habitat:rdfs_comment,Comment for Habitat http://rs.tdwg.org/dwc/terms/habitat,A category or description of the habitat in which the dwc:Event occurred.
habitat:dcterms_description,Description for Habitat http://rs.tdwg.org/dwc/terms/habitat,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
higherClassification:label,Label for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification,Higher Classification
higherClassification:rdfs_comment,Comment for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the referenced dwc:Taxon.
higherClassification:dcterms_description,Description for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from the highest taxonomic rank to the lowest."
higherGeography:label,Label for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography,Higher Geography
higherGeography:rdfs_comment,Comment for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography,A list (concatenated and separated) of geographic names less specific than the information captured in the dwc:locality term.
higherGeography:dcterms_description,Description for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from least specific to most specific."
higherGeography:examples,Examples for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography,"`North Atlantic Ocean`; `South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos` with accompanying values `South America` (continent) `Argentina` (country), `Neuquén` (first order division), and `Los Lagos` (second order division)"
higherGeographyID:label,Label for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID,Higher Geography ID
higherGeographyID:rdfs_comment,Comment for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID,An identifier for the geographic region within which the dcterms:Location occurred.
higherGeographyID:dcterms_description,Description for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID,Recommended best practice is to use a persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
higherGeographyID:examples,Examples for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID,"`http://vocab.getty.edu/tgn/1002002` (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina)."
highestBiostratigraphicZone:label,Label for Highest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,Highest Biostratigraphic Zone
highestBiostratigraphicZone:rdfs_comment,Comment for Highest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.
HumanObservation:label,Label for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation,Human Observation
HumanObservation:rdfs_comment,Comment for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation,An output of a human observation process.
HumanObservation:examples,Examples for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation,Evidence of an Occurrence taken from field notes or literature. A record of an Occurrence without physical evidence nor evidence captured with a machine. 
Identification:label,Label for Identification http://rs.tdwg.org/dwc/terms/Identification,Identification
Identification:rdfs_comment,Comment for Identification http://rs.tdwg.org/dwc/terms/Identification,"A taxonomic determination (e.g., the assignment to a dwc:Taxon)."
Identification:examples,Examples for Identification http://rs.tdwg.org/dwc/terms/Identification,A subspecies determination of an organism.
identificationID:label,Label for Identification ID http://rs.tdwg.org/dwc/terms/identificationID,Identification ID
identificationID:rdfs_comment,Comment for Identification ID http://rs.tdwg.org/dwc/terms/identificationID,An identifier for the dwc:Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.
identificationQualifier:label,Label for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier,Identification Qualifier
identificationQualifier:rdfs_comment,Comment for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier,"A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the dwc:Identification."
identificationQualifier:dcterms_description,Description for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
identificationQualifier:examples,Examples for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier,"`aff. agrifolia var. oxyadenia` (for `Quercus aff. agrifolia var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia`  in specificEpithet, `oxyadenia`  in infraspecificEpithet, and `var.` in taxonRank); `cf. var. oxyadenia` (for `Quercus agrifolia cf. var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia` in specificEpithet, `oxyadenia` in infraspecificEpithet, and `var.` in taxonRank)"
identificationReferences:label,Label for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences,Identification References
identificationReferences:rdfs_comment,Comment for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the dwc:Identification."
identificationReferences:dcterms_description,Description for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).
identificationRemarks:label,Label for Identification Remarks http://rs.tdwg.org/dwc/terms/identificationRemarks,Identification Remarks
identificationRemarks:rdfs_comment,Comment for Identification Remarks http://rs.tdwg.org/dwc/terms/identificationRemarks,Comments or notes about the dwc:Identification.
identificationVerificationStatus:label,Label for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,Identification Verification Status
identificationVerificationStatus:rdfs_comment,Comment for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct.
identificationVerificationStatus:dcterms_description,Description for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,"Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
identificationVerificationStatus:examples,Examples for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,"`0` (""unverified"" in HISPID/ABCD)."
identifiedBy:label,Label for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy,Identified By
identifiedBy:rdfs_comment,Comment for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the dwc:Taxon to the subject."
identifiedBy:dcterms_description,Description for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
individualCount:label,Label for Individual Count http://rs.tdwg.org/dwc/terms/individualCount,Individual Count
individualCount:rdfs_comment,Comment for Individual Count http://rs.tdwg.org/dwc/terms/individualCount,The number of individuals present at the time of the dwc:Occurrence.
informationWithheld:label,Label for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld,Information Withheld
informationWithheld:rdfs_comment,Comment for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld,"Additional information that exists, but that has not been shared in the given record."
informationWithheld:dcterms_description,Description for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
infraspecificEpithet:label,Label for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet,Infraspecific Epithet
infraspecificEpithet:rdfs_comment,Comment for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet,"The name of the lowest or terminal infraspecific epithet of the dwc:scientificName, excluding any rank designation."
infraspecificEpithet:dcterms_description,Description for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet,"In botany, name strings in literature and identifications may have multiple infraspecific ranks. According to the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles 6.7 & Art. 24.1), valid names only have two epithets, with the lowest rank being the dwc:infraspecificEpithet. For example: the dwc:infraspecificEpithet in the string `Indigofera charlieriana subsp. sessilis var. scaberrima` is `scaberrima` and the dwc:scientificName is `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Use dwc:verbatimIdentification for the full name string used in a dwc:Identification."
infraspecificEpithet:examples,Examples for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet,"`concolor` (for scientificName `Puma concolor concolor (Linnaeus, 1771)`); `oxyadenia` (for scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`); `laxa` (for scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`); `scaberrima` (for scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)"
institutionCode:label,Label for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode,Institution Code
institutionCode:rdfs_comment,Comment for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.
institutionID:label,Label for Institution ID http://rs.tdwg.org/dwc/terms/institutionID,Institution ID
institutionID:rdfs_comment,Comment for Institution ID http://rs.tdwg.org/dwc/terms/institutionID,An identifier for the institution having custody of the object(s) or information referred to in the record.
institutionID:dcterms_description,Description for Institution ID http://rs.tdwg.org/dwc/terms/institutionID,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the Research Organization Registry (ROR) or the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll)."
island:label,Label for Island http://rs.tdwg.org/dwc/terms/island,Island
island:rdfs_comment,Comment for Island http://rs.tdwg.org/dwc/terms/island,The name of the island on or near which the dcterms:Location occurs.
island:dcterms_description,Description for Island http://rs.tdwg.org/dwc/terms/island,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
islandGroup:label,Label for Island Group http://rs.tdwg.org/dwc/terms/islandGroup,Island Group
islandGroup:rdfs_comment,Comment for Island Group http://rs.tdwg.org/dwc/terms/islandGroup,The name of the island group in which the dcterms:Location occurs.
islandGroup:dcterms_description,Description for Island Group http://rs.tdwg.org/dwc/terms/islandGroup,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
kingdom:label,Label for Kingdom http://rs.tdwg.org/dwc/terms/kingdom,Kingdom
kingdom:rdfs_comment,Comment for Kingdom http://rs.tdwg.org/dwc/terms/kingdom,The full scientific name of the kingdom in which the dwc:Taxon is classified.
latestAgeOrHighestStage:label,Label for Latest AgeOr Highest Stage http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,Latest AgeOr Highest Stage
latestAgeOrHighestStage:rdfs_comment,Comment for Latest AgeOr Highest Stage http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.
latestEonOrHighestEonothem:label,Label for Latest Eon Or Highest Eonothem http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,Latest Eon Or Highest Eonothem
latestEonOrHighestEonothem:rdfs_comment,Comment for Latest Eon Or Highest Eonothem http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,"The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected."
latestEpochOrHighestSeries:label,Label for Latest Epoch Or Highest Series http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,Latest Epoch Or Highest Series
latestEpochOrHighestSeries:rdfs_comment,Comment for Latest Epoch Or Highest Series http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.
latestEraOrHighestErathem:label,Label for Latest Era Or Highest Erathem http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,Latest Era Or Highest Erathem
latestEraOrHighestErathem:rdfs_comment,Comment for Latest Era Or Highest Erathem http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.
latestPeriodOrHighestSystem:label,Label for Latest Period Or Highest System http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,Latest Period Or Highest System
latestPeriodOrHighestSystem:rdfs_comment,Comment for Latest Period Or Highest System http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.
lifeStage:label,Label for Life Stage http://rs.tdwg.org/dwc/terms/lifeStage,Life Stage
lifeStage:rdfs_comment,Comment for Life Stage http://rs.tdwg.org/dwc/terms/lifeStage,The age class or life stage of the dwc:Organism(s) at the time the dwc:Occurrence was recorded.
lifeStage:dcterms_description,Description for Life Stage http://rs.tdwg.org/dwc/terms/lifeStage,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
lithostratigraphicTerms:label,Label for Lithostratigraphic Terms http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,Lithostratigraphic Terms
lithostratigraphicTerms:rdfs_comment,Comment for Lithostratigraphic Terms http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.
LivingSpecimen:label,Label for Living Specimen http://rs.tdwg.org/dwc/terms/LivingSpecimen,Living Specimen
LivingSpecimen:rdfs_comment,Comment for Living Specimen http://rs.tdwg.org/dwc/terms/LivingSpecimen,A specimen that is alive.
LivingSpecimen:examples,Examples for Living Specimen http://rs.tdwg.org/dwc/terms/LivingSpecimen,A living plant in a botanical garden. A living animal in a zoo.
locality:label,Label for Locality http://rs.tdwg.org/dwc/terms/locality,Locality
locality:rdfs_comment,Comment for Locality http://rs.tdwg.org/dwc/terms/locality,The specific description of the place.
locality:dcterms_description,Description for Locality http://rs.tdwg.org/dwc/terms/locality,"Less specific geographic information can be provided in other geographic terms (dwc:higherGeography, dwc:continent, dwc:country, dwc:stateProvince, dwc:county, dwc:municipality, dwc:waterBody, dwc:island, dwc:islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description."
locationAccordingTo:label,Label for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo,Location According To
locationAccordingTo:rdfs_comment,Comment for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo,"Information about the source of this dcterms:Location information. Could be a publication (gazetteer), institution, or team of individuals."
locationAccordingTo:dcterms_description,Description for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
locationID:label,Label for Location ID http://rs.tdwg.org/dwc/terms/locationID,Location ID
locationID:rdfs_comment,Comment for Location ID http://rs.tdwg.org/dwc/terms/locationID,An identifier for the set of dcterms:Location information. May be a global unique identifier or an identifier specific to the data set.
locationRemarks:label,Label for Location Remarks http://rs.tdwg.org/dwc/terms/locationRemarks,Location Remarks
locationRemarks:rdfs_comment,Comment for Location Remarks http://rs.tdwg.org/dwc/terms/locationRemarks,Comments or notes about the dcterms:Location.
lowestBiostratigraphicZone:label,Label for Lowest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,Lowest Biostratigraphic Zone
lowestBiostratigraphicZone:rdfs_comment,Comment for Lowest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.
MachineObservation:label,Label for Machine Observation http://rs.tdwg.org/dwc/terms/MachineObservation,Machine Observation
MachineObservation:rdfs_comment,Comment for Machine Observation http://rs.tdwg.org/dwc/terms/MachineObservation,An output of a machine observation process.
MachineObservation:examples,Examples for Machine Observation http://rs.tdwg.org/dwc/terms/MachineObservation,A photograph. A video. An audio recording. A remote sensing image. A Occurrence record based on telemetry.
MaterialSample:label,Label for Material Sample http://rs.tdwg.org/dwc/terms/MaterialSample,Material Sample
MaterialSample:rdfs_comment,Comment for Material Sample http://rs.tdwg.org/dwc/terms/MaterialSample,"A physical result of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed."
MaterialSample:examples,Examples for Material Sample http://rs.tdwg.org/dwc/terms/MaterialSample,A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.
materialSampleID:label,Label for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID,Material Sample ID
materialSampleID:rdfs_comment,Comment for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID,"An identifier for the dwc:MaterialSample (as opposed to a particular digital record of the dwc:MaterialSample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the dwc:materialSampleID globally unique."
materialSampleID:dcterms_description,Description for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID,"Recommended best practice is to use a persistent, globally unique identifier."
maximumDepthInMeters:label,Label for Maximum Depth In Meters http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,Maximum Depth In Meters
maximumDepthInMeters:rdfs_comment,Comment for Maximum Depth In Meters http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,"The greater depth of a range of depth below the local surface, in meters."
maximumDistanceAboveSurfaceInMeters:label,Label for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,Maximum Distance Above Surface In Meters
maximumDistanceAboveSurfaceInMeters:rdfs_comment,Comment for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation."
maximumDistanceAboveSurfaceInMeters:examples,Examples for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,"`-1.5` (below the surface); `4.2` (above the surface); For a 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`."
maximumElevationInMeters:label,Label for Maximum Elevation In Meters http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,Maximum Elevation In Meters
maximumElevationInMeters:rdfs_comment,Comment for Maximum Elevation In Meters http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters."
measurementAccuracy:label,Label for Measurement Accuracy http://rs.tdwg.org/dwc/terms/measurementAccuracy,Measurement Accuracy
measurementAccuracy:rdfs_comment,Comment for Measurement Accuracy http://rs.tdwg.org/dwc/terms/measurementAccuracy,The description of the potential error associated with the dwc:measurementValue.
measurementDeterminedBy:label,Label for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,Measurement Determined By
measurementDeterminedBy:rdfs_comment,Comment for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the dwc:MeasurementOrFact."
measurementDeterminedBy:dcterms_description,Description for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
measurementDeterminedDate:label,Label for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,Measurement Determined Date
measurementDeterminedDate:rdfs_comment,Comment for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,The date on which the dwc:MeasurementOrFact was made.
measurementDeterminedDate:dcterms_description,Description for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.
measurementDeterminedDate:examples,Examples for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007)
measurementID:label,Label for Measurement ID http://rs.tdwg.org/dwc/terms/measurementID,Measurement ID
measurementID:rdfs_comment,Comment for Measurement ID http://rs.tdwg.org/dwc/terms/measurementID,"An identifier for the dwc:MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set."
measurementMethod:label,Label for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod,Measurement Method
measurementMethod:rdfs_comment,Comment for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion."
measurementMethod:dcterms_description,Description for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
measurementMethod:examples,Examples for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod,`minimum convex polygon around burrow entrances` (for a home range area); `barometric altimeter` (for an elevation)
MeasurementOrFact:label,Label for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact,Measurement or Fact
MeasurementOrFact:rdfs_comment,Comment for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact,A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).
MeasurementOrFact:dcterms_description,Description for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to dwc:Occurrence, dwc:Organism, dwc:MaterialSample, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon."
MeasurementOrFact:examples,Examples for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact,The weight of an organism in grams. The number of placental scars. Surface water temperature in Celsius.
measurementRemarks:label,Label for Measurement Remarks http://rs.tdwg.org/dwc/terms/measurementRemarks,Measurement Remarks
measurementRemarks:rdfs_comment,Comment for Measurement Remarks http://rs.tdwg.org/dwc/terms/measurementRemarks,Comments or notes accompanying the dwc:MeasurementOrFact.
measurementType:label,Label for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType,Measurement Type
measurementType:rdfs_comment,Comment for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType,"The nature of the measurement, fact, characteristic, or assertion."
measurementType:dcterms_description,Description for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
measurementUnit:label,Label for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit,Measurement Unit
