"identifier","context","text"
"fieldNotes:label","Label for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","Полевые заметки"
"fieldNotes:rdfs_comment","Comment for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","Один из следующих вариантов: а) указание на существование, б) ссылка (публикация, URI) или в) текст заметок, сделанных в полевых условиях о dwc:Event."
"fieldNotes:dcterms_description","Description for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"fieldNumber:label","Label for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","Полевой номер"
"fieldNumber:rdfs_comment","Comment for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","Номер, присвоенный dwc:Event в полевых условиях. Часто служит связующим звеном между полевыми записями и dwc:Event."
"fieldNumber:dcterms_description","Description for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"footprintSpatialFit:label","Label for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Соответствие границам"
"footprintSpatialFit:rdfs_comment","Comment for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Отношение площади dwc:footprintWKT к площади истинного (оригинального или наиболее специфичного) пространственного представления локалитета dcterms:Location. Допустимые значения: 0, больше или равно 1, или не определено. Значение 1 означает точное совпадение или 100% перекрытие. Значение 0 следует использовать, если заданный dwc:footprintWKT не полностью содержит исходное представление. Термин dwc:footprintSpatialFit не определен (и должен оставаться пустым), если исходное представление является любой геометрией без площади (например, точка или полилиния) и без неопределенности, а заданная геопривязка не является той же самой геометрией (без неопределенности). Если и исходная, и заданная геопривязка являются одной и той же точкой, то dwc:footprintSpatialFit равно 1."
"footprintSpatialFit:dcterms_description","Description for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Подробные объяснения с графическими примерами приведены в документе «Рекомендации по геопривязке» (Georeferencing Best Practices), Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853)."
"footprintSRS:label","Label for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS","Система пространственной привязки"
"footprintSRS:rdfs_comment","Comment for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS","Эллипсоид, геодезический датум или система пространственной привязки (SRS), на основе которых задана геометрия в dwc:footprintWKT."
"footprintSRS:dcterms_description","Description for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS","Рекомендуемой практикой является использование кода EPSG системы пространственной привязки (SRS), если он известен. В противном случае используйте контролируемый словарь для названия или кода геодезического датума, если он известен. В противном случае используйте контролируемый словарь для названия или кода эллипсоида, если он известен. Если ничего из перечисленного неизвестно, используйте значение not recorded. Также допускается указание системы пространственной привязки в формате Well-Known Text, особенно если ни один код EPSG не предоставляет необходимых значений для атрибутов SRS. Не используйте этот термин для описания системы пространственной привязки координат dwc:decimalLatitude и dwc:decimalLongitude, а также любых исходных координат - вместо этого используйте dwc:geodeticDatum и dwc:verbatimSRS. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"footprintSRS:examples","Examples for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS","`EPSG:4326`; `GEOGCS[""GCS_WGS_1984"", DATUM[""D_WGS_1984"", SPHEROID[""WGS_1984"",6378137,298.257223563]], PRIMEM[""Greenwich"",0], UNIT[""Degree"",0.0174532925199433]]` (WKT для стандартной пространственной системы координат WGS84 EPSG:4326); `не зарегистрировано`"
"footprintWKT:label","Label for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","WKT-представление охвата"
"footprintWKT:rdfs_comment","Comment for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","Представление формы (охвата, геометрии), определяющей dcterms:Location, в формате Well-Known Text (WKT). dcterms:Location может иметь как представление в виде точки и радиуса (см. dwc:decimalLatitude), так и представление в виде охвата, и они могут отличаться друг от друга."
"footprintWKT:dcterms_description","Description for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"footprintWKT:examples","Examples for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","`POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))` (ограничивающий прямоугольник радиусом в один градус с противоположными углами на долготе = 10, широте = 20 и долготе = 11, широте = 21)"
"formation:label","Label for Formation http://rs.tdwg.org/dwc/terms/formation","Формация"
"formation:rdfs_comment","Comment for Formation http://rs.tdwg.org/dwc/terms/formation","Полное название литостратиграфической формации, из которой был собран dwc:MaterialEntity."
"FossilSpecimen:label","Label for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen","Ископаемый образец"
"FossilSpecimen:rdfs_comment","Comment for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen","Ископаемый образец."
"genericName:label","Label for Generic Name http://rs.tdwg.org/dwc/terms/genericName","Родовое название"
"genericName:rdfs_comment","Comment for Generic Name http://rs.tdwg.org/dwc/terms/genericName","Родовая часть dwc:scientificName без авторства."
"genericName:dcterms_description","Description for Generic Name http://rs.tdwg.org/dwc/terms/genericName","Для синонимов принятый род и родовая часть названия могут различаться. Термин dwc:genericName должен использоваться вместе с dwc:specificEpithet для образования бинома и с dwc:infraspecificEpithet для образования тринома. Термин dwc:genericName должен использоваться только для комбинаций. Униномы родового ранга не имеют dwc:genericName."
"genericName:examples","Examples for Generic Name http://rs.tdwg.org/dwc/terms/genericName","`Felis` (для научного названия `Felis concolor`, с сопутствующими значениями `Puma concolor` в AcceptedNameUsage и `Puma` в названии рода)"
"genus:label","Label for Genus http://rs.tdwg.org/dwc/terms/genus","Род"
"genus:rdfs_comment","Comment for Genus http://rs.tdwg.org/dwc/terms/genus","Полное научное название рода, в котором классифицирован таксон dwc:Taxon."
"geodeticDatum:label","Label for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum","Геодезический датум"
"geodeticDatum:rdfs_comment","Comment for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum","Эллипсоид, геодезический датум или система пространственной привязки (SRS), на основе которых заданы географические координаты в dwc:decimalLatitude и dwc:decimalLongitude."
"geodeticDatum:dcterms_description","Description for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum","Рекомендуемой практикой является использование кода EPSG системы пространственной привязки (SRS), если он известен. В противном случае используйте контролируемый словарь для названия или кода геодезического датума, если он известен. В противном случае используйте контролируемый словарь для названия или кода эллипсоида, если он известен. Если ничего из перечисленного неизвестно, используйте значение `неизвестно`. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование строкового значения."
"GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Геологические контекст"
"GeologicalContext:rdfs_comment","Comment for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Геологическая информация, например, стратиграфия, которая характеризует регион или место."
"geologicalContextID:label","Label for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID","Идентификатор геологического контекста"
"geologicalContextID:rdfs_comment","Comment for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID","Идентификатор информации, связанного с dwc:GeologicalContext (местоположение в геологическом контексте, например, в стратиграфии). Может быть глобальным уникальным идентификатором или идентификатором, специфичным для набора данных."
"georeferencedBy:label","Label for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy","Автор геопривязки"
"georeferencedBy:rdfs_comment","Comment for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy","Список (объединенный и разделенный) лиц, групп или организаций, которые выполнили геопривязку (пространственное представление) для dcterms:Location."
"georeferencedBy:dcterms_description","Description for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy","Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `). У этого термина существует эквивалент dwciri: namespace, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"georeferencedDate:label","Label for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","Дата геопривязки"
"georeferencedDate:rdfs_comment","Comment for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","Дата, когда для dcterms:Location была выполнена геопривязка."
"georeferencedDate:dcterms_description","Description for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","Рекомендуется использовать дату в формате, соответствующем стандарту ISO 8601-1:2019."
"georeferencedDate:examples","Examples for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","`1963-03-08T14:07-06:00` (8 марта 1963 года в 14:07 или после и до 14:08 в часовом поясе, отстающем от UTC на шесть часов); `2009-02-20T08:40Z` (20 февраля 2009 года в 8:40 или после и до 8:41 UTC); `2018-08-29T15:19` (29 августа 2018 года в 15:19 или после и до 15:20 местного времени); `1809-02-12` (в течение дня 12 февраля 1809 года); `1906-06` (в течение июня 1906 года); `1971` (в течение 1971 года); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (в некоторый момент в интервале, начинающемся 1 марта 2007 года в 13:00 UTC и до 11 мая 2008 года в 15:30 UTC); `1900/1909` (в некоторый момент в интервале между началом 1900 года и до 1909 года); `2007-11-13/15` (в некоторый момент в интервале между началом 13 ноября 2007 года и до 15 ноября 2007 года)"
"georeferenceProtocol:label","Label for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Протокол геопривязки"
"georeferenceProtocol:rdfs_comment","Comment for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Описание или ссылка на методы, использованные для определения пространственного охвата, координат и погрешностей."
"georeferenceProtocol:dcterms_description","Description for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"georeferenceRemarks:label","Label for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks","Примечания к геопривязке"
"georeferenceRemarks:rdfs_comment","Comment for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks","Комментарии или примечания о выполнении пространственного описания, поясняющие предположения, сделанные в дополнение или в противовес тем, которые формализованы в методе, указанном в dwc:georeferenceProtocol."
"georeferenceSources:label","Label for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources","Источники геопривязки"
"georeferenceSources:rdfs_comment","Comment for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources","Список (объединенный и разделенный) карт, географических справочников или других ресурсов, использованных для геопривязки dcterms:Location, описанных с достаточной точностью, чтобы позволить любому в будущем использовать те же ресурсы."
"georeferenceSources:dcterms_description","Description for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources","Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `). У этого термина существует эквивалент dwciri: namespace, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"georeferenceVerificationStatus:label","Label for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","Статус верефикации геопривязки"
"georeferenceVerificationStatus:rdfs_comment","Comment for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","Категориальное описание степени, в которой геопривязка была проверена на соответствие наилучшему возможному пространственному описанию для dcterms:Location в dwc:Occurrence."
"georeferenceVerificationStatus:dcterms_description","Description for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"group:label","Label for Group http://rs.tdwg.org/dwc/terms/group","Группа"
"group:rdfs_comment","Comment for Group http://rs.tdwg.org/dwc/terms/group","Полное название литостратиграфического пласта (слоя), из которого был собран dwc:MaterialEntity."
"habitat:label","Label for Habitat http://rs.tdwg.org/dwc/terms/habitat","Местообитание"
"habitat:rdfs_comment","Comment for Habitat http://rs.tdwg.org/dwc/terms/habitat","Категория или описание местообитания, в котором произошло событие dwc:Event."
"habitat:dcterms_description","Description for Habitat http://rs.tdwg.org/dwc/terms/habitat","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"higherClassification:label","Label for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification","Вышестоящие таксоны"
"higherClassification:rdfs_comment","Comment for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification","Список (объединенный и разделенный) названий таксонов, заканчивающийся на ранге, непосредственно вышестоящем по отношению к указанному dwc:Taxon."
"higherClassification:dcterms_description","Description for Higher Classification http://rs.tdwg.org/dwc/terms/higherClassification","Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `), при этом термины должны быть упорядочены от высшего таксономического ранга к низшему."
"higherGeography:label","Label for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","Вышестоящие географические единицы"
"higherGeography:rdfs_comment","Comment for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","Список (объединенный и разделенный) географических названий более высокого ранга, чем информация, зафиксированная в термине dwc:locality."
"higherGeography:dcterms_description","Description for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `), при этом термины должны быть упорядочены от высшего таксономического ранга к низшему."
"higherGeography:examples","Examples for Higher Geography http://rs.tdwg.org/dwc/terms/higherGeography","`Северная Атлантика`; `Южная Америка | Аргентина | Патагония | Национальный парк Науэль Уапи | Неукен | Лос-Лагос` с сопутствующими значениями: `Южная Америка` (континент), `Аргентина` (страна), `Неукен` (территория первого порядка) и `Лос-Лагос` (территория второго порядка)"
"higherGeographyID:label","Label for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","ID вышестоящей географические единицы"
"higherGeographyID:rdfs_comment","Comment for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","Идентификатор географического региона, в пределах которого находится dcterms:Location."
"higherGeographyID:dcterms_description","Description for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","Рекомендуемой практикой является использование постоянного идентификатора из контролируемого словаря, такого как Getty Thesaurus of Geographic Names."
"higherGeographyID:examples","Examples for Higher Geography ID http://rs.tdwg.org/dwc/terms/higherGeographyID","`http://vocab.getty.edu/tgn/1002002` (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina)."
"highestBiostratigraphicZone:label","Label for Highest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone","Верхняя биостратиграфическая зона"
"highestBiostratigraphicZone:rdfs_comment","Comment for Highest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone","Полное название максимально высокой геологической биостратиграфической зоны стратиграфического горизонта, из которого был собран dwc:MaterialEntity."
"HumanObservation:label","Label for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation","Наблюдение"
"HumanObservation:rdfs_comment","Comment for Human Observation http://rs.tdwg.org/dwc/terms/HumanObservation","Результат наблюдения человеком."
"Identification:label","Label for Identification http://rs.tdwg.org/dwc/terms/Identification","Идентификация"
"Identification:rdfs_comment","Comment for Identification http://rs.tdwg.org/dwc/terms/Identification","Таксономическое определение (например, отнесение к таксону dwc:Taxon)."
"identificationID:label","Label for Identification ID http://rs.tdwg.org/dwc/terms/identificationID","ID идентификации"
"identificationID:rdfs_comment","Comment for Identification ID http://rs.tdwg.org/dwc/terms/identificationID","Идентификатор для dwc:Identification (совокупности информации, связанной с присвоением научного названия). Может быть глобальным уникальным идентификатором или идентификатором, специфичным для набора данных."
"identificationQualifier:label","Label for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Неточность идентификации"
"identificationQualifier:rdfs_comment","Comment for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Краткая фраза или стандартный термин («cf.», «aff.»), выражающие сомнения в отношении идентификации dwc:Identification."
"identificationQualifier:dcterms_description","Description for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"identificationQualifier:examples","Examples for Identification Qualifier http://rs.tdwg.org/dwc/terms/identificationQualifier","`aff. agrifolia var. oxyadenia` (для `Quercus aff. agrifolia var. oxyadenia` с сопутствующими значениями `Quercus` в поле genus, `agrifolia` в поле specificEpithet, `oxyadenia` в infraspecificEpithet и `var.` в taxonRank); `cf. var. oxyadenia` (для `Quercus agrifolia cf. var. oxyadenia` с сопутствующими значениями `Quercus` в genus, `agrifolia` в specificEpithet, `oxyadenia` в infraspecificEpithet и `var.` в taxonRank)"
"identificationReferences:label","Label for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences","Источники, использованные в ходе идентификации"
"identificationReferences:rdfs_comment","Comment for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences","Список (объединенный и разделенный) ссылок (публикация, глобальный уникальный идентификатор, URI), использованных в ходе идентификации dwc:Identification."
"identificationReferences:dcterms_description","Description for Identification References http://rs.tdwg.org/dwc/terms/identificationReferences","При использовании в контексте события Event (например, в расширении Humboldt Extension), субъект состоит из всех dwc:Organism, связанных с событием Event. Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела ( | )."
"identificationRemarks:label","Label for Identification Remarks http://rs.tdwg.org/dwc/terms/identificationRemarks","Комментарии к определению"
"identificationRemarks:rdfs_comment","Comment for Identification Remarks http://rs.tdwg.org/dwc/terms/identificationRemarks","Комментарии или примечания о идентификации dwc:Identification."
"identificationVerificationStatus:label","Label for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","Статус верификации идентификации"
"identificationVerificationStatus:rdfs_comment","Comment for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","Категориальный индикатор степени, в которой таксономическая идентификация была проверена на корректность."
"identificationVerificationStatus:dcterms_description","Description for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","Рекомендуемой практикой является использование контролируемого словаря, такого как используемый в HISPID и ABCD. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"identificationVerificationStatus:examples","Examples for Identification Verification Status http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","`0` (""unverified"" в HISPID/ABCD)."
"identifiedBy:label","Label for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","Кем идентифицировано"
"identifiedBy:rdfs_comment","Comment for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","Список (объединенный и разделенный) имен лиц, групп или организаций, которые присвоили субъекту таксон dwc:Taxon."
"identifiedBy:dcterms_description","Description for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","При использовании в контексте события Event (например, в расширении Humboldt Extension) субъект состоит из всех dwc:Organism, связанных с Event. Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела ( | ). У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"identifiedBy:examples","Examples for Identified By http://rs.tdwg.org/dwc/terms/identifiedBy","`James L. Patton`| `Theodore Pappenfuss | Robert Macey`"
"identifiedByID:label","Label for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","Уникальный идентификатор того, кто сделал идентификацию"
"identifiedByID:rdfs_comment","Comment for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","Список (объединенный и разделенный) глобальных уникальных идентификаторов лиц, групп или организаций, ответственных за присвоение субъекту таксона dwc:Taxon."
"identifiedByID:dcterms_description","Description for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","Рекомендуемой практикой является предоставление единственного идентификатора, устраняющего неоднозначность в деталях идентифицирующего агента. Если используется список, порядок идентификаторов в нем не должен подразумевать какую-либо семантику. Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела ( | )."
"identifiedByID:examples","Examples for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID","`https://orcid.org/0000-0002-1825-0097` (для одной персоны); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (для списка персон)"
"individualCount:label","Label for Individual Count http://rs.tdwg.org/dwc/terms/individualCount","Число экземпляров"
"individualCount:rdfs_comment","Comment for Individual Count http://rs.tdwg.org/dwc/terms/individualCount","Количество особей, присутствовавших на момент фиксации dwc:Occurrence."
"informationWithheld:label","Label for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld","Скрываемая информация"
"informationWithheld:rdfs_comment","Comment for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld","Дополнительные сведения, которые имеются в наличии, но не были переданы в рамках данной записи."
"informationWithheld:dcterms_description","Description for Information Withheld http://rs.tdwg.org/dwc/terms/informationWithheld","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"infragenericEpithet:label","Label for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","Внутриродовой эпитет"
"infragenericEpithet:rdfs_comment","Comment for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","Часть бинарного названия таксона, имеющего ранг между родом и видом."
"infragenericEpithet:dcterms_description","Description for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","Термин dwc:infragenericEpithet применяется вместе с dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank и dwc:scientificNameAuthorship для формирования полного dwc:scientificName. С его помощью можно указать принадлежность вида к подроду (в зоологии такое указание часто заключается в скобки). Кроме того, термин подходит для передачи названий внутриродовых таксонов, например, ботанических секций (как `Vicia sect. Cracca`)."
"infragenericEpithet:examples","Examples for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet","`Abacetillus` (в случае если scientificName имеет значение `Abacetus (Abacetillus) ambiguus`); `Cracca` (для scientificName `Vicia sect. Cracca`)"
"infraspecificEpithet:label","Label for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","Внутривидовой эпитет"
"infraspecificEpithet:rdfs_comment","Comment for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","Название самого низкого или конечного внутривидового эпитета в dwc:scientificName, исключая любые указания ранга."
"infraspecificEpithet:dcterms_description","Description for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","В ботанике литературные названия и определения (идентификации) могут содержать несколько внутривидовых рангов. Однако, согласно Международному кодексу номенклатуры водорослей, грибов и растений (Шэньчжэньский кодекс, Статьи 6.7 и 24.1), валидные названия могут иметь только два эпитета, где самый низкий ранг и является dwc:infraspecificEpithet. Например: dwc:infraspecificEpithet в строке `Indigofera charlieriana subsp. sessilis var. scaberrima` это `scaberrima`, а dwc:scientificName — `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Используйте dwc:verbatimIdentification для полной строки названия, использованной в dwc:Identification."
"infraspecificEpithet:examples","Examples for Infraspecific Epithet http://rs.tdwg.org/dwc/terms/infraspecificEpithet","`concolor` (для scientificName `Puma concolor concolor (Linnaeus, 1771)`); `oxyadenia` (для scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`); `laxa` (для scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`); `scaberrima` (для scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)"
"institutionCode:label","Label for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode","Код организации"
"institutionCode:rdfs_comment","Comment for Institution Code http://rs.tdwg.org/dwc/terms/institutionCode","Название (или аббревиатура), используемое учреждением, во владении которого находятся объекты или информация, указанные в записи."
"institutionID:label","Label for Institution ID http://rs.tdwg.org/dwc/terms/institutionID","ID организации"
"institutionID:rdfs_comment","Comment for Institution ID http://rs.tdwg.org/dwc/terms/institutionID","Идентификатор учреждения, во владении которого находятся объекты или информация, указанные в записи."
"institutionID:dcterms_description","Description for Institution ID http://rs.tdwg.org/dwc/terms/institutionID","Для физических образцов рекомендуется использовать глобально уникальный и разрешимый идентификатор из реестра коллекций, такого как Реестр исследовательских организаций (ROR) или Глобальный реестр научных коллекций (https://scientific-collections.gbif.org/)"
"island:label","Label for Island http://rs.tdwg.org/dwc/terms/island","Остров"
"island:rdfs_comment","Comment for Island http://rs.tdwg.org/dwc/terms/island","Название острова, на котором или вблизи которого находится dcterms:Location."
"island:dcterms_description","Description for Island http://rs.tdwg.org/dwc/terms/island","Рекомендуемой лучшей практикой является использование контролируемого словаря, такого как Гетти-тезаурус географических названий (Getty Thesaurus of Geographic Names)."
"islandGroup:label","Label for Island Group http://rs.tdwg.org/dwc/terms/islandGroup","Группа островов"
"islandGroup:rdfs_comment","Comment for Island Group http://rs.tdwg.org/dwc/terms/islandGroup","Название группы островов, в которой находится dcterms:Location."
"islandGroup:dcterms_description","Description for Island Group http://rs.tdwg.org/dwc/terms/islandGroup","Рекомендуемой лучшей практикой является использование контролируемого словаря, такого как Гетти-тезаурус географических названий (Getty Thesaurus of Geographic Names)."
"kingdom:label","Label for Kingdom http://rs.tdwg.org/dwc/terms/kingdom","Царство"
"kingdom:rdfs_comment","Comment for Kingdom http://rs.tdwg.org/dwc/terms/kingdom","Полное научное название царства, к которому отнесен dwc:Taxon."
"latestAgeOrHighestStage:label","Label for Latest Age Or Highest Stage http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage","Самый поздний век или высший ярус"
"latestAgeOrHighestStage:rdfs_comment","Comment for Latest Age Or Highest Stage http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage","Полное название самого позднего возможного геохронологического века или высшего хроностратиграфического яруса, которые могут быть отнесены к стратиграфическому горизонту, из которого был собран образец dwc:MaterialEntity."
"latestEonOrHighestEonothem:label","Label for Latest Eon Or Highest Eonothem http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem","Самый поздний эон или высшая эонотема"
"latestEonOrHighestEonothem:rdfs_comment","Comment for Latest Eon Or Highest Eonothem http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem","Полное название самого позднего возможного геохронологического эона, высшей хроностратиграфической эонотемы или неформальное название (""докембрий""), которые могут быть отнесены к стратиграфическому горизонту, из которого был собран dwc:MaterialEntity."
"latestEpochOrHighestSeries:label","Label for Latest Epoch Or Highest Series http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries","Самая поздняя эпоха или высший отдел"
"latestEpochOrHighestSeries:rdfs_comment","Comment for Latest Epoch Or Highest Series http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries","Полное название самой поздней возможной геохронологической эпохи или высшего хроностратиграфического отдела, которые могут быть отнесены к стратиграфическому горизонту, из которого был собран dwc:MaterialEntity."
