term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_cs,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_cs,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
identifiedBy,Identified By,Identifikováno kým,,Identificado por,Identifié par,,,Кем идентифицировано,,鑑定者,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the dwc:Taxon to the subject.","Seznam (spojený a oddělený) jmen osob, skupin nebo organizací, které přiřadily dwc:Taxon k subjektu.",,,"Une liste (concaténée et séparée) de noms de personnes, de groupes ou d'organisations qui ont attribué le dwc:Taxon au sujet.",,,"Список (объединенный и разделенный) имен лиц, групп или организаций, которые присвоили субъекту таксон dwc:Taxon.",,,"When used in the context of an Event (such as in the Humboldt Extension), the subject consists of all of the dwc:Organisms related to the Event. Recommended best practice is to separate the values in a list with space vertical bar space ( | ). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Při použití v kontextu Události (například v rozšíření Humboldt) se předmět skládá ze všech organismů dwc:Organisms souvisejících s Událostí. Doporučeným postupem je oddělit hodnoty v seznamu mezerou, svislou čárkou a mezerou ( | ). Tento termín má ekvivalent v jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,"Cuando se utiliza en el contexto de un evento (como en la Extensión Humboldt), el sujeto consta de todos los dwc:Organisms relacionados con el evento. Se recomienda separar los valores de una lista con espacio ( | ). Este término tiene un equivalente en el espacio de nombres dwciri: que solo permite un IRI como valor, mientras que este término permite cualquier valor literal de cadena.","Lorsqu'il est utilisé dans le contexte d'un Event (comme dans l'extension Humboldt), le sujet est constitué de tous les dwc:Organisms liés à l'événement. La pratique optimale recommandée est de séparer les différentes valeurs d'une liste par une barre verticale ( | ). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"При использовании в контексте события Event (например, в расширении Humboldt Extension) субъект состоит из всех dwc:Organism, связанных с Event. Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела ( | ). У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,`James L. Patton`| `Theodore Pappenfuss | Robert Macey`,`James L. Patton`| `Theodore Pappenfuss | Robert Macey`,,`James L. Patton`| `Theodore Pappenfuss | Robert Macey`,`James L. Patton`| `Theodore Pappenfuss | Robert Macey`,,,`James L. Patton`| `Theodore Pappenfuss | Robert Macey`,,
identifiedByID,Identified By ID,Identifikováno podle ID,,,Identifiant de l'identificateur,,,"Уникальный идентификатор того, кто сделал идентификацию",,學名鑑定者ID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for assigning the dwc:Taxon to the subject.","Seznam (spojený a oddělený) globálně jedinečného identifikátoru osoby, osob, skupin nebo organizací odpovědných za přiřazení dwc:Taxon subjektu.",,"Una lista (en una fila continua y separada) del identificador único global de las personas, grupos u organizaciones responsables de asignar el dwc:Taxon al sujeto.","Une liste (concaténée et séparée) de l'identifiant unique global (GUI) de la personne, des personnes, des groupes ou des organisations responsables de l'attribution du sujet à un dwc:Taxon.",,,"Список (объединенный и разделенный) глобальных уникальных идентификаторов лиц, групп или организаций, ответственных за присвоение субъекту таксона dwc:Taxon.",,,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, the order of the identifiers on the list should not be assumed to convey any semantics. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","Doporučeným osvědčeným postupem je uvedení jediného identifikátoru, který jednoznačně určuje údaje o identifikačním prostředku. Pokud je použit seznam, nemělo by se předpokládat, že pořadí identifikátorů v seznamu vyjadřuje jakoukoli sémantiku. Doporučeným osvědčeným postupem je oddělit hodnoty v seznamu mezerou svislou čarou mezerou (` | `).",,"La práctica recomendada es proporcionar un único identificador que aclare los detalles del agente identificador. Si se utiliza una lista, no debe suponerse que el orden de los identificadores en la lista transmite ningún significado semántico. La práctica recomendada es separar los valores de una lista con un espacio, una barra vertical y otro espacio (`|`).","La pratique optimale recommandée est de fournir un identifiant unique qui distingue les informations sur l'agent identificateur. Si une liste est utilisée, l'ordre des identificateurs dans la liste ne doit pas être considéré comme porteur d'une quelconque sémantique. La pratique optimale recommandée consiste à séparer les valeurs d'une liste par une barre verticale (` | `).",,,"Рекомендуемой практикой является предоставление единственного идентификатора, устраняющего неоднозначность в деталях идентифицирующего агента. Если используется список, порядок идентификаторов в нем не должен подразумевать какую-либо семантику. Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела ( | ).",,,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),`https://orcid.org/0000-0002-1825-0097` (pro jednotlivce); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (pro seznam osob),,,`https://orcid.org/0000-0002-1825-0097` (pour un individu) ; `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (pour une liste de personnes),,,`https://orcid.org/0000-0002-1825-0097` (для одной персоны); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (для списка персон),,
individualCount,Individual Count,Individuální počet,,,Nombre d'individus,,,Число экземпляров,,個體數量,The number of individuals present at the time of the dwc:Occurrence.,Počet osob přítomných v době dwc:Occurrence.,,,Le nombre d'individus présents au moment de la dwc:Occurrence.,,,"Количество особей, присутствовавших на момент фиксации dwc:Occurrence.",,,,,,,,,,,,,,,,,,,,,,
informationWithheld,Information Withheld,Zatajené informace,,Información retenida,Information non renseignée,,,Скрываемая информация,,隱藏資訊,"Additional information that exists, but that has not been shared in the given record.","Další informace, které existují, ale nebyly sdíleny v daném záznamu.",,"Información adicional que existe sobre el registro, pero que no ha sido compartida en la publicación.","Informations supplémentaires qui existent, mais qui n'ont pas été partagées dans l'enregistrement correspondant.",,,"Дополнительные сведения, которые имеются в наличии, но не были переданы в рамках данной записи.",,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje zadat jakoukoli řetězcovou literální hodnotu.",,"Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre.","Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала.",,,,,,,,,,,,
infragenericEpithet,Infrageneric Epithet,Infragenerický epiteton,,Epíteto infragenérico,Épithète infragénérique,,,Внутриродовой эпитет,,屬以下別名,The infrageneric part of a binomial name at ranks above species but below genus.,"Infragenerická část binomického názvu, která je vyšší než druh, ale nižší než rod.",,"La parte del epíteto infragenérico en un nombre binomial en rangos que están por encima de la especie, pero por debajo del género.",Partie infragénérique d'un nom binomial dont le rang est supérieur à celui de l'espèce mais inférieur à celui du genre.,,,"Часть бинарного названия таксона, имеющего ранг между родом и видом.",,,"The term dwc:infragenericEpithet should be used in conjunction with dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank and dwc:scientificNameAuthorship to represent the individual elements of the complete dwc:scientificName. It can be used to indicate the subgenus placement of a species, which in zoology is often given in parentheses. Can also be used to share infrageneric names such as botanical sections (e.g., `Vicia sect. Cracca`).","Termín dwc:infragenericEpithet by měl být používán ve spojení s dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank a dwc:scientificNameAuthorship, aby reprezentoval jednotlivé prvky kompletního dwc:scientificName. Lze je použít k označení zařazení druhu do podrodu, které se v zoologii často uvádí v závorce. Může být také použit pro sdílení infragenerických jmen, jako jsou botanické sekce (např. `Vicia sect. Cracca`).",,"El término dwc:infragenericEpithet debe ser utilizado conjuntamente con dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank y dwc:scientificNameAuthorship para representar los elementos individuales del dwc:scientificName completo. Este puede ser utilizado para indicar la colocación del subgénero de una especie, que en zoología normalmente se coloca entre parentesis. También puede ser utilizado para compartir nombres infragenéricos como secciones botánicas (e.g.`Vicia sect. Cracca`).","Le terme dwc:infragenericEpithet doit être utilisé conjointement avec dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank et dwc:scientificNameAuthorship pour représenter les éléments individuels du dwc:scientificName complet. Il peut être utilisé pour indiquer l'emplacement du sous-genre d'une espèce, qui est souvent indiqué entre parenthèses en zoologie. Il peut également être utilisé pour partager des noms infragénériques tels que des sections en botanique (par exemple, `Vicia sect. Cracca`).",,,"Термин dwc:infragenericEpithet применяется вместе с dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank и dwc:scientificNameAuthorship для формирования полного dwc:scientificName. С его помощью можно указать принадлежность вида к подроду (в зоологии такое указание часто заключается в скобки). Кроме того, термин подходит для передачи названий внутриродовых таксонов, например, ботанических секций (как `Vicia sect. Cracca`).",,,`Abacetillus` (for scientificName `Abacetus (Abacetillus) ambiguus`); `Cracca` (for scientificName `Vicia sect. Cracca`),`Abacetillus` (pro vědecký název `Abacetus (Abacetillus) ambiguus`); `Cracca` (pro vědecký název `Vicia sect. Cracca`),,`Abacetillus` (para scientificName `Abacetus (Abacetillus) ambiguus`); `Cracca` (para scientificName `Vicia sect. Cracca`),`Abacetillus` (pour le scientificName`Abacetus (Abacetillus) ambiguus`) ; `Cracca` (pour le scientificName `Vicia sect. Cracca`),,,`Abacetillus` (в случае если scientificName имеет значение `Abacetus (Abacetillus) ambiguus`); `Cracca` (для scientificName `Vicia sect. Cracca`),,
infraspecificEpithet,Infraspecific Epithet,Infraspecifický epithet,,Epíteto infraespecífico,Épithète infraspécifique,,,Внутривидовой эпитет,,種以下別名,"The name of the lowest or terminal infraspecific epithet of the dwc:scientificName, excluding any rank designation.","Název nejnižšího nebo koncového infraspecifického epiteta dwc:scientificName, s výjimkou označení zařazení.",,"El nombre del inferior o terminal epíteto infraespecífico del dwc:scientificName, excluyendo cualquier designación de rango.","Le nom de l'épithète infraspécifique la plus basse ou la dernière du dwc:scientificName, à l'exclusion de toute mention du rang.",,,"Название самого низкого или конечного внутривидового эпитета в dwc:scientificName, исключая любые указания ранга.",,,"In botany, name strings in literature and identifications may have multiple infraspecific ranks. According to the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles 6.7 & Art. 24.1), valid names only have two epithets, with the lowest rank being the dwc:infraspecificEpithet. For example: the dwc:infraspecificEpithet in the string `Indigofera charlieriana subsp. sessilis var. scaberrima` is `scaberrima` and the dwc:scientificName is `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Use dwc:verbatimIdentification for the full name string used in a dwc:Identification.","V botanice mohou mít řetězce názvů v literatuře a identifikacích více infraspecifických řad. Podle Mezinárodního kodexu názvosloví pro řasy, houby a rostliny (Schenzhenův kodex, čl. 6.7 a čl. 24.1) mají platné názvy pouze dva epithety, přičemž nejnižší zařazení je dwc:infraspecificEpithet. Například: dwc:infraspecificEpithet v řetězci `Indigofera charlieriana subsp. sessilis var. scaberrima` je `scaberrima` a dwc:scientificName je `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Pro celý řetězec názvu použitý v dwc:Identification použijte dwc:verbatimIdentification.",,"En botánica, las cadenas de nombres en literatura e identificaciones pueden tener múltiples rangos infraespecíficos. De acuerdo al Código Internacional de Nomenclatura para algas, hongos y plantas (Schenzhen Code Articles 6.7 & Art. 24.1), los nombres válidos solamente tiene dos epítetos, con el rango inferior siendo el dwc:infraspecificEpithet. Por ejemplo, el dwc:infraspecificEpithet en la cadena `Indigofera charlieriana subsp. sessilis var. scaberrima` es `scaberrima` y el dwc:scientificName es `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Use dwc:verbatimIdentification para la cadena del nombre completo usado en dwc:Identification.","En botanique, les suites de noms dans la littérature et les identifications peuvent avoir plusieurs rangs infraspécifiques. Selon le Code international de nomenclature pour les algues, les champignons et les plantes (Code de Schenzhen, articles 6.7 et 24.1), les noms valides n'ont que deux épithètes, le rang le plus bas étant le dwc:infraspecificEpithet. Par exemple : le dwc:infraspecificEpithet dans la chaîne `Indigofera charlieriana subsp. sessilis var. scaberrima` est `scaberrima` et le dwc:scientificName est `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Utilisez dwc:verbatimIdentification pour la suite de noms complète utilisée dans un dwc:Identification.",,,"В ботанике литературные названия и определения (идентификации) могут содержать несколько внутривидовых рангов. Однако, согласно Международному кодексу номенклатуры водорослей, грибов и растений (Шэньчжэньский кодекс, Статьи 6.7 и 24.1), валидные названия могут иметь только два эпитета, где самый низкий ранг и является dwc:infraspecificEpithet. Например: dwc:infraspecificEpithet в строке `Indigofera charlieriana subsp. sessilis var. scaberrima` это `scaberrima`, а dwc:scientificName — `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Используйте dwc:verbatimIdentification для полной строки названия, использованной в dwc:Identification.",,,"`concolor` (for scientificName `Puma concolor concolor (Linnaeus, 1771)`); `oxyadenia` (for scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`); `laxa` (for scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`); `scaberrima` (for scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)","`concolor` (pro vědecký název `Puma concolor concolor (Linnaeus, 1771)`); `oxyadenia` (pro vědecký název `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`); `laxa` (pro vědecký název `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`); `scaberrima` (pro vědecký název `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)",,"`concolor` (para scientificName `Puma concolor concolor (Linnaeus, 1771)`); `oxyadenia` (para scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`); `laxa` (para scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`); `scaberrima` (para scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)","`concolor` (pour le scientificName `Puma concolor concolor (Linnaeus, 1771)`) ; `oxyadenia` (pour le scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`) ; `laxa` (pour le scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`) ; `scaberrima` (pour le scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)",,,"`concolor` (для scientificName `Puma concolor concolor (Linnaeus, 1771)`); `oxyadenia` (для scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`); `laxa` (для scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`); `scaberrima` (для scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)",,
institutionCode,Institution Code,Kód instituce,,,Code de l'institution,,,Код организации,,機構代碼,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,"Název (nebo zkratka) používaný institucí, která má v péči předmět(y) nebo informace uvedené v záznamu.",,,Le nom (ou l'acronyme) en vigueur pour l'institution qui a la garde de l'objet (ou des objets) ou de l'information mentionnée dans l'enregistrement.,,,"Название (или аббревиатура), используемое учреждением, во владении которого находятся объекты или информация, указанные в записи.",,發布機構所使用的名稱（博物館）代碼或縮寫。,,,,,,,,,,,,,,,,,,,,
institutionID,Institution ID,ID Instituce,,,Identifiant de l'institution,,,ID организации,,發布機構ID,An identifier for the institution having custody of the object(s) or information referred to in the record.,"Identifikátor instituce, která má v péči předmět(y) nebo informace uvedené v záznamu.",,,Un identifiant de l'institution qui a la garde de l'objet (ou des objets) ou de l'information mentionnée dans l'enregistrement.,,,"Идентификатор учреждения, во владении которого находятся объекты или информация, указанные в записи.",,,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the Research Organization Registry (ROR) or the Global Registry of Scientific Collections (https://scientific-collections.gbif.org/)","U fyzických vzorků se jako osvědčená praxe doporučuje používat globálně jedinečný a rozlišitelný identifikátor z registru sbírek, jako je například Research Organization Registry (ROR) nebo Global Registry of Scientific Collections (https://scientific-collections.gbif.org/)",,"Para los especímenes físicos, la mejor práctica recomendada es utilizar un identificador único y resoluble globalmente de un registro de colecciones, como el Registro de Organizaciones de Investigación (ROR) o el Registro Global de Colecciones Científicas (https://scientific-collections.gbif.org/)","Pour les spécimens physiques, la pratique optimale recommandée est d'utiliser un identifiant unique et résoluble à l'échelle mondiale provenant d'un registre de collections tel que le Research Organization Registry (ROR) ou le Global Registry of Scientific Collections (https://scientific-collections.gbif.org/)",,,"Для физических образцов рекомендуется использовать глобально уникальный и разрешимый идентификатор из реестра коллекций, такого как Реестр исследовательских организаций (ROR) или Глобальный реестр научных коллекций (https://scientific-collections.gbif.org/)",,,,,,,,,,,,
island,Island,Ostrov,,,Île,,,Остров,,島嶼,The name of the island on or near which the dcterms:Location occurs.,"Název ostrova, na kterém nebo v jehož blízkosti se dcterms:Location vyskytuje.",,,Le nom de l'île sur laquelle ou à proximité de laquelle se trouve la dcterms:Location.,,,"Название острова, на котором или вблизи которого находится dcterms:Location.",,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Doporučeným osvědčeným postupem je používat řízený slovník, například Getty Thesaurus of Geographic Names.",,,La pratique optimale recommandée consiste à utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names.,,,"Рекомендуемой лучшей практикой является использование контролируемого словаря, такого как Гетти-тезаурус географических названий (Getty Thesaurus of Geographic Names).",,,,,,,,,,,,
islandGroup,Island Group,Skupina ostrovů,,,Groupement d'îles,,,Группа островов,,島群,The name of the island group in which the dcterms:Location occurs.,"Název skupiny ostrovů, ve které se dcterms:Location vyskytuje.",,,Le nom du groupement d'îles dans lequel se trouve la dcterms:Location.,,,"Название группы островов, в которой находится dcterms:Location.",,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Doporučeným osvědčeným postupem je používat řízený slovník, například Getty Thesaurus of Geographic Names.",,,La pratique optimale recommandée consiste à utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names.,,,"Рекомендуемой лучшей практикой является использование контролируемого словаря, такого как Гетти-тезаурус географических названий (Getty Thesaurus of Geographic Names).",,,,,,,,,,,,
kingdom,Kingdom,Říše,,Reino,Règne,,,Царство,,界,The full scientific name of the kingdom in which the dwc:Taxon is classified.,"Úplný vědecký název říše, do které je dwc:Taxon zařazen.",,El nombre científico completo del reino en el que se clasifica el dwc:Taxon.,Le nom scientifique complet du règne dans lequel le dwc:Taxon est classé.,,,"Полное научное название царства, к которому отнесен dwc:Taxon.",,,,,,,,,,,,,,,,,,,,,,
latestAgeOrHighestStage,Latest Age Or Highest Stage,Poslední věk nebo nejvyšší stadium,,Edad tardía o piso superior,Âge le plus récent ou étage supérieur,,,Самый поздний век или высший ярус,,,The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,"Úplný název nejpozdějšího možného geochronologického stáří nebo nejvyššího chronostratigrafického stupně, který lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity odebrán.",,"El nombre completo de la edad geocronológica más tardía posible o piso cronoestratigráfico más alto, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.",Le nom complet de l'âge géochronologique le plus récent possible ou de l'étage chronostratigraphique le plus haut attribuable à l'horizon stratigraphique à partir duquel l'entité dwc:MaterialEntity a été collectée.,,,"Полное название самого позднего возможного геохронологического века или высшего хроностратиграфического яруса, которые могут быть отнесены к стратиграфическому горизонту, из которого был собран образец dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
latestEonOrHighestEonothem,Latest Eon Or Highest Eonothem,Nejnovější Eon nebo nejvyšší Eonothem,,Último Eón o Eonotema Superior,Éon le plus récent ou Eonothème le plus élevé,,,Самый поздний эон или высшая эонотема,,,"The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.","Úplný název nejpozdějšího možného geochronologického eonu nebo nejvyššího chronostratigrafického eonotému nebo neformální název (""prekambrium""), který lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity získán.",,"El nombre completo del eón geocronológico más tardío o el eratema cronoestratigráfico más alto posible, o el nombre informal (“Precámbrico”) atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.","Le nom complet de l'éon géochronologique le plus récent possible ou de l'éonothème chrono-stratigraphique le plus élevé, ou le nom informel (""Précambrien"") attribuable à l'horizon stratigraphique à partir duquel l'entité dwc:MaterialEntity a été collectée.",,,"Полное название самого позднего возможного геохронологического эона, высшей хроностратиграфической эонотемы или неформальное название (""докембрий""), которые могут быть отнесены к стратиграфическому горизонту, из которого был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
latestEpochOrHighestSeries,Latest Epoch Or Highest Series,Nejnovější epocha nebo nejvyšší série,,Época tardía o serie superior,Époque la plus récente ou série la plus haute,,,Самая поздняя эпоха или высший отдел,,,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,"Úplný název nejnovější možné geochronologické epochy nebo nejvyšší chronostratigrafické řady, kterou lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity získán.",,"El nombre completo de la época geocronológica más tardía posible o la serie cronoestratigráfica más alta, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.",Le nom complet de l'époque géochronologique la plus récente possible ou de la série chronostratigraphique la plus haute attribuable à l'horizon stratigraphique à partir duquel l'entité dwc:MaterialEntity a été collectée.,,,"Полное название самой поздней возможной геохронологической эпохи или высшего хроностратиграфического отдела, которые могут быть отнесены к стратиграфическому горизонту, из которого был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
latestEraOrHighestErathem,Latest Era Or Highest Erathem,Nejnovější éra nebo nejvyšší Erathem,,Era tardía o eratema superior,Dernière ère ou érathème supérieur,,,Самая поздняя эра или высший эратем,,,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,"Úplný název nejpozdější možné geochronologické éry nebo nejvyššího chronostratigrafického eratému, který lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity získán.",,"El nombre completo de la era geocronológica más tardía o el eratema cronoestratigráfico más alto posible, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.",Le nom complet de l'ère géochronologique la plus récente possible ou de l'érathème chronostratigraphique la plus haute attribuable à l'horizon stratigraphique à partir duquel l'entité dwc:MaterialEntity a été collectée.,,,"Полное название самой поздней возможной геохронологической эры или высшей хроностратиграфической эратемы, которые могут быть отнесены к стратиграфическому горизонту, из которого был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
latestPeriodOrHighestSystem,Latest Period Or Highest System,Poslední období nebo nejvyšší systém,,Periodo tardío o sistema superior,Période la plus récente ou système supérieur,,,Самый поздний период или высшая система,,,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,"Úplný název posledního možného geochronologického období nebo nejvyššího chronostratigrafického systému, který lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity odebrán.",,"El nombre completo del período geocronológico más tardío posible o del sistema cronoestratigráfico más alto, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.",Le nom complet de la dernière période géochronologique possible ou du système chronostratigraphique le plus élevé attribuable à l'horizon stratigraphique à partir duquel la dwc:MaterialEntity a été collectée.,,,"Полное название самого позднего возможного геохронологического периода или высшей хроностратиграфической системы, которые могут быть отнесены к стратиграфическому горизонту, из которого был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
lifeStage,Life Stage,Životní fáze,,Etapa de vida,Stade de développement,,,Стадия жизненного цикла,,生活史階段,The age class or life stage of the dwc:Organism(s) at the time the dwc:Occurrence was recorded.,"Věková třída nebo životní stadium dwc:Organismu(ů) v době, kdy byl zaznamenán dwc:Výskyt.",,La etapa de vida del dwc:Organisms(s) en el momento del registro.,La classe d'âge ou le stade de vie du ou des dwc:Organism(s) au moment où la dwc:Occurrence a été enregistrée.,,,Возрастной класс или стадия жизненного цикла dwc:Organism на момент регистрации dwc:Occurrence.,,該筆紀錄中生物的生活史階段。,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu.",,"La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto.","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,,,,,,,,,,
lithostratigraphicTerms,Lithostratigraphic Terms,Litostratigrafické termíny,,Términos litoestratigráficos,Termes lithostratigraphiques,,,Литостратиграфические условия,,,The combination of all lithostratigraphic names for the rock from which the dwc:MaterialEntity was collected.,"Kombinace všech litostratigrafických názvů pro horninu, ze které byla dwc:MaterialEntity získána.",,La combinación de todos los nombres litoestratigráficos de la roca de la que se colectó dwc:MaterialEntity.,La combinaison de tous les noms lithostratigraphiques de la roche à partir de laquelle la dwc:MaterialEntity a été collectée.,,,"Совокупность всех литостратиграфических названий породы, из которой был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
LivingSpecimen,Living Specimen,Živý exemplář,,,Spécimen vivant,,,Живой экземпляр,,活體標本,A specimen that is alive.,"Exemplář, který je naživu.",,Existe un espécimen vivo.,Un spécimen qui est en vie.,,,"Экземпляр, который является живым.",,標本為活體。,,,,,,,,,,,,,,,,,,,,
