term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
ResourceRelationship,Resource Relationship,,,,,,,,,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to instances of dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",,,,,,,,
resourceRelationshipID,Resource Relationship ID,,,,,,,,,,,,,,,,,
sampleSizeUnit,Sample Size Unit,,,,,,,,,"A dwc:sampleSizeUnit must have a corresponding dwc:sampleSizeValue, e.g., `5` for dwc:sampleSizeValue with `m` for dwc:sampleSizeUnit. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
sampleSizeValue,Sample Size Value,,,,,,,,,A dwc:sampleSizeValue must have a corresponding dwc:sampleSizeUnit.,,,,,,,,
samplingEffort,Sampling Effort,,,,,,,,,,,,,,,,,
samplingProtocol,Sampling Protocol,,,,,,,,,"Recommended best practice is describe a dwc:Event with no more than one sampling protocol. In the case of a summary Event with multiple protocols, in which a specific protocol can not be attributed to specific dwc:Occurrences, the recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
scientificName,Scientific Name,,,,,,,,,"This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term. When applied to an Organism or Occurrence, this term should be used to represent the scientific name that was applied to the associated Organism in accordance with the Taxon to which it was or is currently identified. Names should be compliant to the most recent nomenclatural code. For example, names of hybrids for algae, fungi and plants should follow the rules of the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles H.1, H.2 and H.3). Thus, use the multiplication sign `×` (Unicode `U+00D7`, HTML `&times;`) to identify a hybrid, not `x` or `X`, if possible.",,,,,,,,
scientificNameAuthorship,Scientific Name Authorship,,,,,,,,,,,,,,,,,
scientificNameID,Scientific Name ID,,,,,,,,,,,,,,,,,
sex,Sex,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
specificEpithet,Specific Epithet,,,,,,,,,,,,,,,,,
startDayOfYear,Start Day Of Year,,,,,,,,,,,,,,,,,
stateProvince,First Order Division,,,,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,,,,,,
subfamily,Subfamily,,,,,,,,,,,,,,,,,
subgenus,Subgenus,,,,,,,,,,,,,,,,,
subtribe,Subtribe,,,,,,,,,,,,,,,,,
superfamily,Superfamily,,,,,,,,,"A taxonomic category subordinate to an order and superior to a family. According to ICZN article 29.2, the suffix `-oidea` is used for a superfamily name.",,,,,,,,
Taxon,Taxon,,,,,,,,,,,,,,,,,
taxonConceptID,Taxon Concept ID,,,,,,,,,,,,,,,,,
taxonID,Taxon ID,,,,,,,,,,,,,,,,,
taxonomicStatus,Taxonomic Status,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
taxonRank,Taxon Rank,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. The taxon ranks of algae, fungi and plants are defined in the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles H3.2, H4.4 and H.3.1).",,,,,,,,
taxonRemarks,Taxon Remarks,,,,,,,,,,,,,,,,,
tribe,Tribe,,,,,,,,,,,,,,,,,
typeStatus,Type Status,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
verbatimCoordinates,Verbatim Coordinates,,,,,,,,,,,,,,,,,
verbatimCoordinateSystem,Verbatim Coordinate System,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
verbatimDepth,Verbatim Depth,,,,,,,,,,,,,,,,,
verbatimElevation,Verbatim Elevation,,,,,,,,,,,,,,,,,
verbatimEventDate,Verbatim EventDate,,,,,,,,,,,,,,,,,
verbatimIdentification,Verbatim Identification,,,,,,,,,"This term is meant to allow the capture of an unaltered original identification/determination, including identification qualifiers, hybrid formulas, uncertainties, etc. This term is meant to be used in addition to dwc:scientificName (and dwc:identificationQualifier etc.), not instead of it.",,,,,,,,
verbatimLabel,Verbatim Label,,,,,,,,,Examples can be found at https://dwc.tdwg.org/examples/verbatimLabel.,,,,,,,,
verbatimLatitude,Verbatim Latitude,,,,,,,,,,,,,,,,,
verbatimLocality,Verbatim Locality,,,,,,,,,,,,,,,,,
verbatimLongitude,Verbatim Longitude,,,,,,,,,,,,,,,,,
verbatimSRS,Verbatim SRS,,,,,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
verbatimTaxonRank,Verbatim Taxon Rank,,,,,,,,,,,,,,,,,
vernacularName,Vernacular Name,,,,,,,,,,,,,,,,,
verticalDatum,Vertical Datum,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
vitality,Vitality,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. Intended to be used with records having a dwc:basisOfRecord of `PreservedSpecimen`, `MaterialEntity`, `MaterialSample`, or `HumanObservation`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
waterBody,Water Body,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
year,Year,,,,,,,,,,,,,,,,,
