term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
establishmentMeans,Establishment Means,,,,,,,,,Statement about whether a dwc:Organism has been introduced to a given place and time through the direct or indirect activity of modern humans.,,,Indication selon laquelle un dwc:Organism a été introduit en un lieu et à un moment donnés par l'activité directe ou indirecte de l'humain moderne.,,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/em/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser les valeurs permises par le vocabulaire contrôlé dédié à ce terme, dont la liste figure à l'adresse http://rs.tdwg.org/dwc/doc/em/. Pour plus de détails, voir https://doi.org/10.3897/biss.3.38084. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
Event,Event,,,Événement,,,,,,An action that occurs at some location during some time.,,,Une action qui se produit à un endroit donné pendant un temps donné.,,,,,,,,,,,,,,,,,,,,,,,
eventDate,Event Date,,,Date de l'événement,,,,,,"The date-time or interval during which a dwc:Event occurred. For occurrences, this is the date-time when the dwc:Event was recorded. Not suitable for a time in a geological context.",,,"La date et l'heure ou l'intervalle pendant lesquels un dwc:Event s'est produit. Pour les occurrences, il s'agit de la date à laquelle le dwc:Event a été enregistré. Ce terme ne convient pas pour un temps dans un contexte géologique.",,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019.,,,,,,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),,,"`1963-03-08T14:07-0600` (8 mars 1963 à 14h07 dans le fuseau horaire six heures plus tôt que l'UTC) ; `2009-02-20T08:40Z` (20 février 2009 8h40 UTC) ; `2018-08-29T15:19` (15 h 19, heure locale, le 29 août 2018) ; `1809-02-12` (durant le 12 février 1809) ; `1906-06` (durant juin 1906) ; `1971` (durant l'année 1971) ;`2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (durant une période comprise entre le 1er mars 2007, 13 heures UTC, et le 11 mai 2008, 15 heures 30 UTC) ; `1900/1909` (durant une période comprise entre le début de l'année 1900 et la fin de l'année 1909) ; `2007-11-13/15` (durant une période comprise entre le 13 novembre 2007 et le 15 novembre 2007)",,,,,
eventID,Event ID,,,Identifiant de l'événement,,,,,,An identifier for the set of information associated with a dwc:Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.,,,Un identifiant pour l'ensemble des informations associées à un dwc:Event (quelque chose qui se produit à un endroit et à un temps donnés). Il peut s'agir d'un identifiant unique global ou d'un identifiant spécifique à un jeu de données.,,,,,,,,,,,,,,,,,,,,,,,
eventRemarks,Event Remarks,,,Remarques sur l'événement,,,,,,Comments or notes about the dwc:Event.,,,Commentaires ou notes sur le dwc:Event.,,,,,,,,,,,,,,,,,,,,,,,
eventTime,Event Time,,,Heure de l'événement,,,,,,The time or interval during which a dwc:Event occurred.,,,Le moment ou l'intervalle de temps pendant lequel un dwc:Event s'est produit.,,,,,,Recommended best practice is to use a time of day that conforms to ISO 8601-1:2019.,,,La pratique optimale recommandée est d'utiliser une heure conforme à la norme ISO 8601-1:2019.,,,,,,`14:07-0600` (2:07pm in the time zone six hours earlier than UTC); `08:40:21Z` (8:40:21am UTC); `13:00:00Z/15:30:00Z` (the interval between 1pm UTC and 3:30pm UTC),,,`14:07-0600` (14:07 dans le fuseau horaire six heures plus tôt que UTC) ; `08:40:21Z` (8:40:21 UTC) ; `13:00:00Z/15:30:00Z` (l'intervalle entre 13:00 UTC et 15:30pm UTC),,,,,
eventType,Event Type,,,Type d'événement,,,,,,The nature of the dwc:Event.,,,La nature du dwc:Event.,,,,,,"Recommended best practice is to use a controlled vocabulary. Regardless of the dwc:eventType, the interval of the dwc:Event can be captured in dwc:eventDate. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Indépendamment du dwc:eventType, l'intervalle du dwc:event peut être saisi dans dwc:eventDate. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'une IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
family,Family,,,Famille,,,,,,The full scientific name of the family in which the dwc:Taxon is classified.,,,Le nom scientifique complet de la famille dans laquelle le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
fieldNotes,Field Notes,,,Notes de terrain,,,,,,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the dwc:Event.",,,"L'un des éléments suivants : a) un indicateur de l'existence de, b) une référence à (publication, URI), ou c) les notes prises sur le terrain concernant le dwc:Event.",,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'une IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
fieldNumber,Field Number,,,Numéro de terrain,,,,,,An identifier given to the dwc:Event in the field. Often serves as a link between field notes and the dwc:Event.,,,Identifiant donné au dwc:Event sur le terrain. Il sert souvent de lien entre les notes de terrain et le dwc:Event.,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
footprintSpatialFit,Footprint Spatial Fit,,,,,,,,,"The ratio of the area of the dwc:footprintWKT to the area of the true (original, or most specific) spatial representation of the dcterms:Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given dwc:footprintWKT does not completely contain the original representation. The dwc:footprintSpatialFit is undefined (and should be left empty) if the original representation is any geometry without area (e.g., a point or polyline) and without uncertainty and the given georeference is not that same geometry (without uncertainty). If both the original and the given georeference are the same point, the dwc:footprintSpatialFit is 1.",,,,,,,,,"Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",,,"Des explications détaillées avec des exemples illustrés figurent dans le document 'Georeferencing Best Practices', par Chapman et Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",,,,,,,,,,,,,,
footprintSRS,Footprint SRS,,,,,,,,,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geometry given in dwc:footprintWKT is based.",,,,,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. It is also permitted to provide the SRS in Well-Known-Text, especially if no EPSG code provides the necessary values for the attributes of the SRS. Do not use this term to describe the SRS of the dwc:decimalLatitude and dwc:decimalLongitude, nor of any verbatim coordinates - use the dwc:geodeticDatum and dwc:verbatimSRS instead. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,,"`epsg:4326`; `GEOGCS[""GCS_WGS_1984"", DATUM[""D_WGS_1984"", SPHEROID[""WGS_1984"",6378137,298.257223563]], PRIMEM[""Greenwich"",0], UNIT[""Degree"",0.0174532925199433]]` (WKT for the standard WGS84 Spatial Reference System EPSG:4326)",,,,,,,,
footprintWKT,Footprint WKT,,,,,,,,,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the dcterms:Location. A dcterms:Location may have both a point-radius representation (see dwc:decimalLatitude) and a footprint representation, and they may differ from each other.",,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'une IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,"`POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))` (the one-degree bounding box with opposite corners at longitude=10, latitude=20 and longitude=11, latitude=21)",,,,,,,,
formation,Formation,,,Formation,,,,,,The full name of the lithostratigraphic formation from which the dwc:MaterialEntity was collected.,,,Le nom complet de la formation lithostratigraphique à partir de laquelle la dwc:MaterialEntity a été collectée.,,,,,,,,,,,,,,,,,,,,,,,
FossilSpecimen,Fossil Specimen,,,Spécimen fossile,,,,,,A preserved specimen that is a fossil.,,,Un spécimen fossile en collection .,,,,,,,,,,,,,,,,,,,,,,,
genericName,Generic Name,,,Nom générique,,,,,,The genus part of the dwc:scientificName without authorship.,,,La partie générique du dwc:scientificName sans l'autorité.,,,,,,For synonyms the accepted genus and the genus part of the name may be different. The term dwc:genericName should be used together with dwc:specificEpithet to form a binomial and with dwc:infraspecificEpithet to form a trinomial. The term dwc:genericName should only be used for combinations. Uninomials of generic rank do not have a dwc:genericName.,,,"Pour les synonymes, le genre accepté et la partie générique du nom peuvent être différents. Le terme dwc:genericName doit être utilisé avec dwc:specificEpithet pour former un binôme et avec dwc:infraspecificEpithet pour former un trinôme. Le terme dwc:genericName ne doit être utilisé que pour les combinaisons. Les uninomiaux de rang genre n'ont pas de dwc:genericName.",,,,,,"`Felis` (for scientificName `Felis concolor`, with accompanying values of `Puma concolor` in acceptedNameUsage and `Puma` in genus)",,,"`Felis` (pour le nom scientifique `Felis concolor`, avec les valeurs associées de `Puma concolor` dans acceptedNameUsage et `Puma` dans genus)",,,,,
genus,Genus,,,Genre,,,,,,The full scientific name of the genus in which the dwc:Taxon is classified.,,,Le nom scientifique complet du genre dans lequel le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
geodeticDatum,Geodetic Datum,,,Système géodésique,,,,,,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in dwc:decimalLatitude and dwc:decimalLongitude are based.",,,"L'ellipsoïde, le système de référence géodésique ou le système de référence spatiale (SRS) sur lequel sont basées les coordonnées géographiques données dans dwc:decimalLatitude et dwc:decimalLongitude.",,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La meilleure pratique recommandée est d'utiliser le code EPSG du SRS, s'il est connu. Sinon, utilisez un vocabulaire contrôlé pour le nom ou le code du datum géodésique, s'il est connu. Sinon, utilisez un vocabulaire contrôlé pour le nom ou le code de l'ellipsoïde, s'il est connu. Si aucun de ces éléments n'est connu, utiliser la valeur `unknown` (inconnu). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
GeologicalContext,Geological Context,,,Contexte géologique,,,,,,"Geological information, such as stratigraphy, that qualifies a region or place.",,,"Information géologique, telle que la stratigraphie, qui qualifie une région ou un lieu.",,,,,,,,,,,,,,,,,,,,,,,
geologicalContextID,Geological Context ID,,,Identifiant du contexte géologique,,,,,,"An identifier for the set of information associated with a dwc:GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.",,,"Un identifiant pour l'ensemble des informations associées à un dwc:GeologicalContext (l'emplacement dans un contexte géologique, tel que la stratigraphie). Il peut s'agir d'un identifiant unique global ou d'un identifiant spécifique à un jeu de données.",,,,,,,,,,,,,,,,,,,,,,,
georeferencedBy,Georeferenced By,,,Géoréférencé par,,,,,,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the dcterms:Location.",,,"Une liste (concaténée et séparée) de noms de personnes, de groupes ou d'organisations qui ont déterminé le géoréférencement (représentation spatiale) utilisé pour la dcterms:Location.",,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
georeferencedDate,Georeferenced Date,,,Date de géoréférencement,,,,,,The date on which the dcterms:Location was georeferenced.,,,Date à laquelle la dcterms:Location a été géoréférencée.,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019.,,,,,,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),,,,,,,,
georeferenceProtocol,Georeference Protocol,,,,,,,,,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
georeferenceRemarks,Georeference Remarks,,,,,,,,,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in dwc:georeferenceProtocol.",,,,,,,,,,,,,,,,,,,,,,,,,,
georeferenceSources,Georeference Sources,,,,,,,,,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the dcterms:Location, described specifically enough to allow anyone in the future to use the same resources.",,,"Une liste (concaténée et séparée) de cartes, d'index géographique ou d'autres ressources utilisées pour géoréférencer la dcterms:Location, décrite de manière suffisamment précise pour permettre à quiconque d'utiliser les mêmes ressources à l'avenir.",,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
georeferenceVerificationStatus,Georeference Verification Status,,,,,,,,,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description for the dcterms:Location of the dwc:Occurrence.,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
group,Group,,,Groupe,,,,,,The full name of the lithostratigraphic group from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
habitat,Habitat,,,Habitat,,,,,,A category or description of the habitat in which the dwc:Event occurred.,,,Une catégorie ou description de l'habitat dans lequel le dwc:Event s'est produit.,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
higherClassification,Higher Classification,,,Classification supérieure,,,,,,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the referenced dwc:Taxon.,,,Une liste (concaténée et séparée) de noms de taxons s'arrêtant au rang immédiatement supérieur au dwc:Taxon référencé.,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from the highest taxonomic rank to the lowest.",,,"La pratique optimale recommandée est de séparer les valeurs dans une liste par des barres verticales (` | `), les termes étant classés du rang taxonomique le plus inclusif au moins inclusif.",,,,,,,,,,,,,,
higherGeography,Higher Geography,,,Géographie supérieure,,,,,,A list (concatenated and separated) of geographic names less specific than the information captured in the dwc:locality term.,,,Une liste (concaténée et séparée) de noms géographiques moins spécifiques que l'information saisie dans le terme dwc:locality.,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from least specific to most specific.",,,"La pratique optimale recommandée est de séparer les valeurs dans une liste par des barres verticales (` | `), les termes étant classés du moins précis au plus précis.",,,,,,"`North Atlantic Ocean`; `South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos` with accompanying values `South America` (continent) `Argentina` (country), `Neuquén` (first order division), and `Los Lagos` (second order division)",,,"`North Atlantic Ocean`; `South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos` avec les valeurs associées `South America` (continent) `Argentina` (country), `Neuquén` (first order division), et `Los Lagos` (second order division)",,,,,
higherGeographyID,Higher Geography ID,,,Identifiant de la géographie supérieure,,,,,,An identifier for the geographic region within which the dcterms:Location occurred.,,,,,,,,,Recommended best practice is to use a persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,La pratique optimale recommandée consiste à utiliser un identifiant permanent issu d'un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names.,,,,,,"`http://vocab.getty.edu/tgn/1002002` (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina).",,,"`http://vocab.getty.edu/tgn/1002002` (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina).",,,,,
highestBiostratigraphicZone,Highest Biostratigraphic Zone,,,,,,,,,The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
HumanObservation,Human Observation,,,Observation humaine,,,,,,An output of a human observation process.,,,,,,,,,,,,,,,,,,,,,,,,,,
Identification,Identification,,,Identification,,,,,,"A taxonomic determination (e.g., the assignment to a dwc:Taxon).",,,"Une identification taxonomique (par exemple, l'affectation à un dwc:Taxon).",,,,,,,,,,,,,,,,,,,,,,,
identificationID,Identification ID,,,Identifiant de l'identification,,,,,,An identifier for the dwc:Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.,,,,,,,,,,,,,,,,,,,,,,,,,,
identificationQualifier,Identification Qualifier,,,,,,,,,"A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the dwc:Identification.",,,"Une phrase courte ou une abréviation standardisée (""cf."", ""aff."") pour exprimer les doutes liés à l'identification.",,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'une IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,"`aff. agrifolia var. oxyadenia` (for `Quercus aff. agrifolia var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia`  in specificEpithet, `oxyadenia`  in infraspecificEpithet, and `var.` in taxonRank); `cf. var. oxyadenia` (for `Quercus agrifolia cf. var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia` in specificEpithet, `oxyadenia` in infraspecificEpithet, and `var.` in taxonRank)",,,"`aff. agrifolia var. oxyadenia` (pour `Quercus aff. agrifolia var. oxyadenia` avec les valeurs associées `Quercus` dans genus, `agrifolia` dans specificEpithet, `oxyadenia` dans infraspecificEpithet, et `var. ` dans taxonRank) ; `cf. var. oxyadenia` (pour `Quercus agrifolia cf. var. oxyadenia` avec les valeurs associées `Quercus` dans le genus, `agrifolia` dans specificEpithet, `oxyadenia` dans infraspecificEpithet, et `var.` dans taxonRank)",,,,,
identificationReferences,Identification References,,,,,,,,,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the dwc:Identification.",,,"Une liste (concaténée et séparée) des références (publication, identifiant unique global (GUI), URI) utilisées pour la dwc:Identification.",,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,,,,,,,,,,
identificationRemarks,Identification Remarks,,,,,,,,,Comments or notes about the dwc:Identification.,,,Commentaires ou notes sur la dwc:Identification.,,,,,,,,,,,,,,,,,,,,,,,
identificationVerificationStatus,Identification Verification Status,,,,,,,,,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct.,,,,,,,,,"Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que celui utilisé dans HISPID et ABCD. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,"`0` (""unverified"" in HISPID/ABCD).",,,"`0` (""unverified""/non vérifié dans HISPID/ABCD).",,,,,
identifiedBy,Identified By,,,Identifié par,,,,,,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the dwc:Taxon to the subject.",,,"Une liste (concaténée et séparée) de noms de personnes, de groupes ou d'organisations qui ont attribué le dwc:Taxon au sujet.",,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
identifiedByID,Identified By ID,,,,,,,,,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for assigning the dwc:Taxon to the subject.",,,,,,,,,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, the order of the identifiers on the list should not be assumed to convey any semantics. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",,,,,,,,,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),,,`https://orcid.org/0000-0002-1825-0097` (pour un individu) ; `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (pour une liste de personnes),,,,,
individualCount,Individual Count,,,Nombre d'individus,,,,,,The number of individuals present at the time of the dwc:Occurrence.,,,Le nombre d'individus présents au moment de la dwc:Occurrence.,,,,,,,,,,,,,,,,,,,,,,,
informationWithheld,Information Withheld,,,Information non renseignée,,,,,,"Additional information that exists, but that has not been shared in the given record.",,,"Informations supplémentaires qui existent, mais qui n'ont pas été partagées dans l'enregistrement correspondant.",,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
infragenericEpithet,Infrageneric Epithet,,,Épithète infragénérique,,,,,,The infrageneric part of a binomial name at ranks above species but below genus.,,,Partie infragénérique d'un nom binomial dont le rang est supérieur à celui de l'espèce mais inférieur à celui du genre.,,,,,,"The term dwc:infragenericEpithet should be used in conjunction with dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank and dwc:scientificNameAuthorship to represent the individual elements of the complete dwc:scientificName. It can be used to indicate the subgenus placement of a species, which in zoology is often given in parentheses. Can also be used to share infrageneric names such as botanical sections (e.g., `Vicia sect. Cracca`).",,,"Le terme dwc:infragenericEpithet doit être utilisé conjointement avec dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank et dwc:scientificNameAuthorship pour représenter les éléments individuels du dwc:scientificName complet. Il peut être utilisé pour indiquer l'emplacement du sous-genre d'une espèce, qui est souvent indiqué entre parenthèses en zoologie. Il peut également être utilisé pour partager des noms infragénériques tels que des sections en botanique (par exemple, `Vicia sect. Cracca`).",,,,,,`Abacetillus` (for scientificName `Abacetus (Abacetillus) ambiguus`); `Cracca` (for scientificName `Vicia sect. Cracca`),,,`Abacetillus` (pour le scientificName`Abacetus (Abacetillus) ambiguus`) ; `Cracca` (pour le scientificName `Vicia sect. Cracca`),,,,,
