rdf_type,replacing_term,replacing_term_localName,replacing_term_namespace,replaced_term,replaced_term_namespace,replaced_term_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,earliestAgeOrLowestStage,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestAgeOrLowestStage,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,EarliestAgeOrLowestStage
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,earliestEonOrLowestEonothem,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEonOrLowestEonothem,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,EarliestEonOrLowestEonothem
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,earliestEpochOrLowestSeries,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEpochOrLowestSeries,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,EarliestEpochOrLowestSeries
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,earliestEraOrLowestErathem,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEraOrLowestErathem,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,EarliestEraOrLowestErathem
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,earliestPeriodOrLowestSystem,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestPeriodOrLowestSystem,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,EarliestPeriodOrLowestSystem
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/formation,formation,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Formation,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,Formation
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/group,group,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Group,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,Group
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,highestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/HighestBiostratigraphicZone,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,HighestBiostratigraphicZone
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,latestAgeOrHighestStage,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestAgeOrHighestStage,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,LatestAgeOrHighestStage
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,latestEpochOrHighestSeries,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEpochOrHighestSeries,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,LatestEpochOrHighestSeries
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,latestEraOrHighestErathem,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEraOrHighestErathem,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,LatestEraOrHighestErathem
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,latestPeriodOrHighestSystem,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestPeriodOrHighestSystem,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,LatestPeriodOrHighestSystem
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LithostratigraphicTerms,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,LithostratigraphicTerms
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,lowestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,LowestBiostratigraphicZone
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/member,member,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Member,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,Member
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/materialSampleID,materialSampleID,http://rs.tdwg.org/dwc/terms/,http://gensc.org/ns/mixs/source_mat_id,http://gensc.org/ns/mixs/,source_mat_id
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/EndTimeOfDay,EndTimeOfDay,http://rs.tdwg.org/dwc/terms/,http://www.iobis.org/obis/EndTimeOfDay,http://www.iobis.org/obis/,EndTimeOfDay
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/RelatedInformation,RelatedInformation,http://rs.tdwg.org/dwc/dwcore/,http://www.iobis.org/obis/RecordURL,http://www.iobis.org/obis/,RecordURL
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/StartTimeOfDay,StartTimeOfDay,http://rs.tdwg.org/dwc/terms/,http://www.iobis.org/obis/StartTimeOfDay,http://www.iobis.org/obis/,StartTimeOfDay
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/subgenus,subgenus,http://rs.tdwg.org/dwc/terms/,http://www.iobis.org/obis/Subgenus,http://www.iobis.org/obis/,Subgenus
