rdf_type,termList,term,localIdentifier
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/scientificNameID,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/sex,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/specificEpithet,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/startDayOfYear,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/stateProvince,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/subgenus,dwc/terms/
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/Taxon,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonConceptID,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonID,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonomicStatus,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonRank,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonRemarks,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/typeStatus,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimDepth,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimElevation,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimEventDate,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLatitude,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLocality,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLongitude,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimSRS,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimTaxonRank,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/vernacularName,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/waterBody,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/year,dwc/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/behavior,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/dataGeneralizations,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/disposition,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/earliestGeochronologicalEra,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/establishmentMeans,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/fieldNotes,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/fieldNumber,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/footprintSRS,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/footprintWKT,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/fromLithostratigraphicUnit,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/geodeticDatum,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/georeferencedBy,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/georeferenceProtocol,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/georeferenceSources,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/georeferenceVerificationStatus,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/habitat,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/identificationQualifier,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/identificationVerificationStatus,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/identifiedBy,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/inCollection,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/inDataset,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/inDescribedPlace,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/informationWithheld,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/latestGeochronologicalEra,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/lifeStage,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/locationAccordingTo,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementDeterminedBy,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementMethod,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementType,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementUnit,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/occurrenceStatus,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/organismQuantityType,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/preparations,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/recordedBy,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/recordNumber,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/reproductiveCondition,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/sampleSizeUnit,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/samplingProtocol,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/sex,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/toTaxon,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/typeStatus,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/verbatimCoordinateSystem,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/verbatimSRS,dwc/iri/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/accessRights,dwc/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/bibliographicCitation,dwc/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/language,dwc/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/license,dwc/borrowed/
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/Location,dwc/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/modified,dwc/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/references,dwc/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/rightsHolder,dwc/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/borrowed/,http://purl.org/dc/terms/type,dwc/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/accessURI,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/associatedObservationReference,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/associatedSpecimenReference,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/attributionLinkURL,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/attributionLogoURL,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/caption,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/captureDevice,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/commenter,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/commenterLiteral,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/comments,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/derivedFrom,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/digitizationDate,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/fundingAttribution,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/furtherInformationURL,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/hashFunction,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/hashValue,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/hasServiceAccessPoint,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/IDofContainingCollection,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/licenseLogoURL,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/licensingException,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataCreator,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataCreatorLiteral,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataLanguage,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataLanguageLiteral,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataProvider,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataProviderLiteral,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/otherScientificName,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/physicalSetting,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/provider,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/providerID,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/providerLiteral,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/providerManagedID,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/relatedResourceID,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/resourceCreationTechnique,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/reviewer,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/reviewerComments,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/reviewerLiteral,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/serviceExpectation,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subjectCategoryVocabulary,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subjectOrientation,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subjectPart,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subtype,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subtypeLiteral,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/tag,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/taxonCount,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/taxonCoverage,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/timeOfDay,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/variant,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/variantDescription,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/variantLiteral,ac/terms/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/City,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CountryCode,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CountryName,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CVterm,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/LocationCreated,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/LocationShown,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/ProvinceState,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/Sublocation,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/WorldRegion,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/exif/1.0/PixelXDimension,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/exif/1.0/PixelYDimension,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/photoshop/1.0/Credit,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/xap/1.0/CreateDate,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/xap/1.0/MetadataDate,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/xap/1.0/Rating,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/xap/1.0/rights/Owner,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/xap/1.0/rights/UsageTerms,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://ns.adobe.com/xap/1.0/rights/WebStatement,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/elements/1.1/creator,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/elements/1.1/format,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/elements/1.1/language,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/elements/1.1/rights,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/elements/1.1/source,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/elements/1.1/type,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/available,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/creator,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/description,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/format,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/identifier,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/language,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/modified,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/rights,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/source,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/temporal,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/title,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://purl.org/dc/terms/type,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/dateIdentified,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/identificationQualifier,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/identifiedBy,ac/borrowed/
