termList,term
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/repeatable
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/DecisionClass
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2009-12-07_1
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2009-12-07_2
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2011-10-16_3
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2011-10-16_4
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2011-10-16_5
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2011-10-16_6
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2011-10-16_7
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2011-10-16_8
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2011-10-16_9
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2011-10-16_10
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2013-10-09_11
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2013-10-09_12
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2013-10-09_13
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2014-10-26_14
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2014-10-26_15
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2014-10-30_16
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2014-11-06_17
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2015-03-19_18
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2019-12-01_19
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2019-12-01_20
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2019-12-01_21
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/City
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CountryCode
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CountryName
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/CVterm
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/LocationCreated
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/LocationShown
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/ProvinceState
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/Sublocation
http://rs.tdwg.org/ac/Iptc4xmpExt/,http://iptc.org/std/Iptc4xmpExt/2008-02-29/WorldRegion
http://rs.tdwg.org/ac/exif/,http://ns.adobe.com/exif/1.0/PixelXDimension
http://rs.tdwg.org/ac/exif/,http://ns.adobe.com/exif/1.0/PixelYDimension
http://rs.tdwg.org/ac/photoshop/,http://ns.adobe.com/photoshop/1.0/Credit
http://rs.tdwg.org/ac/xmp/,http://ns.adobe.com/xap/1.0/CreateDate
http://rs.tdwg.org/ac/xmp/,http://ns.adobe.com/xap/1.0/MetadataDate
http://rs.tdwg.org/ac/xmp/,http://ns.adobe.com/xap/1.0/Rating
http://rs.tdwg.org/ac/xmpRights/,http://ns.adobe.com/xap/1.0/rights/Owner
http://rs.tdwg.org/ac/xmpRights/,http://ns.adobe.com/xap/1.0/rights/UsageTerms
http://rs.tdwg.org/ac/xmpRights/,http://ns.adobe.com/xap/1.0/rights/WebStatement
http://rs.tdwg.org/ac/dc/,http://purl.org/dc/elements/1.1/creator
http://rs.tdwg.org/ac/dc/,http://purl.org/dc/elements/1.1/format
http://rs.tdwg.org/ac/dc/,http://purl.org/dc/elements/1.1/language
http://rs.tdwg.org/ac/dc/,http://purl.org/dc/elements/1.1/rights
http://rs.tdwg.org/ac/dc/,http://purl.org/dc/elements/1.1/source
http://rs.tdwg.org/ac/dc/,http://purl.org/dc/elements/1.1/type
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/available
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/creator
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/description
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/format
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/identifier
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/language
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/modified
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/rights
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/source
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/temporal
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/title
http://rs.tdwg.org/ac/dcterms/,http://purl.org/dc/terms/type
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/dateIdentified
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/identificationQualifier
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/identifiedBy
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/lifeStage
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/nameAccordingTo
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/preparations
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/scientificName
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/scientificNameID
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/sex
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/vernacularName
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/continent
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/coordinatePrecision
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/country
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/countryCode
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/county
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/decimalLatitude
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/decimalLongitude
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/footprintSpatialFit
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/footprintSRS
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/footprintWKT
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/geodeticDatum
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/georeferencedBy
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/georeferenceProtocol
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/georeferenceRemarks
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/georeferenceSources
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/higherGeography
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/higherGeographyID
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/island
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/islandGroup
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/locality
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/locationAccordingTo
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/locationID
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/locationRemarks
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/municipality
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/stateProvince
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/verbatimCoordinates
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/verbatimDepth
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/verbatimElevation
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/verbatimLatitude
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/verbatimLocality
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/verbatimLongitude
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/verbatimSRS
http://rs.tdwg.org/ac/dwc/,http://rs.tdwg.org/dwc/terms/waterBody
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/Management
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/Attribution
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/ContentCoverage
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/TaxonomicCoverage
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/ResourceCreation
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/RelatedResource
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/CatalogNumberNumeric
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/CollectorNumber
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/DateIdentified
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/Disposition
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/FieldNotes
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/FieldNumber
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/GenBankNumber
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/IdentifiedBy
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/IndividualCount
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/OtherCatalogNumbers
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/Preparations
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/TypeStatus
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/VerbatimCollectingDate
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/VerbatimDepth
http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/VerbatimElevation
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Attributes
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/AuthorYearOfScientificName
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/BasisOfRecord
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/CatalogNumber
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Class
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/CollectingMethod
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/CollectionCode
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Collector
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Continent
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Country
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/County
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/DateLastModified
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/DayOfYear
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/EarliestDateCollected
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Family
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Genus
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/GlobalUniqueIdentifier
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/HigherGeography
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/HigherTaxon
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/IdentificationQualifier
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/ImageURL
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/InformationWithheld
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/InfraspecificEpithet
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/InfraspecificRank
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/InstitutionCode
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Island
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/IslandGroup
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Kingdom
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/LatestDateCollected
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/LifeStage
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Locality
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/MaximumDepthInMeters
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/MaximumElevationInMeters
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/MinimumDepthInMeters
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/MinimumElevationInMeters
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/NomenclaturalCode
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Order
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Phylum
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/RelatedInformation
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Remarks
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/ScientificName
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/Sex
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/SpecificEpithet
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/StateProvince
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/ValidDistributionFlag
http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/WaterBody
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/HumanObservation
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/Location
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/MachineObservation
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/MaterialSample
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/NomenclaturalChecklist
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/Occurrence
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/PreservedSpecimen
http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/Taxon
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/CoordinateUncertaintyInMeters
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/DecimalLatitude
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/DecimalLongitude
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/FootprintSpatialFit
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/FootprintWKT
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/GeodeticDatum
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/GeoreferenceProtocol
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/GeoreferenceRemarks
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/GeoreferenceSources
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/GeoreferenceVerificationStatus
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/PointRadiusSpatialFit
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/VerbatimCoordinates
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/VerbatimCoordinateSystem
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/VerbatimLatitude
http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/VerbatimLongitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/BasisOfRecord
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/BoundingBox
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumber
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Class
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/CollectionCode
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Collector
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/CollectorNumber
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/ContinentOcean
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/CoordinatePrecision
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Country
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/County
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/DateLastModified
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/DayCollected
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/DayIdentified
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Family
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/FieldNumber
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Genus
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/IdentifiedBy
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/IndividualCount
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/InstitutionCode
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/JulianDay
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Kingdom
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Latitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Locality
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Longitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumDepth
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumElevation
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumDepth
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumElevation
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthCollected
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthIdentified
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Notes
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Order
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Phylum
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/PreparationType
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/PreviousCatalogNumber
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/RelatedCatalogItem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/RelationshipType
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/ScientificName
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/ScientificNameAuthor
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Sex
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Species
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/StateProvince
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/TimeOfDay
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/TypeStatus
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/YearIdentified
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/AgeClass
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberText
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/CoordinateUncertaintyInMeters
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/DecimalLatitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/DecimalLongitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/FieldNotes
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/GenBankNum
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/GeorefMethod
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/HigherGeography
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/HigherTaxon
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/HorizontalDatum
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/IdentificationModifier
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Island
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/IslandGroup
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/LatLongComments
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumDepthInMeters
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumElevationInMeters
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumDepthInMeters
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumElevationInMeters
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/OriginalCoordinateSystem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/OtherCatalogNumbers
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Preparations
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/RelatedCatalogedItems
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Remarks
