termListVersion,termVersion
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/locationRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementAccuracy-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementMethod-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementType-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementUnit-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/measurementValue-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/member-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/month-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/namePublishedIn-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/nomenclaturalCode-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/occurrenceDetails-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/occurrenceID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/occurrenceRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/order-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/phylum-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/preparations-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/previousIdentifications-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/recordNumber-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/recordedBy-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/relatedResourceID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/relationshipOfResource-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/relationshipRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/reproductiveCondition-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/resourceID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/resourceRelationshipID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/samplingProtocol-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/scientificName-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/sex-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/specificEpithet-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/startDayOfYear-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/stateProvince-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/subgenus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/taxonAccordingTo-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/taxonConceptID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/taxonNameID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/taxonRank-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/taxonRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/taxonomicStatus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/typeStatus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/verbatimCoordinates-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/verbatimDepth-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/verbatimElevation-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/verbatimEventDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/verbatimLatitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/verbatimLocality-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/verbatimLongitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/waterBody-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/terms/year-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/Event-2009-04-29
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/Identification-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/MeasurementOrFact-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/Occurrence-2009-04-29
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/ResourceRelationship-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/Taxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/acceptedTaxonName-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/accordingTo-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/associatedMedia-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/associatedOccurrences-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/associatedReferences-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/associatedSequences-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/associatedTaxa-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/basionym-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/basionymID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/basisOfRecord-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/bed-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/behavior-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/catalogNumber-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/class-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/collectionCode-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/collectionID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/continent-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/coordinatePrecision-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/country-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/countryCode-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/county-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/dataGeneralizations-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/datasetID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/dateIdentified-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/day-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/decimalLatitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/decimalLongitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/disposition-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/dynamicProperties-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/endDayOfYear-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/establishmentMeans-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/eventDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/eventID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/eventRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/eventTime-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/family-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/fieldNotes-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/fieldNumber-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/footprintSpatialFit-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/footprintWKT-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/formation-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/genus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/geodeticDatum-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/georeferenceProtocol-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/georeferenceRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/georeferenceSources-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/georeferencedBy-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/group-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/habitat-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/higherGeography-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/higherGeographyID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/higherTaxonName-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/higherTaxonNameID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/identificationID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/identificationQualifier-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/identificationReferences-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/identificationRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/identifiedBy-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/individualCount-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/individualID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/informationWithheld-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/infraspecificEpithet-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/institutionCode-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/island-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/islandGroup-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/kingdom-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/lifeStage-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/locality-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/locationID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/locationRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementAccuracy-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementMethod-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementType-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementUnit-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/measurementValue-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/member-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/month-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/namePublicationID-2009-05-18
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/namePublishedIn-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/nomenclaturalCode-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/occurrenceDetails-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/occurrenceID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/occurrenceRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/order-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/phylum-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/preparations-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/previousIdentifications-2009-05-18
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/recordNumber-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/recordedBy-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/relatedResourceID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/relationshipOfResource-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/relationshipRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/reproductiveCondition-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/resourceID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/resourceRelationshipID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/samplingProtocol-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/scientificName-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/sex-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/specificEpithet-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/startDayOfYear-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/stateProvince-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/subgenus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/taxonAccordingTo-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/taxonConceptID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/taxonNameID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/taxonRank-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/taxonRemarks-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/taxonomicStatus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/typeStatus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/verbatimCoordinates-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/verbatimDepth-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/verbatimElevation-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/verbatimEventDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/verbatimLatitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/verbatimLocality-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/verbatimLongitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/waterBody-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/terms/year-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-07-06,http://rs.tdwg.org/dwc/terms/Event-2009-04-29
http://rs.tdwg.org/dwc/version/terms/2009-07-06,http://rs.tdwg.org/dwc/terms/GeologicalContext-2009-07-06
http://rs.tdwg.org/dwc/version/terms/2009-07-06,http://rs.tdwg.org/dwc/terms/Identification-2008-11-19
