document_modified,version,version_modified,status,list_deprecated,list_localName,label,description,list_created,list_modified,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,list
2020-10-28T22:40:05-04:00,http://rs.tdwg.org/ac/version/dwc/2020-08-23,2020-08-23,superseded,,ac/dwc/,Audubon Core terms borrowed from Darwin Core,This list includes terms borrowed by Audubon Core from Darwin Core.,2013-10-28,2013-10-28,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/ac/dwc/
2020-09-14T09:41:13-05:00,http://rs.tdwg.org/chrono/zooarchnet/2018-11-1,2018-11-13,deprecated,,chrono/zooarchnet/,Terms defined by the ZooArchNet Chronometric Age Vocabulary,This list includes terms defined by the ZooArchNet Chronometric Age Vocabulary,2020-09-14,2020-09-14,zooarchnet,http://zooarchnet.org/dwc/terms/,http://rs.tdwg.org/chrono/zooarchnet/
2020-10-28T21:39:50-04:00,http://rs.tdwg.org/dwc/version/terms/2020-10-13,2020-10-13,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2021-03-29T15:03:28-05:00,http://rs.tdwg.org/dwc/version/iri/2020-10-13,2020-10-13,superseded,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/
2021-09-01T22:18:44-05:00,http://rs.tdwg.org/dwcem/version/values/2020-10-13,2020-10-13,superseded,,dwcem/values/,establishmentMeans controlled values list,Controlled values list for the Darwin Core term establishmentMeans,,,dwcem,http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/version/values/2020-10-13,2020-10-13,superseded,,dwcdoe/values/,degreeOfEstablishment controlled values list,Controlled values list for the Darwin Core term degreeOfEstablishment,,,dwcdoe,http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/
2020-10-28T22:06:06-04:00,http://rs.tdwg.org/dwcpw/version/values/2020-10-13,2020-10-13,superseded,,dwcpw/values/,pathway controlled values list,Controlled values list for the Darwin Core term pathway,,,dwcpw,http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/
2021-02-01T12:24:32-05:00,http://rs.tdwg.org/ac/version/terms/2020-10-13,2020-10-13,superseded,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/
2021-02-01T12:36:17-05:00,http://rs.tdwg.org/ac/version/dc/2020-10-13,2020-10-13,superseded,,ac/dc/,Audubon Core terms borrowed from the Dublin Core legacy namespace,This list includes terms borrowed by Audubon Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2013-10-28,2013-10-28,dc,http://purl.org/dc/elements/1.1/,http://rs.tdwg.org/ac/dc/
2021-02-01T12:40:28-05:00,http://rs.tdwg.org/ac/version/dcterms/2020-10-13,2020-10-13,superseded,,ac/dcterms/,Audubon Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Audubon Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2013-10-28,2013-10-28,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/ac/dcterms/
2020-10-18T15:49:35-04:00,http://rs.tdwg.org/ac/version/mo/2020-10-13,2020-10-13,recommended,,ac/mo/,Music Ontology namespace terms borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the Music Ontology,,,mo,http://purl.org/ontology/mo/,http://rs.tdwg.org/ac/mo/
2020-10-18T16:58:03-04:00,http://rs.tdwg.org/acvariant/version/values/2020-10-13,2020-10-13,recommended,,acvariant/values/,variant controlled values list,Controlled values list for the Audubon Core term variant,,,acvariant,http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/
2020-10-18T17:30:22-04:00,http://rs.tdwg.org/format/version/values/2020-10-13,2020-10-13,recommended,,format/values/,controlled values for format,Controlled values list for Dublin Core format,,,acformat,http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/
2022-05-27T14:48:38-05:00,http://rs.tdwg.org/acsubtype/version/values/2020-10-13,2020-10-13,superseded,,acsubtype/values/,subtype controlled values list,Controlled values list for the Audubon Core term subtype,,,acsubtype,http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/
2021-03-29T14:59:30-05:00,http://rs.tdwg.org/dwc/version/terms/2020-10-28,2020-10-28,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/version/dc/2020-10-28,2020-10-28,superseded,,dwc/dc/,Darwin Core terms borrowed from Dublin Core legacy namespace,This list includes terms borrowed by Darwin Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2015-03-27,2015-03-27,dc,http://purl.org/dc/elements/1.1/,http://rs.tdwg.org/dwc/dc/
2021-09-01T22:22:10-05:00,http://rs.tdwg.org/dwcpw/version/values/2020-10-28,2020-10-28,superseded,,dwcpw/values/,pathway controlled values list,Controlled values list for the Darwin Core term pathway,,,dwcpw,http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/
2020-10-28T22:40:05-04:00,http://rs.tdwg.org/ac/version/dwc/2020-10-28,2020-10-28,recommended,,ac/dwc/,Audubon Core terms borrowed from Darwin Core,This list includes terms borrowed by Audubon Core from Darwin Core.,2013-10-28,2013-10-28,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/ac/dwc/
2021-10-07T13:17:47-05:00,http://rs.tdwg.org/ac/version/terms/2021-02-01,2021-02-01,superseded,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/
2023-09-05T08:12:42-05:00,http://rs.tdwg.org/ac/version/dc/2021-02-01,2021-02-01,superseded,,ac/dc/,Audubon Core terms borrowed from the Dublin Core legacy namespace,This list includes terms borrowed by Audubon Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2013-10-28,2013-10-28,dc,http://purl.org/dc/elements/1.1/,http://rs.tdwg.org/ac/dc/
2021-10-07T13:17:47-05:00,http://rs.tdwg.org/ac/version/dcterms/2021-02-01,2021-02-01,superseded,,ac/dcterms/,Audubon Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Audubon Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2013-10-28,2013-10-28,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/ac/dcterms/
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/version/terms/2021-03-29,2021-03-29,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/version/iri/2021-03-29,2021-03-29,superseded,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/
2021-05-04T20:40:02-05:00,http://rs.tdwg.org/chrono/version/terms/2020-09-14,2020-09-14,superseded,,chrono/terms/,Terms defined by the Chronometric Age Vocabulary,This list includes terms defined by the Chronometric Age Vocabulary,,,chrono,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/
2021-05-04T20:50:26-05:00,http://rs.tdwg.org/chrono/version/terms/2020-10-05,2020-10-05,superseded,,chrono/terms/,Terms defined by the Chronometric Age Vocabulary,This list includes terms defined by the Chronometric Age Vocabulary,,,chrono,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/
2021-05-04T21:04:19-05:00,http://rs.tdwg.org/chrono/version/terms/2020-11-17,2020-11-17,superseded,,chrono/terms/,Terms defined by the Chronometric Age Vocabulary,This list includes terms defined by the Chronometric Age Vocabulary,,,chrono,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/
2021-05-04T21:29:23-05:00,http://rs.tdwg.org/chrono/version/terms/2021-01-26,2021-01-26,superseded,,chrono/terms/,Terms defined by the Chronometric Age Vocabulary,This list includes terms defined by the Chronometric Age Vocabulary,,,chrono,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/
2021-05-04T21:23:10-05:00,http://rs.tdwg.org/chrono/version/iri/2021-01-26,2021-01-26,superseded,,chrono/iri/,Darwin Core chronometric age extension (IRI-values),Chronometric age extension (IRI values) for Darwin Core,,,chronoiri,http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/
2021-05-04T21:23:10-05:00,http://rs.tdwg.org/chrono/version/iri/2021-02-02,2021-02-02,recommended,,chrono/iri/,Darwin Core chronometric age extension (IRI-values),Chronometric age extension (IRI values) for Darwin Core,,,chronoiri,http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/
2021-05-04T21:35:38-05:00,http://rs.tdwg.org/chrono/version/terms/2021-02-02,2021-02-02,superseded,,chrono/terms/,Terms defined by the Chronometric Age Vocabulary,This list includes terms defined by the Chronometric Age Vocabulary,,,chrono,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/
2021-05-04T21:39:45-05:00,http://rs.tdwg.org/chrono/version/terms/2021-02-05,2021-02-05,superseded,,chrono/terms/,Terms defined by the Chronometric Age Vocabulary,This list includes terms defined by the Chronometric Age Vocabulary,,,chrono,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/
2021-05-04T21:39:45-05:00,http://rs.tdwg.org/chrono/version/terms/2021-02-21,2021-02-21,recommended,,chrono/terms/,Terms defined by the Chronometric Age Vocabulary,This list includes terms defined by the Chronometric Age Vocabulary,,,chrono,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/version/dcterms/2021-07-15,2021-07-15,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-27,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/version/iri/2021-07-15,2021-07-15,superseded,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/version/terms/2021-07-15,2021-07-15,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/version/values/2021-09-01,2021-09-01,recommended,,dwcdoe/values/,degreeOfEstablishment controlled values list,Controlled values list for the Darwin Core term degreeOfEstablishment,,,dwcdoe,http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/
2021-09-01T22:18:44-05:00,http://rs.tdwg.org/dwcem/version/values/2021-09-01,2021-09-01,recommended,,dwcem/values/,establishmentMeans controlled values list,Controlled values list for the Darwin Core term establishmentMeans,,,dwcem,http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/
2021-09-01T22:22:10-05:00,http://rs.tdwg.org/dwcpw/version/values/2021-09-01,2021-09-01,recommended,,dwcpw/values/,pathway controlled values list,Controlled values list for the Darwin Core term pathway,,,dwcpw,http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/
2022-05-27T14:43:39-05:00,http://rs.tdwg.org/ac/version/terms/2021-10-05,2021-10-05,superseded,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/
2021-10-07T13:17:47-05:00,http://rs.tdwg.org/ac/version/xmp/2021-10-05,2021-10-05,recommended,,ac/xmp/,XMP namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the basic XMP namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmp,http://ns.adobe.com/xap/1.0/,http://rs.tdwg.org/ac/xmp/
2023-09-05T08:12:42-05:00,http://rs.tdwg.org/ac/version/xmpRights/2021-10-05,2021-10-05,superseded,,ac/xmpRights/,XMP Rights Management namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the XMP Rights Management namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmpRights,http://ns.adobe.com/xap/1.0/rights/,http://rs.tdwg.org/ac/xmpRights/
2023-09-05T08:12:42-05:00,http://rs.tdwg.org/ac/version/dcterms/2021-10-05,2021-10-05,superseded,,ac/dcterms/,Audubon Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Audubon Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2013-10-28,2013-10-28,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/ac/dcterms/
2023-09-05T08:12:41-05:00,http://rs.tdwg.org/ac/version/terms/2022-02-23,2022-02-23,superseded,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/
2022-05-27T14:48:38-05:00,http://rs.tdwg.org/acsubtype/version/values/2022-02-23,2022-02-23,recommended,,acsubtype/values/,subtype controlled values list,Controlled values list for the Audubon Core term subtype,,,acsubtype,http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/
2023-05-07T19:56:32-05:00,http://rs.tdwg.org/acorient/version/values/2023-04-26,2023-04-26,recommended,,acorient/values/,subjectOrientation controlled values list,Controlled values list for the Audiovisual Core term subjectOrientation,,,acorient,http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/
2023-05-07T20:14:28-05:00,http://rs.tdwg.org/acpart/version/values/2023-04-26,2023-04-26,recommended,,acpart/values/,subjectPart controlled values list,Controlled values list for the Audiovisual Core term subjectPart,,,acpart,http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/version/iri/2023-06-28,2023-06-28,superseded,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/
2023-09-15T17:37:29-05:00,http://rs.tdwg.org/dwc/version/dcterms/2023-06-28,2023-06-28,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-27,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
2023-07-08T08:43:48-05:00,http://rs.tdwg.org/dwc/version/terms/2023-06-28,2023-06-28,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/version/dc/2023-06-28,2023-06-28,recommended,,dwc/dc/,Darwin Core terms borrowed from Dublin Core legacy namespace,This list includes terms borrowed by Darwin Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2015-03-27,2015-03-27,dc,http://purl.org/dc/elements/1.1/,http://rs.tdwg.org/dwc/dc/
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/version/terms/2023-07-07,2023-07-07,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2023-09-05T08:12:41-05:00,http://rs.tdwg.org/ac/version/terms/2023-09-05,2023-09-05,recommended,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/
2023-09-05T08:12:42-05:00,http://rs.tdwg.org/ac/version/dc/2023-09-05,2023-09-05,recommended,,ac/dc/,Audubon Core terms borrowed from the Dublin Core legacy namespace,This list includes terms borrowed by Audubon Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2013-10-28,2013-10-28,dc,http://purl.org/dc/elements/1.1/,http://rs.tdwg.org/ac/dc/
2023-09-05T08:12:42-05:00,http://rs.tdwg.org/ac/version/dcterms/2023-09-05,2023-09-05,recommended,,ac/dcterms/,Audubon Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Audubon Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2013-10-28,2013-10-28,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/ac/dcterms/
2023-09-05T08:12:42-05:00,http://rs.tdwg.org/ac/version/exif/2023-09-05,2023-09-05,recommended,,ac/exif/,EXIF-specific terms from the XMP specification borrowed by Audubon core,"This list includes terms borrowed by Audubon Core from the XMP Specification Part 2, EXIF schema for EXIF-specific properties (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart2.pdf).  Its terms are not dereferenceable.",2013-10-28,2013-10-28,exif,http://ns.adobe.com/exif/1.0/,http://rs.tdwg.org/ac/exif/
2023-09-05T08:12:42-05:00,http://rs.tdwg.org/ac/version/xmpRights/2023-09-05,2023-09-05,recommended,,ac/xmpRights/,XMP Rights Management namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the XMP Rights Management namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmpRights,http://ns.adobe.com/xap/1.0/rights/,http://rs.tdwg.org/ac/xmpRights/
2023-09-18T08:54:20-05:00,http://rs.tdwg.org/dwc/version/terms/2023-09-13,2023-09-13,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/version/iri/2023-09-13,2023-09-13,recommended,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/
2023-09-18T08:54:21-05:00,http://rs.tdwg.org/dwc/version/dcterms/2023-09-13,2023-09-13,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-27,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
2023-09-18T08:54:20-05:00,http://rs.tdwg.org/dwc/version/terms/2023-09-18,2023-09-18,recommended,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2023-09-18T08:54:21-05:00,http://rs.tdwg.org/dwc/version/dcterms/2023-09-18,2023-09-18,recommended,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-27,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
