document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_organizedInClass,dwcattributes_decision,rdf_about,dcterms_issued,dcterms_modified,dwcattributes_status,dcterms_replaces,dcterms_replaces1,dcterms_replaces2
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,eventMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,,,eventMeasurementAccuracy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeAccuracy,,,Event Measurement Accuracy,The description of the error associated with the EventAttributeValue.,"Example: ""0.01"", ""normal distribution with variation of 2 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/accuracy,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs.tdwg.org/dwc/terms/EventMeasurement,,http://rs.tdwg.org/dwc/terms/eventMeasurementAccuracy-2009-04-24,2009-01-18,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeAccuracy-2009-01-18,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,,,eventMeasurementDeterminedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedBy,,,Event Measurement Determined By,The agent responsible for having determined the value of the measurement or characteristic of the event.,"Example: ""Robert Hijmans""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/accordingTo,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs.tdwg.org/dwc/terms/EventMeasurement,,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedBy-2009-04-24,2009-01-23,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedBy-2009-01-23,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,eventMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,,,eventMeasurementDeterminedDate,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedDate,,,Event Measurement Determined Date,"The date on which the the measurement or characteristic of the event was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/date,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,http://rs.tdwg.org/dwc/terms/EventMeasurement,,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedDate-2009-04-24,2009-01-23,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedDate-2009-01-23,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,eventMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,,,eventMeasurementID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeID,,,Event Measurement ID,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/EventMeasurement,,http://rs.tdwg.org/dwc/terms/eventMeasurementID-2009-04-24,2008-11-19,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeID-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,eventMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,eventMeasurementRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Event Measurement Remarks,Comments or notes accompanying the measurement or characteristic of the event.,"Example: ""temperature taken at 15:00""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/EventMeasurement,,http://rs.tdwg.org/dwc/terms/eventMeasurementRemarks-2009-04-24,2008-11-19,2009-04-24,deprecated,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,eventMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,,,eventMeasurementType,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeType,,,Event Measurement Type,The nature of the measurement or characteristic of the event. Recommended best practice is to use a controlled vocabulary.,"Example: ""temperature""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs.tdwg.org/dwc/terms/EventMeasurement,,http://rs.tdwg.org/dwc/terms/eventMeasurementType-2009-04-24,2008-11-19,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeType-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,eventMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,,,eventMeasurementUnit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeUnit,,,Event Measurement Unit,The units for the value of the measurement or characteristic of the event. Recommended best practice is to use International System of Units (SI) units.,"Example: ""C""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs.tdwg.org/dwc/terms/EventMeasurement,,http://rs.tdwg.org/dwc/terms/eventMeasurementUnit-2009-04-24,2008-11-19,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeUnit-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,eventMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,,,eventMeasurementValue,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeValue,,,Event Measurement Value,The value of the measurement or characteristic of the event.,"Example: ""22""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://rs.tdwg.org/dwc/terms/EventMeasurement,,http://rs.tdwg.org/dwc/terms/eventMeasurementValue-2009-04-24,2008-11-19,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeValue-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventRemarks-2009-04-24,eventRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,eventRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Event Remarks,Comments or notes about the Event.,"Example: ""after the recent rains the river is nearly at flood stage""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Notes,http://rs.tdwg.org/dwc/terms/Event,,http://rs.tdwg.org/dwc/terms/eventRemarks-2009-04-24,2009-01-18,2009-04-24,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventTime-2009-04-24,eventTime-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,,eventTime,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/EndTimeOfDay,http://rs.tdwg.org/dwc/terms/StartTimeOfDay,,Event Time,"The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""14:07-0600"" is 2:07pm in the time zone six hours earlier than UTC, ""08:40:21Z"" is 8:40:21am UTC, ""13:00:00Z/15:30:00Z"" is the interval between 1pm UTC and 3:30pm UTC.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin and DataSets/DataSet/Units/Unit/Gathering/ISODateTimeEnd,http://rs.tdwg.org/dwc/terms/Event,,http://rs.tdwg.org/dwc/terms/eventTime-2009-04-24,2009-04-24,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/EndTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/StartTimeOfDay-2008-11-19,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/family-2009-04-24,family-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Family-2007-04-17,,,family,http://rs.tdwg.org/dwc/terms/,,,,,,,Family,The name of the family in which the scientificName is classified.,"Example: ""Ctenomyidae""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = familia,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/family-2009-04-24,2008-11-19,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/Family-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/family-2009-08-24,family-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/family-2009-04-24,,,family,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs.tdwg.org/dwc/dwcore/Family,,,Family,The full scientific name of the family in which the taxon is classified.,"Examples: ""Felidae"", ""Monocleaceae""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = familia,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/family-2009-08-24,2008-11-19,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/family-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/fieldNotes-2009-04-24,fieldNotes-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/FieldNotes-2007-04-17,,,fieldNotes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/curatorial/FieldNotes,,,Field Notes,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.","Example: ""notes available in Grinnell-Miller Library""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/FieldNotes,http://rs.tdwg.org/dwc/terms/Event,,http://rs.tdwg.org/dwc/terms/fieldNotes-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/FieldNotes-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/fieldNumber-2009-04-24,fieldNumber-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/FieldNumber-2007-04-17,,,fieldNumber,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/curatorial/FieldNumber,,,Field Number,An identifier given to the event in the field. Often serves as a link between field notes and the Event.,"Example: ""RV Sol 87-03-08""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Code,http://rs.tdwg.org/dwc/terms/Event,,http://rs.tdwg.org/dwc/terms/fieldNumber-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/FieldNumber-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2009-04-24,footprintSpatialFit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/FootprintSpatialFit-2007-04-17,,,footprintSpatialFit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/FootprintSpatialFit,,,Footprint Spatial Fit,"The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.","Detailed explanations with graphical examples can be found in the ""Guide to Best Practices for Georeferencing"", Chapman and Wieczorek, eds. 2006.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/FootprintSpatialFit (ABCD v2.06b),http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/footprintSpatialFit-2009-04-24,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/geospatial/FootprintSpatialFit-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/footprintSRS-2009-07-06,footprintSRS-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,recommended,,,,footprintSRS,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-07-06,,,,,Footprint SRS,"A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.","Example: The WKT for the standard WGS84 SRS (EPSG:4326) is ""GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"" without the enclosing quotes.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/footprintSRS-2009-07-06,2009-07-06,2009-07-06,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/footprintWKT-2009-04-24,footprintWKT-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/FootprintWKT-2007-04-17,,,footprintWKT,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/FootprintWKT,,,Footprint WKT,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.","Example: the one-degree bounding box with opposite corners at (longitude=10, latitude=20) and (longitude=11, latitude=21) would be expressed in well-known text as POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/FootprintWKT (ABCD v2.06b),http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/footprintWKT-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/FootprintWKT-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/formation-2009-04-24,formation-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Formation-2005-07-03,,,formation,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Formation,,,Formation,The full name of the lithostratigraphic formation from which the cataloged item was collected.,"Examples: ""Notch Peak Fromation"", ""House Limestone"", ""Fillmore Formation""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,http://rs.tdwg.org/dwc/terms/formation-2009-04-24,2009-04-24,2009-07-06,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Formation-2005-07-03,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/FossilSpecimen-2014-10-23,FossilSpecimen-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/version/FossilSpecimen-2011-10-16,,,FossilSpecimen,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen,,,Fossil Specimen,A preserved specimen that is a fossil.,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordBasisEnum/FossileSpecimen,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/FossilSpecimen-2014-10-23,2014-10-23,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2011-10-16,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,Generalizations-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Generalizations,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Generalizations,Actions taken to make the data as shared less specific or complete than in its original form. Suggests that alternative data of highly quality may be available on request.,"Examples: ""Coordinates generalized from original GPS coordinates to the nearest half degree grid cell"", ""locality information given only to nearest county"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/Generalizations-2008-11-19,2008-11-19,2008-11-19,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/genus-2009-04-24,genus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Genus-2007-04-17,,,genus,http://rs.tdwg.org/dwc/terms/,,,,,,,Genus,The name of the genus in which the scientificName is classified.,"Example: ""Quercus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Viral/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/GenusOrMonomial},http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/genus-2009-04-24,2008-11-19,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/Genus-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/genus-2009-08-24,genus-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/genus-2009-04-24,,,genus,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs.tdwg.org/dwc/dwcore/Genus,,,Genus,The full scientific name of the genus in which the taxon is classified.,"Examples: ""Puma"", ""Monoclea""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Viral/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/GenusOrMonomial},http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/genus-2009-08-24,2008-11-19,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/genus-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2009-04-24,geodeticDatum-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/GeodeticDatum-2007-04-17,,,geodeticDatum,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/GeodeticDatum,,,Geodetic Datum,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".","Examples: ""EPSG:4326"", ""WGS84"", ""NAD27"", ""Campo Inchauspe"", ""European 1950"", ""Clarke 1866""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/SpatialDatum,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/geodeticDatum-2009-04-24,2008-11-19,2009-07-06,recommended,http://rs.tdwg.org/dwc/geospatial/GeodeticDatum-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,GeologicalContext-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,superseded,,,,GeologicalContext,http://rs.tdwg.org/dwc/terms/,,,,,,,Geological Context,"The category of information pertaining to a location within a geological context, such as stratigraphy.",,http://www.w3.org/2000/01/rdf-schema#Class,,DataSets/DataSet/Units/Unit/Gathering/Stratigraphy,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/GeologicalContext-2009-07-06,2009-07-06,2014-10-23,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2014-10-23,GeologicalContext-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,,,GeologicalContext,http://rs.tdwg.org/dwc/terms/,2009-07-06,2014-10-23,,,,,Geological Context,"Geological information, such as stratigraphy, that qualifies a region or place.",Example: A lithostratigraphic layer.,http://www.w3.org/2000/01/rdf-schema#Class,,DataSets/DataSet/Units/Unit/Gathering/Stratigraphy,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/GeologicalContext-2014-10-23,2009-07-06,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/GeologicalContext-2009-07-06,,
