document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,rdf_type,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2009-04-24,earliestEonOrLowestEonothem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEonOrLowestEonothem-2005-07-03,,,Earliest Eon Or Lowest Eonothem,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestEonOrLowestEonothem
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2009-04-24,earliestEpochOrLowestSeries-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEpochOrLowestSeries-2005-07-03,,,Earliest Epoch Or Lowest Series,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestEpochOrLowestSeries
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2009-04-24,earliestEraOrLowestErathem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEraOrLowestErathem-2005-07-03,,,Earliest Era Or Lowest Erathem,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestEraOrLowestErathem
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2009-04-24,earliestPeriodOrLowestSystem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestPeriodOrLowestSystem-2005-07-03,,,Earliest Period Or Lowest System,The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestPeriodOrLowestSystem
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2009-04-24,endDayOfYear-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/DayOfYear-2007-04-17,,,End Day Of Year,"The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,endDayOfYear
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,EndTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://www.iobis.org/obis/version/EndTimeOfDay-2005-07-10,,,End Time of Day,"The time of day when the event ended, expressed as decimal hours from midnight, local time.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EndTimeOfDay
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2009-04-24,establishmentMeans-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Establishment Means,The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,establishmentMeans
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Event-2009-04-29,Event-2009-04-29,http://rs.tdwg.org/dwc/terms/version/,2009-04-29,superseded,http://rs.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,,,Event,The category of information pertaining to an event (an action that occurs at a place and during a period of time).,http://www.w3.org/2000/01/rdf-schema#Class,Event
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Event-2014-10-23,Event-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/Event-2009-04-29,,,Event,An action that occurs at some location during some time.,http://www.w3.org/2000/01/rdf-schema#Class,Event
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttribute-2008-11-19,EventAttribute-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute,Container class for information about attributes related to a given sampling event.,http://www.w3.org/2000/01/rdf-schema#Class,EventAttribute
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,EventAttributeAccuracy-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,,,,Event Attribute Accuracy,The description of the error associated with the EventAttributeValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeAccuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,EventAttributeDeterminedBy-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,2009-01-23,deprecated,,,,Event Attribute Determined By,The agent responsible for having determined the value of the measurement or characteristic of the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeDeterminedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,EventAttributeDeterminedDate-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,2009-01-23,deprecated,,,,Event Attribute Determined Date,The date on which the the measurement or characteristic of the sampling event was made.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeDeterminedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,EventAttributeID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute ID,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeRemarks-2008-11-19,EventAttributeRemarks-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute Remarks,Comments or notes accompanying the measurement or characteristic of the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventAttributes-2009-04-24,eventAttributes-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Event Attributes,A list (concatenated and separated) of additional measurements or characteristics of the Event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventAttributes
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,EventAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute Type,The nature of the measurement or characteristic of the sampling event. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,EventAttributeUnit-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute Unit,The units for the value of the measurement or characteristic of the sampling event. Recommended best practice is to use International System of Units (SI) units.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeUnit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,EventAttributeValue-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute,The value of the measurement or characteristic of the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeValue
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventDate-2009-04-24,eventDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/EarliestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,,Event Date,"The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventID-2009-04-24,eventID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,,,Event ID,An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,EventMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Measurement,The category of information pertaining to measurements associated with an event.,http://www.w3.org/2000/01/rdf-schema#Class,EventMeasurement
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,eventMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,,,Event Measurement Accuracy,The description of the error associated with the EventAttributeValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementAccuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,,,Event Measurement Determined By,The agent responsible for having determined the value of the measurement or characteristic of the event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementDeterminedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,eventMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,,,Event Measurement Determined Date,"The date on which the the measurement or characteristic of the event was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementDeterminedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,eventMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,,,Event Measurement ID,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,eventMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Event Measurement Remarks,Comments or notes accompanying the measurement or characteristic of the event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,eventMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,,,Event Measurement Type,The nature of the measurement or characteristic of the event. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,eventMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,,,Event Measurement Unit,The units for the value of the measurement or characteristic of the event. Recommended best practice is to use International System of Units (SI) units.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementUnit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,eventMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,,,Event Measurement Value,The value of the measurement or characteristic of the event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementValue
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventRemarks-2009-04-24,eventRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Event Remarks,Comments or notes about the Event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/eventTime-2009-04-24,eventTime-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,,Event Time,"The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventTime
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/family-2009-04-24,family-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Family-2007-04-17,,,Family,The name of the family in which the scientificName is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,family
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/family-2009-08-24,family-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/family-2009-04-24,,,Family,The full scientific name of the family in which the taxon is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,family
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/fieldNotes-2009-04-24,fieldNotes-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/FieldNotes-2007-04-17,,,Field Notes,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,fieldNotes
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/fieldNumber-2009-04-24,fieldNumber-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/FieldNumber-2007-04-17,,,Field Number,An identifier given to the event in the field. Often serves as a link between field notes and the Event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,fieldNumber
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2009-04-24,footprintSpatialFit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/FootprintSpatialFit-2007-04-17,,,Footprint Spatial Fit,"The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,footprintSpatialFit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/footprintSRS-2009-07-06,footprintSRS-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,recommended,,,,Footprint SRS,"A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,footprintSRS
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/footprintWKT-2009-04-24,footprintWKT-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/FootprintWKT-2007-04-17,,,Footprint WKT,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,footprintWKT
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/formation-2009-04-24,formation-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Formation-2005-07-03,,,Formation,The full name of the lithostratigraphic formation from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,formation
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/FossilSpecimen-2014-10-23,FossilSpecimen-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/version/FossilSpecimen-2011-10-16,,,Fossil Specimen,A preserved specimen that is a fossil.,http://www.w3.org/2000/01/rdf-schema#Class,FossilSpecimen
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,Generalizations-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Generalizations,Actions taken to make the data as shared less specific or complete than in its original form. Suggests that alternative data of highly quality may be available on request.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Generalizations
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/genus-2009-04-24,genus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Genus-2007-04-17,,,Genus,The name of the genus in which the scientificName is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,genus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/genus-2009-08-24,genus-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/genus-2009-04-24,,,Genus,The full scientific name of the genus in which the taxon is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,genus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2009-04-24,geodeticDatum-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/GeodeticDatum-2007-04-17,,,Geodetic Datum,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,geodeticDatum
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,GeologicalContext-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,superseded,,,,Geological Context,"The category of information pertaining to a location within a geological context, such as stratigraphy.",http://www.w3.org/2000/01/rdf-schema#Class,GeologicalContext
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2014-10-23,GeologicalContext-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,,,Geological Context,"Geological information, such as stratigraphy, that qualifies a region or place.",http://www.w3.org/2000/01/rdf-schema#Class,GeologicalContext
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/geologicalContextID-2009-07-06,geologicalContextID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,recommended,,,,Geological Context ID,"An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,geologicalContextID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,georeferencedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Georeferenced By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferencedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2014-10-23,georeferencedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,,,Georeferenced By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferencedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2011-10-16,georeferencedDate-2011-10-16,http://rs.tdwg.org/dwc/terms/version/,2011-10-16,recommended,,,,Georeferenced Date,"The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferencedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,georeferenceProtocol-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceProtocol-2007-04-17,,,Georeference Protocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceProtocol
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,georeferenceRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceRemarks-2007-04-17,,,Georeference Remarks,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,georeferenceSources-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceSources-2007-04-17,,,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceSources
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2014-10-23,georeferenceSources-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,,,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceSources
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,georeferenceVerificationStatus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceVerificationStatus-2007-04-17,,,Georeference Verification Status,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceVerificationStatus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/group-2009-04-24,group-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Group-2005-07-03,,,Group,The full name of the lithostratigraphic group from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,group
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/habitat-2009-04-24,habitat-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Habitat,A category or description of the habitat in which the Event occurred.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,habitat
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,higherClassification-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,,,Higher Classification,"A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon ("";"").",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherClassification
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherClassification-2014-10-23,higherClassification-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,,,Higher Classification,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherClassification
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,higherGeography-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/HigherGeography-2007-04-17,,,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherGeography
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherGeography-2014-10-23,higherGeography-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,,,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherGeography
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,higherGeographyID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Higher Geography ID,An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherGeographyID
