rdf_type,replacing_version,replacing_version_localName,replacing_version_namespace,replaced_version,replaced_version_namespace,replaced_version_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,measurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,occurrenceMeasurementID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,measurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,occurrenceMeasurementRemarks-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,measurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,occurrenceMeasurementType-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,measurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,occurrenceMeasurementUnit-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,measurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,occurrenceMeasurementValue-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/order-2009-08-24,order-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/order-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,order-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,otherCatalogNumbers-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,otherCatalogNumbers-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,phylum-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,phylum-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,preparations-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,preparations-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,previousIdentifications-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,PreviousIdentifications-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,previousIdentifications-2009-05-18,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,previousIdentifications-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,previousIdentifications-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,http://rs.tdwg.org/dwc/terms/version/,previousIdentifications-2009-05-18
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,recordedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,recordedBy-2009-04-24
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2014-10-23,ResourceRelationship-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,ResourceRelationship-2009-01-21
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,Occurrence-2009-04-29,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,Sample-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,occurrenceMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,SampleAttributeAccuracy-2009-01-18
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,occurrenceMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,SampleAttributeDeterminedBy-2009-01-23
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,occurrenceMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,SampleAttributeDeterminedDate-2009-01-23
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,occurrenceMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleAttributeID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,SampleAttributeID-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,occurrenceMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,SampleAttributeType-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,SamplingAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,SampleAttributeType-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,occurrenceMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,SampleAttributeUnit-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,occurrenceMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,SampleAttributeValue-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24,occurrenceRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,SampleRemarks-2009-01-18
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/Event-2009-04-29,Event-2009-04-29,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,SamplingEvent-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventID-2009-04-24,eventID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,SamplingEventID-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,locationID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,SamplingLocationID-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,locationRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,SamplingLocationRemarks-2009-01-18
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,scientificName-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,scientificName-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/taxonID-2009-08-24,taxonID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,scientificNameID-2009-07-06
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-09-21,taxonRank-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,scientificNameRank-2009-07-06
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventTime-2009-04-24,eventTime-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,StartTimeOfDay-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-08-24,subgenus-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,subgenus-2009-04-24
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,Taxon-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/Taxon-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,Taxon-2008-11-19
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/Taxon-2014-10-23,Taxon-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,Taxon-2009-09-21
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,nameAccordingTo-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,taxonAccordingTo-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21,taxonConceptID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,taxonConceptID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,taxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,TaxonID-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,scientificNameID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,taxonNameID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,scientificNameID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/TaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,TaxonNameID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,scientificNameRank-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,taxonRank-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24,taxonRemarks-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,taxonRemarks-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/typeStatus-2014-10-23,typeStatus-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/typeStatus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,typeStatus-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2009-09-21,verbatimTaxonRank-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/verbatimScientificNameRank-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,verbatimScientificNameRank-2009-07-06
