replacing_version,replaced_version_localName
http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2017-10-06,reproductiveCondition-2009-04-24
http://rs.tdwg.org/dwc/terms/version/resourceID-2017-10-06,resourceID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2017-10-06,ResourceRelationship-2014-10-23
http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2017-10-06,resourceRelationshipID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2017-10-06,sampleSizeUnit-2014-12-23
http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2017-10-06,sampleSizeValue-2014-12-23
http://rs.tdwg.org/dwc/terms/version/samplingEffort-2017-10-06,samplingEffort-2009-08-24
http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2017-10-06,samplingProtocol-2009-04-24
http://rs.tdwg.org/dwc/terms/version/scientificName-2017-10-06,scientificName-2009-09-21
http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2017-10-06,scientificNameAuthorship-2009-04-24
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2017-10-06,scientificNameID-2009-08-24
http://rs.tdwg.org/dwc/terms/version/sex-2017-10-06,sex-2009-04-24
http://rs.tdwg.org/dwc/terms/version/specificEpithet-2017-10-06,specificEpithet-2009-04-24
http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2017-10-06,startDayOfYear-2009-04-24
http://rs.tdwg.org/dwc/terms/version/stateProvince-2017-10-06,stateProvince-2009-04-24
http://rs.tdwg.org/dwc/terms/version/subgenus-2017-10-06,subgenus-2009-08-24
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2017-10-06,taxonConceptID-2009-09-21
http://rs.tdwg.org/dwc/terms/version/taxonID-2017-10-06,taxonID-2009-08-24
http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2017-10-06,taxonomicStatus-2009-04-24
http://rs.tdwg.org/dwc/terms/version/taxonRank-2017-10-06,taxonRank-2009-09-21
http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2017-10-06,taxonRemarks-2009-08-24
http://rs.tdwg.org/dwc/terms/version/typeStatus-2017-10-06,typeStatus-2014-10-23
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2017-10-06,verbatimCoordinates-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2017-10-06,verbatimCoordinateSystem-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimDepth-2017-10-06,verbatimDepth-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimElevation-2017-10-06,verbatimElevation-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2017-10-06,verbatimEventDate-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2017-10-06,verbatimLatitude-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2017-10-06,verbatimLocality-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2017-10-06,verbatimLongitude-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2017-10-06,verbatimSRS-2009-07-06
http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2017-10-06,verbatimTaxonRank-2009-09-21
http://rs.tdwg.org/dwc/terms/version/vernacularName-2017-10-06,vernacularName-2009-07-06
http://rs.tdwg.org/dwc/terms/version/waterBody-2017-10-06,waterBody-2009-04-24
http://rs.tdwg.org/dwc/terms/version/year-2017-10-06,year-2009-04-24
http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06,Event-2014-10-23
http://rs.tdwg.org/dwc/terms/version/footprintSRS-2018-09-06,footprintSRS-2017-10-06
http://rs.tdwg.org/dwc/terms/version/FossilSpecimen-2018-09-06,FossilSpecimen-2017-10-06
http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2018-09-06,GeologicalContext-2017-10-06
http://rs.tdwg.org/dwc/terms/version/HumanObservation-2018-09-06,HumanObservation-2017-10-06
http://rs.tdwg.org/dwc/terms/version/Identification-2018-09-06,Identification-2014-10-23
http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2018-09-06,LivingSpecimen-2017-10-06
http://rs.tdwg.org/dwc/terms/version/MachineObservation-2018-09-06,MachineObservation-2017-10-06
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2018-09-06,MaterialSample-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2018-09-06,measurementAccuracy-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2018-09-06,measurementDeterminedBy-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2018-09-06,measurementDeterminedDate-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementID-2018-09-06,measurementID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementMethod-2018-09-06,measurementMethod-2017-10-06
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2018-09-06,MeasurementOrFact-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2018-09-06,measurementRemarks-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementType-2018-09-06,measurementType-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementUnit-2018-09-06,measurementUnit-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementValue-2018-09-06,measurementValue-2017-10-06
http://rs.tdwg.org/dwc/terms/version/Occurrence-2018-09-06,Occurrence-2014-10-23
http://rs.tdwg.org/dwc/terms/version/Organism-2018-09-06,Organism-2014-10-23
http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2018-09-06,PreservedSpecimen-2017-10-06
http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2018-09-06,relatedResourceID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2018-09-06,relationshipAccordingTo-2017-10-06
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2018-09-06,relationshipEstablishedDate-2017-10-06
http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2018-09-06,relationshipOfResource-2017-10-06
http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2018-09-06,relationshipRemarks-2017-10-06
http://rs.tdwg.org/dwc/terms/version/resourceID-2018-09-06,resourceID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2018-09-06,ResourceRelationship-2017-10-06
http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2018-09-06,resourceRelationshipID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/Taxon-2018-09-06,Taxon-2014-10-23
http://rs.tdwg.org/dwc/terms/version/month-2020-08-12,month-2017-10-06
http://rs.tdwg.org/dwc/terms/version/eventDate-2020-08-12,eventDate-2017-10-06
http://rs.tdwg.org/dwc/terms/version/eventTime-2020-08-12,eventTime-2017-10-06
http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2020-08-12,georeferencedDate-2017-10-06
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2020-08-12,dateIdentified-2017-10-06
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2020-08-12,measurementDeterminedDate-2018-09-06
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2020-08-12,relationshipEstablishedDate-2018-09-06
http://rs.tdwg.org/dwc/terms/version/associatedMedia-2020-08-12,associatedMedia-2017-10-06
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2020-08-12,namePublishedInID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2020-08-20,startDayOfYear-2017-10-06
http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2020-08-20,endDayOfYear-2017-10-06
http://rs.tdwg.org/dwc/terms/version/Occurrence-2020-08-20,Occurrence-2018-09-06
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2020-08-20,pointRadiusSpatialFit-2017-10-06
http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2020-08-20,footprintSpatialFit-2017-10-06
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2020-08-20,georeferenceProtocol-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2020-08-20,verbatimCoordinateSystem-2017-10-06
http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2020-10-13,establishmentMeans-2017-10-06
http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2020-10-28,establishmentMeans-2020-10-13
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2020-10-28,materialSampleID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2020-10-28,georeferenceSources-2017-10-06
http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2021-03-29,establishmentMeans-2020-10-28
http://rs.tdwg.org/dwc/terms/version/pathway-2021-03-29,pathway-2020-10-13
http://rs.tdwg.org/dwc/terms/version/degreeOfEstablishment-2021-03-29,degreeOfEstablishment-2020-10-13
http://rs.tdwg.org/dwc/terms/version/organismQuantity-2021-07-15,organismQuantity-2017-10-06
http://rs.tdwg.org/dwc/terms/version/lifeStage-2021-07-15,lifeStage-2017-10-06
http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2021-07-15,occurrenceStatus-2017-10-06
http://rs.tdwg.org/dwc/terms/version/associatedReferences-2021-07-15,associatedReferences-2017-10-06
http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2021-07-15,associatedTaxa-2017-10-06
http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2021-07-15,associatedOccurrences-2017-10-06
http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2021-07-15,associatedOrganisms-2017-10-06
http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2021-07-15,samplingProtocol-2017-10-06
http://rs.tdwg.org/dwc/terms/version/country-2021-07-15,country-2017-10-06
http://rs.tdwg.org/dwc/terms/version/locality-2021-07-15,locality-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2021-07-15,verbatimLocality-2017-10-06
http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2021-07-15,coordinateUncertaintyInMeters-2017-10-06
http://rs.tdwg.org/dwc/terms/version/footprintSRS-2021-07-15,footprintSRS-2018-09-06
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2021-07-15,georeferenceVerificationStatus-2017-10-06
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2021-07-15,acceptedNameUsageID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2021-07-15,parentNameUsageID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2021-07-15,originalNameUsageID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/scientificName-2021-07-15,scientificName-2017-10-06
http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2021-07-15,originalNameUsage-2017-10-06
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2021-07-15,acceptedNameUsage-2017-10-06
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2021-07-15,nameAccordingTo-2017-10-06
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2021-07-15,infraspecificEpithet-2017-10-06
http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2021-07-15,relationshipOfResource-2018-09-06
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2021-07-15,basisOfRecord-2017-10-06
http://rs.tdwg.org/dwc/terms/version/individualCount-2021-07-15,individualCount-2017-10-06
http://rs.tdwg.org/dwc/terms/version/institutionID-2023-06-28,institutionID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/collectionID-2023-06-28,collectionID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/institutionCode-2023-06-28,institutionCode-2017-10-06
http://rs.tdwg.org/dwc/terms/version/collectionCode-2023-06-28,collectionCode-2017-10-06
http://rs.tdwg.org/dwc/terms/version/datasetName-2023-06-28,datasetName-2017-10-06
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2023-06-28,ownerInstitutionCode-2017-10-06
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2023-06-28,basisOfRecord-2021-07-15
http://rs.tdwg.org/dwc/terms/version/informationWithheld-2023-06-28,informationWithheld-2017-10-06
http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2023-06-28,dynamicProperties-2017-10-06
http://rs.tdwg.org/dwc/terms/version/Occurrence-2023-06-28,Occurrence-2020-08-20
http://rs.tdwg.org/dwc/terms/version/occurrenceID-2023-06-28,occurrenceID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/catalogNumber-2023-06-28,catalogNumber-2017-10-06
http://rs.tdwg.org/dwc/terms/version/recordNumber-2023-06-28,recordNumber-2017-10-06
http://rs.tdwg.org/dwc/terms/version/recordedBy-2023-06-28,recordedBy-2017-10-06
http://rs.tdwg.org/dwc/terms/version/recordedByID-2023-06-28,recordedByID-2021-07-15
http://rs.tdwg.org/dwc/terms/version/individualCount-2023-06-28,individualCount-2021-07-15
http://rs.tdwg.org/dwc/terms/version/organismQuantity-2023-06-28,organismQuantity-2021-07-15
http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2023-06-28,organismQuantityType-2017-10-06
http://rs.tdwg.org/dwc/terms/version/sex-2023-06-28,sex-2017-10-06
http://rs.tdwg.org/dwc/terms/version/lifeStage-2023-06-28,lifeStage-2021-07-15
http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2023-06-28,reproductiveCondition-2017-10-06
http://rs.tdwg.org/dwc/terms/version/behavior-2023-06-28,behavior-2017-10-06
http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2023-06-28,establishmentMeans-2021-03-29
http://rs.tdwg.org/dwc/terms/version/degreeOfEstablishment-2023-06-28,degreeOfEstablishment-2021-03-29
http://rs.tdwg.org/dwc/terms/version/pathway-2023-06-28,pathway-2021-03-29
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2023-06-28,georeferenceVerificationStatus-2021-07-15
http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2023-06-28,occurrenceStatus-2021-07-15
http://rs.tdwg.org/dwc/terms/version/preparations-2023-06-28,preparations-2017-10-06
http://rs.tdwg.org/dwc/terms/version/disposition-2023-06-28,disposition-2017-10-06
http://rs.tdwg.org/dwc/terms/version/associatedMedia-2023-06-28,associatedMedia-2020-08-12
http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2023-06-28,associatedOccurrences-2021-07-15
http://rs.tdwg.org/dwc/terms/version/associatedReferences-2023-06-28,associatedReferences-2021-07-15
http://rs.tdwg.org/dwc/terms/version/associatedSequences-2023-06-28,associatedSequences-2017-10-06
http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2023-06-28,associatedTaxa-2021-07-15
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2023-06-28,otherCatalogNumbers-2017-10-06
http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2023-06-28,occurrenceRemarks-2017-10-06
http://rs.tdwg.org/dwc/terms/version/Organism-2023-06-28,Organism-2018-09-06
http://rs.tdwg.org/dwc/terms/version/organismID-2023-06-28,organismID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/organismName-2023-06-28,organismName-2017-10-06
http://rs.tdwg.org/dwc/terms/version/organismScope-2023-06-28,organismScope-2017-10-06
http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2023-06-28,associatedOrganisms-2021-07-15
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2023-06-28,previousIdentifications-2017-10-06
http://rs.tdwg.org/dwc/terms/version/organismRemarks-2023-06-28,organismRemarks-2017-10-06
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2023-06-28,materialSampleID-2020-10-28
http://rs.tdwg.org/dwc/terms/version/eventID-2023-06-28,eventID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/parentEventID-2023-06-28,parentEventID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/fieldNumber-2023-06-28,fieldNumber-2017-10-06
http://rs.tdwg.org/dwc/terms/version/eventDate-2023-06-28,eventDate-2020-08-12
http://rs.tdwg.org/dwc/terms/version/eventTime-2023-06-28,eventTime-2020-08-12
http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2023-06-28,startDayOfYear-2020-08-20
http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2023-06-28,endDayOfYear-2020-08-20
http://rs.tdwg.org/dwc/terms/version/year-2023-06-28,year-2017-10-06
http://rs.tdwg.org/dwc/terms/version/month-2023-06-28,month-2020-08-12
http://rs.tdwg.org/dwc/terms/version/day-2023-06-28,day-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2023-06-28,verbatimEventDate-2017-10-06
http://rs.tdwg.org/dwc/terms/version/habitat-2023-06-28,habitat-2017-10-06
http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2023-06-28,samplingProtocol-2021-07-15
http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2023-06-28,sampleSizeValue-2017-10-06
http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2023-06-28,sampleSizeUnit-2017-10-06
http://rs.tdwg.org/dwc/terms/version/samplingEffort-2023-06-28,samplingEffort-2017-10-06
http://rs.tdwg.org/dwc/terms/version/fieldNotes-2023-06-28,fieldNotes-2017-10-06
http://rs.tdwg.org/dwc/terms/version/eventRemarks-2023-06-28,eventRemarks-2017-10-06
http://rs.tdwg.org/dwc/terms/version/locationID-2023-06-28,locationID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2023-06-28,higherGeographyID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/higherGeography-2023-06-28,higherGeography-2017-10-06
http://rs.tdwg.org/dwc/terms/version/continent-2023-06-28,continent-2017-10-06
http://rs.tdwg.org/dwc/terms/version/waterBody-2023-06-28,waterBody-2017-10-06
http://rs.tdwg.org/dwc/terms/version/islandGroup-2023-06-28,islandGroup-2017-10-06
http://rs.tdwg.org/dwc/terms/version/island-2023-06-28,island-2017-10-06
http://rs.tdwg.org/dwc/terms/version/country-2023-06-28,country-2021-07-15
http://rs.tdwg.org/dwc/terms/version/countryCode-2023-06-28,countryCode-2017-10-06
http://rs.tdwg.org/dwc/terms/version/stateProvince-2023-06-28,stateProvince-2017-10-06
http://rs.tdwg.org/dwc/terms/version/county-2023-06-28,county-2017-10-06
http://rs.tdwg.org/dwc/terms/version/municipality-2023-06-28,municipality-2017-10-06
http://rs.tdwg.org/dwc/terms/version/locality-2023-06-28,locality-2021-07-15
http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2023-06-28,minimumElevationInMeters-2017-10-06
http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2023-06-28,maximumElevationInMeters-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verticalDatum-2023-06-28,verticalDatum-2021-07-15
http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2023-06-28,minimumDepthInMeters-2017-10-06
http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2023-06-28,maximumDepthInMeters-2017-10-06
http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2023-06-28,minimumDistanceAboveSurfaceInMeters-2017-10-06
http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2023-06-28,maximumDistanceAboveSurfaceInMeters-2017-10-06
http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2023-06-28,locationAccordingTo-2017-10-06
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2023-06-28,locationRemarks-2017-10-06
http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2023-06-28,decimalLatitude-2017-10-06
http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2023-06-28,decimalLongitude-2017-10-06
http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2023-06-28,geodeticDatum-2017-10-06
http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2023-06-28,coordinateUncertaintyInMeters-2021-07-15
http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2023-06-28,coordinatePrecision-2017-10-06
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2023-06-28,pointRadiusSpatialFit-2020-08-20
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2023-06-28,verbatimCoordinates-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2023-06-28,verbatimLatitude-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2023-06-28,verbatimLongitude-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2023-06-28,verbatimCoordinateSystem-2020-08-20
http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2023-06-28,verbatimSRS-2017-10-06
http://rs.tdwg.org/dwc/terms/version/footprintWKT-2023-06-28,footprintWKT-2017-10-06
http://rs.tdwg.org/dwc/terms/version/footprintSRS-2023-06-28,footprintSRS-2021-07-15
http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2023-06-28,footprintSpatialFit-2020-08-20
http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2023-06-28,georeferencedBy-2017-10-06
http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2023-06-28,georeferencedDate-2020-08-12
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2023-06-28,georeferenceSources-2020-10-28
http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2023-06-28,georeferenceRemarks-2017-10-06
http://rs.tdwg.org/dwc/terms/version/geologicalContextID-2023-06-28,geologicalContextID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2023-06-28,earliestEonOrLowestEonothem-2017-10-06
http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2023-06-28,latestEonOrHighestEonothem-2017-10-06
http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2023-06-28,earliestEraOrLowestErathem-2017-10-06
http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2023-06-28,latestEraOrHighestErathem-2017-10-06
http://rs.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2023-06-28,earliestPeriodOrLowestSystem-2017-10-06
http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2023-06-28,latestPeriodOrHighestSystem-2017-10-06
http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2023-06-28,earliestEpochOrLowestSeries-2017-10-06
http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2023-06-28,latestEpochOrHighestSeries-2017-10-06
http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2023-06-28,earliestAgeOrLowestStage-2017-10-06
http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2023-06-28,latestAgeOrHighestStage-2017-10-06
http://rs.tdwg.org/dwc/terms/version/group-2023-06-28,group-2017-10-06
http://rs.tdwg.org/dwc/terms/version/formation-2023-06-28,formation-2017-10-06
http://rs.tdwg.org/dwc/terms/version/member-2023-06-28,member-2017-10-06
http://rs.tdwg.org/dwc/terms/version/Identification-2023-06-28,Identification-2018-09-06
http://rs.tdwg.org/dwc/terms/version/identificationID-2023-06-28,identificationID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verbatimIdentification-2023-06-28,verbatimIdentification-2021-07-15
http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2023-06-28,identificationQualifier-2017-10-06
http://rs.tdwg.org/dwc/terms/version/typeStatus-2023-06-28,typeStatus-2017-10-06
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2023-06-28,identifiedBy-2017-10-06
http://rs.tdwg.org/dwc/terms/version/identifiedByID-2023-06-28,identifiedByID-2021-07-15
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2023-06-28,dateIdentified-2020-08-12
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2023-06-28,identificationReferences-2017-10-06
http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2023-06-28,identificationRemarks-2017-10-06
http://rs.tdwg.org/dwc/terms/version/taxonID-2023-06-28,taxonID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2023-06-28,acceptedNameUsageID-2021-07-15
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2023-06-28,parentNameUsageID-2021-07-15
http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2023-06-28,originalNameUsageID-2021-07-15
http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2023-06-28,nameAccordingToID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2023-06-28,namePublishedInID-2020-08-12
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2023-06-28,taxonConceptID-2017-10-06
http://rs.tdwg.org/dwc/terms/version/scientificName-2023-06-28,scientificName-2021-07-15
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2023-06-28,acceptedNameUsage-2021-07-15
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2023-06-28,parentNameUsage-2017-10-06
http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2023-06-28,originalNameUsage-2021-07-15
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2023-06-28,nameAccordingTo-2021-07-15
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2023-06-28,namePublishedIn-2017-10-06
http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2023-06-28,namePublishedInYear-2017-10-06
http://rs.tdwg.org/dwc/terms/version/higherClassification-2023-06-28,higherClassification-2017-10-06
http://rs.tdwg.org/dwc/terms/version/kingdom-2023-06-28,kingdom-2017-10-06
http://rs.tdwg.org/dwc/terms/version/phylum-2023-06-28,phylum-2017-10-06
http://rs.tdwg.org/dwc/terms/version/class-2023-06-28,class-2017-10-06
http://rs.tdwg.org/dwc/terms/version/order-2023-06-28,order-2017-10-06
http://rs.tdwg.org/dwc/terms/version/family-2023-06-28,family-2017-10-06
http://rs.tdwg.org/dwc/terms/version/subfamily-2023-06-28,subfamily-2021-07-15
http://rs.tdwg.org/dwc/terms/version/genus-2023-06-28,genus-2017-10-06
http://rs.tdwg.org/dwc/terms/version/genericName-2023-06-28,genericName-2021-07-15
http://rs.tdwg.org/dwc/terms/version/subgenus-2023-06-28,subgenus-2017-10-06
http://rs.tdwg.org/dwc/terms/version/infragenericEpithet-2023-06-28,infragenericEpithet-2021-07-15
http://rs.tdwg.org/dwc/terms/version/specificEpithet-2023-06-28,specificEpithet-2017-10-06
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2023-06-28,infraspecificEpithet-2021-07-15
http://rs.tdwg.org/dwc/terms/version/cultivarEpithet-2023-06-28,cultivarEpithet-2021-07-15
http://rs.tdwg.org/dwc/terms/version/taxonRank-2023-06-28,taxonRank-2017-10-06
http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2023-06-28,verbatimTaxonRank-2017-10-06
http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2023-06-28,scientificNameAuthorship-2017-10-06
http://rs.tdwg.org/dwc/terms/version/vernacularName-2023-06-28,vernacularName-2017-10-06
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2023-06-28,nomenclaturalCode-2017-10-06
http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2023-06-28,taxonomicStatus-2017-10-06
http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2023-06-28,nomenclaturalStatus-2017-10-06
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2023-06-28,MeasurementOrFact-2018-09-06
http://rs.tdwg.org/dwc/terms/version/measurementID-2023-06-28,measurementID-2018-09-06
