document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,skos_scopeNote,dcterms_description,rdf_type,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_layer,tdwgutility_required,tdwgutility_repeatable,term_localName
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/reviewerLiteral-2013-10-28,reviewerLiteral-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Reviewer,"String providing the name of a reviewer. If present, then resource is peer-reviewed, even if Reviewer Comments is absent or empty. Its presence tells whether an expert in the subject featured in the media has reviewed the media item or collection and approved its metadata description; must display a name or the literal ""anonymous"" (= anonymously reviewed).",,"Provider is asserting they accept this review as competent. See also ac:reviewer and the section Namespaces, Prefixes and Term Names in the Audubon Core Term List document for discussion of the rationale for separate terms taking URI values from those taking Literal values where both are possible. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,2,No,Yes,reviewerLiteral
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/serviceExpectation-2013-10-28,serviceExpectation-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Service Expectation,"A term that describes what service expectations users may have of the ac:accessURL. Recommended terms include online (denotes that the URL is expected to deliver the resource), authenticate (denotes that the URL delivers a login or other authentication interface requiring completion before delivery of the resource) published(non digital) (denotes that the URL is the identifier of a non-digital published work, for example a doi.) Communities should develop their own controlled vocabularies for Service Expectations.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ServiceAccessPoint,,2,No,No,serviceExpectation
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/subjectCategoryVocabulary-2013-10-28,subjectCategoryVocabulary-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Subject Category Vocabulary,Any vocabulary or formal classification from which terms in the Subject Category have been drawn.,,"The AC recommended vocabularies do not need to be cited here. There is no required linkage between individual Subject Category terms and the vocabulary; the mechanism is intended to support discovery of the normative URI for a term, but not guarantee it.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ContentCoverage,,2,No,Yes,subjectCategoryVocabulary
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/subjectOrientation-2013-10-28,subjectOrientation-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Subject Orientation,"Specific orientation (= direction, view angle) of the subject represented in the media resource with respect to the acquisition device.",,"Examples: ""dorsal"", ""ventral"", ""frontal"", etc. No formal encoding scheme as yet exists. The term is repeatable e.g., in the case of a composite image, consisting of a combination of different view orientations.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/TaxonomicCoverage,,2,No,Yes,subjectOrientation
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/subjectPart-2013-10-28,subjectPart-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Subject Part,"The portion or product of organism morphology, behaviour, environment, etc. that is either predominantly shown or particularly well exemplified by the media resource.",,"No formal encoding scheme as yet exists. Examples are ""whole body"", ""head"", ""flower"", ""leaf"", ""canopy"" (of a rain forest stand). Several anatomical ontologies are emerging in http://www.obofoundry.org/",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/TaxonomicCoverage,,2,No,Yes,subjectPart
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/subtype-2013-10-28,subtype-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Subtype,Any URI may be used that provides for more specialization than the type. Possible values are community-defined.,"The subtype term may not be applied to Collection objects. However, the Description term in the Content Coverage Vocabulary may add further description to a Collection object. The subtype vocabulary may be extended by users provided they identify the term by a URI which is not in the ac namespace. Conforming applications may choose to ignore these. ","The following list provides examples of strings from which a community could generate URIs for specializations of dcterms:type for use with ac:subtype: Drawing, Painting, Logo, Icon, Illustration, Graphic, Photograph, Animation, Film, SlideShow, DesignPlan, Diagram, Map, MusicalNotation, IdentificationKey, ScannedText, RecordedText, RecordedOrganism, TaxonPage, MultimediaLearningObject, VirtualRealityEnvironment, GlossaryPage. Communities should define the URI in a namespace of their choosing or devising. For example, ""http://my.inst.org/namespace/metadata/subtype/SlideShow""). See ac:subtypeLiteral for usage with strings. ",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,1,No,Yes,subtype
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/subtypeLiteral-2013-10-28,subtypeLiteral-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Subtype,The subtype should provide more specialization than the type. Possible values are community-defined.,"The subtypeLiteral term may not be applied to Collection objects. However, the Description term in the Content Coverage Vocabulary may add further description to a Collection object.","The following list provides examples of strings upon which a community could base specializations of dc:type for use with ac:subtypeLiteral: Drawing, Painting, Logo, Icon, Illustration, Graphic, Photograph, Animation, Film, SlideShow, DesignPlan, Diagram, Map, MusicalNotation, IdentificationKey, ScannedText, RecordedText, RecordedOrganism, TaxonPage, MultimediaLearningObject, VirtualRealityEnvironment, GlossaryPage.  See ac:subtype for usage with URIs.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,1,No,Yes,subtypeLiteral
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/tag-2013-10-28,tag-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Tag,General keywords or tags.,,"Tags may be multi-worded phrases. Where scientific names, common names, geographic locations, etc. are separable, those should go into the more specific coverage metadata items provided further below. Examples: ""flower diagram"". Character or part keywords like ""leaf"", or ""flower color"" are especially desirable.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ContentCoverage,,1,No,Yes,tag
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/taxonCount-2013-10-28,taxonCount-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Taxon Count,An exact or estimated number of taxa at the lowest applicable taxon rank (usually species or infraspecific) represented by the media resource (item or collection).,,"Primarily intended for resource collections and singular resources dealing with sets of taxa (e. g., identification tools, videos). It is recommended to give an exact or estimated number of specific taxa when a complete list of taxa is not available or practical. The count should contain only the taxa covered fully or primarily by the resource. For a taxon page and most images this will be ""1"", i. e. other taxa mentioned on the side or in the background should not be counted. However, sometimes a resource may illustrate an ecological or behavioral entity with multiple species, e. g., a host-pathogen interaction; taxon count would then indicate the known number of species in this interaction. This should be a single integer number. Leave the field empty if you cannot estimate the information (do not enter 0). Additional taxon counts at higher levels (e. g. how many families are covered by a digital Fauna) should be given verbatim in the resource description, not here.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/TaxonomicCoverage,,1,No,No,taxonCount
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/taxonCoverage-2013-10-28,taxonCoverage-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Taxon Coverage,"A higher taxon (e. g., a genus, family, or order) at the level of the genus or higher, that covers all taxa that are the primary subject of the resource (which may be a media item or a collection).",,"Example: Where the subject of an image is several species of ducks with trees visible in the background, Taxon Coverage would still be Anatidae (and not Biota). Example: ""Aves"" for a bird key or a bird image collection. Do not add a rank (""Class Aves"") in this field. Note that this somewhat expands the usage of ncd:taxonCoverage which, however has not yet been adopted by TDWG, and which specifies at the Family level or higher. For collections it is recommended to follow ncd:taxonCoverage to avoid conflicts between an AC record and a record arising from use of the un-adopted NCD. If the resource contains a single taxon, this should be placed in Scientific Taxon Name. In this case Taxon Coverage may be left empty, but if not, care should be taken that the entries do not conflict. Example: If Scientific Taxon Name is Quercus alba then Taxon Coverage, if provided at all, should be Quercus.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/TaxonomicCoverage,,1,No,No,taxonCoverage
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/timeOfDay-2013-10-28,timeOfDay-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Time of Day,Free text information beyond exact clock times.,,"Examples in English: afternoon, twilight.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/PeriodOfTime,,1,No,No,timeOfDay
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/variant-2013-10-28,variant-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Variant,"A URI designating what this Service Access Point provides. Some suggested values are the URIs ac:Thumbnail, ac:Trailer, ac:LowerQuality, ac:MediumQuality, ac:GoodQuality, ac:BestQuality, and ac:Offline. Additional URIs from communities of practice may be introduced.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ServiceAccessPoint,,1,No,Yes,variant
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/variantDescription-2013-10-28,variantDescription-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Variant Description,Text that describes this Service Access Point variant,,"Most variants (thumb, low-res, high-res) are self-explanatory and it is best practice to leave this property empty if no special description is needed. It is provided for cases that require additional information (e.g., video shortened instead of simply quality reduced).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ServiceAccessPoint,,2,No,No,variantDescription
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/variantLiteral-2013-10-28,variantLiteral-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Variant,Text that describes this Service Access Point variant.,,"This is an alternative to ac:variant where using a string is preferred over a URI. It is best practice to use ac:variant instead of ac:variantLiteral wherever practical. Value may be free text, but it is suggested to consider including terminology based on the following: Thumbnail: Service Access Point provides a thumbnail image, short sound clip, or short movie clip that can be used in addition to the resource to represent the media object, typically at lower quality and higher compression than a preview object. A typical size for a tiny thumbnail image may be 50-100 pixels in the longer dimension. Trailer: Service Access Point provides video clip preview, in the form of a specifically authored ""Trailer"", which may provide somewhat different content than the original resource. Lower Quality: Service Access Point provides a lower quality version of the media resource, suitable e. g. for web sites. Medium Quality: Service Access Point provides a medium quality version of the media resource, e. g. shortened in duration, or reduced size, using lower resolution or higher compression causing moderate artifacts. Good Quality: Service Access Point provides a good quality version of the media resource intended for resources displayed as primary information; e. g. an image between 800 and 1600 px in width or height. Best Quality: Service Access Point provides the highest available quality of the media resource, whatever its resolution or quality level. Offline: Service Access Point provides data about an offline resource.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ServiceAccessPoint,,2,No,Yes,variantLiteral
