linked_affected_resource,decision_localName
http://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyInYears,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyMethod,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/materialDated,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/materialDatedID,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/maximumChronometricAge,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/maximumChronometricAgeReferenceSystem,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/minimumChronometricAge,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/minimumChronometricAgeReferenceSystem,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/uncalibratedChronometricAge,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/verbatimChronometricAge,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedBy,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedDate,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/earliestChronometricAge,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/earliestChronometricAgeReferenceSystem,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/latestChronometricAge,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/latestChronometricAgeReferenceSystem,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/materialDatedRelationship,decision-2021-04-27_33
http://rs.tdwg.org/chrono/iri/chronometricAgeConversionProtocol,decision-2021-04-27_33
http://rs.tdwg.org/chrono/iri/chronometricAgeDeterminedBy,decision-2021-04-27_33
http://rs.tdwg.org/chrono/iri/chronometricAgeProtocol,decision-2021-04-27_33
http://rs.tdwg.org/chrono/iri/chronometricAgeUncertaintyMethod,decision-2021-04-27_33
http://rs.tdwg.org/chrono/iri/earliestChronometricAgeReferenceSystem,decision-2021-04-27_33
http://rs.tdwg.org/chrono/iri/latestChronometricAgeReferenceSystem,decision-2021-04-27_33
http://rs.tdwg.org/chrono/iri/materialDated,decision-2021-04-27_33
http://rs.tdwg.org/dwc/terms/recordedByID,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/samplingProtocol,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/verticalDatum,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/footprintSRS,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/verbatimIdentification,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/identifiedByID,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/subfamily,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/genericName,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/infragenericEpithet,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/cultivarEpithet,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/relationshipOfResourceID,decision-2021-07-15_34
http://rs.tdwg.org/dwc/terms/MaterialCitation,decision-2021-07-15_34
http://rs.tdwg.org/dwc/iri/samplingProtocol,decision-2021-07-15_34
http://rs.tdwg.org/dwc/iri/measurementValue,decision-2021-07-15_34
http://rs.tdwg.org/dwc/iri/footprintSRS,decision-2021-07-15_34
http://rs.tdwg.org/dwc/iri/georeferenceVerificationStatus,decision-2021-07-15_34
http://rs.tdwg.org/dwc/iri/verticalDatum,decision-2021-07-15_34
http://rs.tdwg.org/ac/terms/endTime,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/endTimestamp,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/frameRate,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/hasROI,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/heightFrac,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/isROIOf,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/mediaDuration,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/mediaSpeed,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/radius,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/RegionOfInterest,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/startTime,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/startTimestamp,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/widthFrac,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/xFrac,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/yFrac,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/freqHigh,decision-2021-10-05_35
http://rs.tdwg.org/ac/terms/freqLow,decision-2021-10-05_35
http://ns.adobe.com/xap/1.0/CreateDate,decision-2021-10-05_35
http://rs.tdwg.org/acsubtype/values/Drawing,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Painting,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Logo,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Icon,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Illustration,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Photograph,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Animation,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Film,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/SlideShow,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/DesignPlan,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Diagram,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/Map,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/MusicalNotation,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/VirtualRealityEnvironment,decision-2022-02-23_36
http://rs.tdwg.org/acsubtype/values/GlossaryPage,decision-2022-02-23_36
http://rs.tdwg.org/ac/terms/subjectOrientation,decision-2022-02-23_37
http://rs.tdwg.org/ac/terms/subjectPart,decision-2022-02-23_37
http://rs.tdwg.org/ac/terms/subjectOrientationLiteral,decision-2022-02-23_37
http://rs.tdwg.org/ac/terms/subjectPartLiteral,decision-2022-02-23_37
http://rs.tdwg.org/ac/terms/frameRate,decision-2022-02-23_38
http://rs.tdwg.org/acorient/values/r0000,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0001,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0002,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0003,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0004,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0005,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0006,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0007,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0008,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0009,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0010,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0011,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0012,decision-2023-04-26_39 
http://rs.tdwg.org/acorient/values/r0013,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0000,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0001,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0002,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0003,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0004,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0005,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0006,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0007,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0008,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0009,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0010,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0011,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0012,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0013,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0014,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0015,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0016,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0017,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0018,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0019,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0020,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0021,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0022,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0023,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0024,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0025,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0026,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0027,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0028,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0029,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0030,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0031,decision-2023-04-26_39 
http://rs.tdwg.org/acpart/values/p0032,decision-2023-04-26_39 
http://rs.tdwg.org/dwc/terms/verbatimLabel,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/caste,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/vitality,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/parentMeasurementID,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/superfamily,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/subtribe,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/tribe,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/eventType,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/basisOfRecord,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/eventTime,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/namePublishedIn,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/namePublishedInID,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/footprintSpatialFit,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/municipality,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/county,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/stateProvince,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/countryCode,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/continent,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/verbatimIdentification,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/scientificName,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/taxonRank,decision-2023-06-28_40
http://rs.tdwg.org/dwc/terms/infraspecificEpithet,decision-2023-06-28_40
http://rs.tdwg.org/dwc/iri/caste,decision-2023-06-28_40
http://rs.tdwg.org/dwc/iri/eventType,decision-2023-06-28_40
http://rs.tdwg.org/dwc/iri/vitality,decision-2023-06-28_40
http://purl.org/dc/terms/references,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/member,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/group,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/formation,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/bed,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/materialEntityRemarks,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/ResourceRelationship,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/MeasurementOrFact,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/verbatimLabel,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/basisOfRecord,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/materialEntityID,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/associatedSequences,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/disposition,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/preparations,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/vitality,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/MaterialSample,decision-2023-09-13_41
http://rs.tdwg.org/dwc/terms/MaterialEntity,decision-2023-09-13_41
http://rs.tdwg.org/dwc/iri/latestGeochronologicalEra,decision-2023-09-13_41
http://rs.tdwg.org/dwc/iri/earliestGeochronologicalEra,decision-2023-09-13_41
http://rs.tdwg.org/dwc/iri/vitality,decision-2023-09-13_41
http://rs.tdwg.org/eco/terms/absentTaxa,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/abundanceCap,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/areNonTargetTaxaFullyReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/compilationSourceTypes,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/compilationTypes,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/eventDurationUnit,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/eventDurationValue,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/excludedDegreeOfEstablishmentScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/excludedGrowthFormScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/excludedHabitatScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/excludedLifeStageScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/excludedTaxonomicScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/geospatialScopeAreaUnit,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/geospatialScopeAreaValue,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/hasMaterialSamples,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/hasNonTargetOrganisms,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/hasNonTargetTaxa,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/hasVouchers,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/inventoryTypes,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isAbsenceReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isAbundanceCapReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isAbundanceReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isDegreeOfEstablishmentScopeFullyReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isGrowthFormScopeFullyReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isLeastSpecificTargetCategoryQuantityInclusive,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isLifeStageScopeFullyReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isSamplingEffortReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isTaxonomicScopeFullyReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/isVegetationCoverReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/materialSampleTypes,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/nonTargetTaxa,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/protocolDescriptions,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/protocolNames,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/protocolReferences,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/reportedExtremeConditions,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/reportedWeather,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/samplingEffortProtocol,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/samplingEffortUnit,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/samplingEffortValue,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/samplingPerformedBy,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/siteCount,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/siteNestingDescription,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/targetDegreeOfEstablishmentScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/targetGrowthFormScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/targetHabitatScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/targetLifeStageScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/targetTaxonomicScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/taxonCompletenessProtocols,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/taxonCompletenessReported,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/totalAreaSampledUnit,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/totalAreaSampledValue,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/verbatimSiteDescriptions,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/verbatimSiteNames,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/verbatimTargetScope,decision-2024-02-28_42
http://rs.tdwg.org/eco/terms/voucherInstitutions,decision-2024-02-28_42
http://rs.tdwg.org/ecotcr/values/tcr,decision-2024-02-28_42
http://rs.tdwg.org/ecotcr/values/tcr00,decision-2024-02-28_42
http://rs.tdwg.org/ecotcr/values/tcr01,decision-2024-02-28_42
http://rs.tdwg.org/ecotcr/values/tcr02,decision-2024-02-28_42
