"identifier","context","text"
"basisOfScheme:definition","Definition for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme",""
"basisOfScheme:notes","Notes for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasObjectGroup:label","Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup",""
"hasObjectGroup:definition","Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasSchemeMeasurementOrFact:label","Label for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact",""
"hasSchemeMeasurementOrFact:definition","Definition for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact",""
"hasSchemeTerm:label","Label for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm",""
"hasSchemeTerm:definition","Definition for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm",""
"isDistinctObjects:label","Label for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects",""
"isDistinctObjects:definition","Definition for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects",""
"isDistinctObjects:notes","Notes for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects",""
"schemeName:label","Label for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName",""
"schemeName:definition","Definition for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"measurementDerivation:label","Label for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation",""
"measurementDerivation:definition","Definition for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation",""
"measurementDerivation:notes","Notes for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation",""
"measurementFactText:label","Label for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText",""
"measurementFactText:definition","Definition for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText",""
"measurementFactText:notes","Notes for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasParentObjectClassification:label","Label for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification",""
"hasParentObjectClassification:definition","Definition for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"isTopParent:label","Label for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent",""
"isTopParent:definition","Definition for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent",""
"isTopParent:usage","Usage for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent",""
"objectClassificationLevel:label","Label for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel",""
"objectClassificationLevel:definition","Definition for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel",""
"objectClassificationLevel:notes","Notes for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel",""
"objectClassificationName:label","Label for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName",""
"objectClassificationName:definition","Definition for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName",""
"objectClassificationName:notes","Notes for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName",""
"alternativeCollectionName:label","Label for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName",""
"alternativeCollectionName:definition","Definition for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName",""
"baseTypeOfObjectGroup:label","Label for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup",""
"baseTypeOfObjectGroup:definition","Definition for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup",""
"baseTypeOfObjectGroup:notes","Notes for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup",""
"collectionManagementSystem:label","Label for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem",""
"collectionManagementSystem:definition","Definition for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem",""
"collectionManagementSystem:notes","Notes for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem",""
"collectionName:label","Label for Collection Name http://rs.tdwg.org/dwc/terms/collectionName","Název sbírky"
"collectionName:definition","Definition for Collection Name http://rs.tdwg.org/dwc/terms/collectionName",""
"conditionsOfAccess:label","Label for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess",""
"conditionsOfAccess:definition","Definition for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess",""
"conditionsOfAccess:notes","Notes for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess",""
"description:label","Label for Description http://rs.tdwg.org/dwc/terms/description","Popis"
"description:definition","Definition for Description http://rs.tdwg.org/dwc/terms/description",""
"description:notes","Notes for Description http://rs.tdwg.org/dwc/terms/description",""
"discipline:label","Label for Discipline http://rs.tdwg.org/dwc/terms/discipline",""
"discipline:definition","Definition for Discipline http://rs.tdwg.org/dwc/terms/discipline",""
"discipline:notes","Notes for Discipline http://rs.tdwg.org/dwc/terms/discipline",""
"hasChronometricAge:label","Label for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge",""
"hasChronometricAge:definition","Definition for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge",""
"hasCollectionStatusHistory:label","Label for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory",""
"hasCollectionStatusHistory:definition","Definition for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory",""
"hasEcologicalContext:label","Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext",""
"hasEcologicalContext:definition","Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext",""
"hasEvent:label","Label for Has Event http://rs.tdwg.org/dwc/terms/hasEvent",""
"hasEvent:definition","Definition for Has Event http://rs.tdwg.org/dwc/terms/hasEvent",""
"hasGeographicContext:label","Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext",""
"hasGeographicContext:definition","Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext",""
"hasGeologicalContext:label","Label for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext",""
"hasGeologicalContext:definition","Definition for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasObjectClassification:label","Label for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification",""
"hasObjectClassification:definition","Definition for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification",""
"hasOrganisationalUnit:label","Label for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","Má organizační jednotku"
"hasOrganisationalUnit:definition","Definition for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit",""
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasResourceRelationship:label","Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship",""
"hasResourceRelationship:definition","Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship",""
"hasStorageLocation:label","Label for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation",""
"hasStorageLocation:definition","Definition for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation",""
"hasTaxon:label","Label for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon",""
"hasTaxon:definition","Definition for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon",""
"isCurrentCollection:label","Label for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection",""
"isCurrentCollection:definition","Definition for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection",""
"isCurrentCollection:notes","Notes for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection",""
"isKnownToContainTypes:label","Label for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes",""
"isKnownToContainTypes:definition","Definition for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes",""
"isKnownToContainTypes:notes","Notes for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes",""
"material:label","Label for Material http://rs.tdwg.org/dwc/terms/material",""
"material:examples","Examples for Material http://rs.tdwg.org/dwc/terms/material",""
"material:definition","Definition for Material http://rs.tdwg.org/dwc/terms/material",""
"material:notes","Notes for Material http://rs.tdwg.org/dwc/terms/material",""
"objectType:label","Label for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"objectType:examples","Examples for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"objectType:definition","Definition for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"objectType:usage","Usage for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"objectType:notes","Notes for Object Type http://rs.tdwg.org/dwc/terms/objectType",""
"period:label","Label for Period http://rs.tdwg.org/dwc/terms/period",""
"period:definition","Definition for Period http://rs.tdwg.org/dwc/terms/period",""
"period:usage","Usage for Period http://rs.tdwg.org/dwc/terms/period",""
"period:notes","Notes for Period http://rs.tdwg.org/dwc/terms/period",""
"preparationType:label","Label for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preparationType:examples","Examples for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preparationType:definition","Definition for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preparationType:usage","Usage for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preparationType:notes","Notes for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType",""
"preservationMethod:label","Label for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMethod:examples","Examples for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMethod:definition","Definition for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMethod:usage","Usage for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMethod:notes","Notes for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod",""
"preservationMode:label","Label for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode",""
"preservationMode:definition","Definition for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode",""
"preservationMode:usage","Usage for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode",""
"preservationMode:notes","Notes for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode",""
"typeOfObjectGroup:label","Label for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup",""
"typeOfObjectGroup:examples","Examples for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup",""
"typeOfObjectGroup:definition","Definition for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup",""
"typeOfObjectGroup:notes","Notes for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Informace na vysoké úrovni, které umožňují najít skupinu a/nebo její objekt(y) při vyhledávání uživatelů na webu pomocí atributů, které je běžně zajímají. Doporučeným osvědčeným postupem je použití řízeného slovníku. Termíny jako půda, pyl, výkaly, svalovina, genomová DNA jsou v současné době zařazeny do přípravkuType."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress",""
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress",""
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail",""
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentOrganisationalUnit:label","Label for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Má nadřazenou organizační jednotku"
"hasParentOrganisationalUnit:definition","Definition for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy OrganisationalUnit."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má referenci"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"organisationalUnitName:label","Label for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Název organizační jednotky"
"organisationalUnitName:definition","Definition for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Oficiální název organizační jednotky v místním jazyce."
"organisationalUnitName:notes","Notes for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Lze opakovat, pokud je vyžadován více než jeden úřední místní jazyk, například belgické instituce, kde existuje úřední název ve francouzštině, nizozemštině, němčině a angličtině. Viz ""A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org"" (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) od RDA, kde jsou uvedeny křížové přechody pro vlastnosti s funkcí Name, Title atd. Vezměte v úvahu poznámku na úrovni třídy (Class:OrganisationalUnit) o přiřazení identifikátoru kromě názvu k organizační jednotce."
"organisationalUnitType:label","Label for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Typ organizační jednotky"
"organisationalUnitType:examples","Examples for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","`Oddělení` (skupina osob, kterou organizace uznává jako ucelenou skupinu, kterou organizace označuje jako oddělení), `Divize` (skupina osob, kterou organizace uznává jako ucelenou skupinu, kterou organizace označuje jako divizi)"
"organisationalUnitType:definition","Definition for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Typ nebo úroveň organizační jednotky v rámci hierarchie odpovědné za správu popisované sbírky."
"organisationalUnitType:notes","Notes for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Příklad seznamu slovní zásoby: https://vocab.org/aiiso/ . Tato vlastnost pravděpodobně souvisí s třídou W3C org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role)."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Má kontaktní údaje"
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má Identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má reference"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Má kontaktní údaje"
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasPerson:label","Label for Has Person http://rs.tdwg.org/dwc/terms/hasPerson","Má osobu"
"hasPerson:definition","Definition for Has Person http://rs.tdwg.org/dwc/terms/hasPerson","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Person."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má reference"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasRole:label","Label for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Má roli"
"hasRole:definition","Definition for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Role."
"hasRole:notes","Notes for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Tato vlastnost odpovídá vlastnosti hadRole (http://www.w3.org/ns/prov#hadRole)."
"hasTemporalCoverage:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Má časový rozsah"
"hasTemporalCoverage:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy TemporalCoverage."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier. Každá třída RecordLevel musí obsahovat alespoň jeden Identifier, nejlépe PID. "
"hasObjectGroup:label","Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Má skupinu objektů"
"hasObjectGroup:definition","Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ObjectGroup."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasResourceRelationship:label","Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Má vztah ke zdroji"
"hasResourceRelationship:definition","Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ResourceRelationship."
"isDerivedCollection:label","Label for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection","Je odvozená sbírka"
"isDerivedCollection:definition","Definition for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection","Příznak označující, že popis sbírky byl vytvořen agregací dat z jedné nebo více základních datových sad jejích jednotlivých objektů."
"isDerivedCollection:notes","Notes for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"referenceDetails:label","Label for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails",""
"referenceDetails:definition","Definition for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails",""
"referenceName:label","Label for Reference Name http://rs.tdwg.org/dwc/terms/referenceName",""
"referenceName:definition","Definition for Reference Name http://rs.tdwg.org/dwc/terms/referenceName","Název pro odkaz."
"referenceName:notes","Notes for Reference Name http://rs.tdwg.org/dwc/terms/referenceName","Pokud se jedná o odkaz na publikaci, měl by být v tomto poli uveden název publikace; jinak lze použít jakékoli vhodné krátké textové označení odpovídající odkazovanému zdroji."
"referenceType:label","Label for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Typ odkazu"
"referenceType:definition","Definition for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Typ prostředku, na který je odkazováno."
"referenceType:notes","Notes for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Tato vlastnost je určena pro kategorizaci typů zdrojů na vysoké úrovni."
"resourceIRI:label","Label for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI","IRI zdroje"
"resourceIRI:definition","Definition for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI","Přednostně rozlišitelný IRI poskytující přístup k prostředku definovanému v referenci."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"relatedResourceName:label","Label for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Název souvisejícího zdroje"
"relatedResourceName:definition","Definition for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Krátký textový název souvisejícího zdroje."
"relatedResourceName:notes","Notes for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Tuto vlastnost lze použít k zobrazení zdrojů souvisejících se zdrojovou entitou, které nemají identifikátor, například pokud pro daný zdroj ještě neexistuje samostatný záznam. Ve standardu Popis sbírky se tato vlastnost používá k výpisu pojmenovaných podsbírek větších sbírek v době, kdy zdroje nemusí být k dispozici, aby bylo možné pro každou z nich vytvořit úplný Popis sbírky. Pokud je později pro dílčí sbírku vytvořen záznam Popisu sbírky, lze do vlastnosti relatedResourceID přidat identifikátor, aby byl zachován stejný vztah."
"relatedResourceType:label","Label for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","Související typ zdroje"
"relatedResourceType:definition","Definition for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","Třída nebo vlastnost v rámci standardu Latimer Core nebo třída, vlastnost či méně formální koncept mimo standard Latimer Core, který je reprezentován souvisejícím zdrojem."
"relatedResourceType:notes","Notes for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","Tuto vlastnost lze použít k explicitnímu definování typu zdroje, na který odkazuje ID uložené ve vlastnosti relatedResourceID, a to buď k podpoře ID, která nejsou plně rozlišitelná, a k poskytnutí kontextových metadat, nebo pouze pro informační účely. Může také poskytnout kontext pro případy použití, kdy se k definici cíle používá spíše relatedResourceName než relatedResourceID, například k připojení jednoduchého seznamu názvů souvisejících sbírek k ObjectGroup."
"relationshipOfResource:label","Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Vztah ke zdroji"
"relationshipOfResource:definition","Definition for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Vztah zdroje identifikovaného pomocí relatedResourceID k subjektu (volitelně identifikovanému pomocí resourceID)."
