"identifier","context","text"
"addressType:http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Address Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/addressType","Typ adresy"
"addressType:http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/addressType","Osoba nebo organizace může mít různé adresy pro různé účely. Například poštovní adresu, adresu pro půjčky, adresu pro návštěvy a podobně. Tato vlastnost slouží k určení druhu adresy."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Má časový rozsah"
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy TemporalCoverage."
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status","Stav"
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status","Vývojový stav sbírky v určitém období."
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status","Hodnoty/slovníky pro stav jsou předurčeny statusType. V příkladech uvedené termíny jsou kumulativním seznamem termínů spojených s několika různými statusTypes."
"statusChangeReason:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status Change Reason (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusChangeReason","Důvod změny stavu"
"statusChangeReason:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status Change Reason (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusChangeReason","Vysvětlení, proč sbírka přešla na hodnotu nastavenou ve vlastnosti stav."
"statusChangeReason:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status Change Reason (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusChangeReason","statusChangeReason by měl být sladěn s hodnotou statusType."
"statusType:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusType","Typ stavu"
"statusType:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusType","Klasifikace na nejvyšší úrovni různých kategorií stavu, které lze na sbírku použít."
"statusType:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusType","statusType tvoří nejvyšší úroveň dvouúrovňové hierarchie s vlastností status. Doporučeným osvědčeným postupem je použití řízeného slovníku."
"contactDetailCategory:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Category (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailCategory","Kategorie podrobností kontaktu"
"contactDetailCategory:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Category (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailCategory","Způsob kontaktu, na který se údaj o kontaktu vztahuje."
"contactDetailCategory:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:notes","Notes for Contact Detail Category (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailCategory","Doporučeným postupem je používat řízený slovník."
"contactDetailFunction:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Function (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailFunction","Detail kontaktu Funkce"
"contactDetailFunction:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Function (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailFunction","Stručné označení popisující povahu dotazu nebo dotazů, které je vhodné směřovat na kontaktní údaje."
"contactDetailValue:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Value (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailValue","Hodnota detailu obsahu"
"contactDetailValue:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Value (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailValue","Hodnota údaje o kontaktu, například telefonní číslo nebo e-mailová adresa."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"biogeographicRealm:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biogeographic Realm (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biogeographicRealm","Biogeografická oblast"
"biogeographicRealm:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biogeographic Realm (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biogeographicRealm","Nejširší biogeografické rozdělení zemské pevniny a mořského povrchu na základě vzorců rozšíření suchozemských a mořských organismů."
"biogeographicRealm:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biogeographic Realm (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biogeographicRealm","Tento termín může být běžně používán v biogeografické hierarchii nad mořskou provincií (pouze mořská), ekoregionem a ekosystémem. Doporučuje se používat řízené slovníky, například ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998). "
"biome:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biome (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biome","Biom"
"biome:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biome (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biome","Biogeografická jednotka tvořená biologickým společenstvím, které vzniklo v reakci na fyzikální prostředí, v němž se vyskytuje, a na společné regionální klima."
"biome:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biome (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biome","Tuto vlastnost lze použít k záznamu suchozemských, sladkovodních a mořských biomů. Doporučuje se používat řízené slovníky, například ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998). "
"biomeType:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biome Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biomeType","Typ Biomu"
"biomeType:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biome Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biomeType","Klasifikace nejvyšší úrovně typu biomu, z něhož byly předměty shromážděny nebo kde se událost odehrála."
"biomeType:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biome Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biomeType","BiomeType je umístěn na úrovni mezi biosférou (globální souhrn všech ekosystémů na Zemi) a podrobnějšími suchozemskými, mořskými a sladkovodními biomy. Ty by měly být zaznamenány pomocí vlastnosti EcologicalContext.biome."
"bioregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Bioregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/bioregion","Bioregion"
"bioregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Bioregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/bioregion","Ekologicky a geograficky vymezená oblast, která je menší než biogeografická oblast, ale větší než ekoregion nebo ekosystém."
"bioregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Bioregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/bioregion","To je obdoba konceptu mořské provincie pro mořské regiony. Doporučuje se používat řízené slovníky, jako jsou slovníky přijaté Světovým fondem na ochranu přírody (WWF) / Global 200 (Olson et at. 1998), z nichž tento koncept vychází. "
"ecoregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecoregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecoregion","Ekoregion"
"ecoregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecoregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecoregion","Ekologicky a geograficky vymezená oblast, která je menší než bioregion, který je zase menší než biogeografická oblast. Ekoregiony pokrývají relativně velké plochy souše nebo vody a obsahují charakteristická, geograficky odlišná společenstva přírodních společenstev a druhů."
"ecoregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Ecoregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecoregion","Doporučuje se používat řízené slovníky, jako jsou ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998)."
"ecosystem:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecosystem (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecosystem","Ekosystém"
"ecosystem:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecosystem (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecosystem","Specifický druh ekologické klasifikace, který zohledňuje všechny čtyři prvky definice ekosystémů: biotickou složku, abiotický komplex, interakce mezi nimi a uvnitř nich a fyzický prostor, který zaujímají."
"habitat:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Habitat (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/habitat","Stanoviště"
"habitat:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Habitat (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/habitat","Popis typu prostředí, ve kterém organismus žije."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"eventName:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Event Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/eventName","Název události"
"eventName:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Event Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/eventName","Název běžně používaný k identifikaci nebo označení události."
"hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Má ekologické souvislosti"
"hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy EcologicalContext."
"hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasGeographicContext","Má geografické souvislosti"
"hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasGeographicContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy GeographicContext."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentEvent:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Parent Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasParentEvent","Má nadřazenou událost"
"hasParentEvent:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Parent Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasParentEvent","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy Událost."
"hasParentEvent:http~//rs.tdwg.org/dwc/terms/attributes/Event:usage","Usage for Has Parent Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasParentEvent","Tento termín by měl obsahovat pouze události, které lze považovat za nadřazené aktuální instanci."
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Má časový rozsah"
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy TemporalCoverage."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"region:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Region (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/region","Region"
"region:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:examples","Examples for Region (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/region","Více zemí: Severoevropská nížina"", Více států/provincie: ""Tichomořský severozápad"", Vodní útvar: ""Jižní"", Geologické pánve a provincie: `Michigan Basin`, `Mazon Creek`, `Bundenbach`"
"region:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Region (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/region","Název prostorového regionu nebo pojmenovaného místa libovolné velikosti v rámci jedné nebo více správních oblastí."
