"identifier","context","text"
"hasTaxon,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Taxon."
"isCurrentCollection,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection","Příznak označující, zda sbírka stále existuje jako jedna entita."
"isKnownToContainTypes,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Vlastnost příznaku označující, že sbírka obsahuje typové exempláře."
"material,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Material http://rs.tdwg.org/dwc/terms/material","Materiál označuje surovinu (suroviny), z níž je předmět zcela nebo zčásti vytvořen."
"objectType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Object Type http://rs.tdwg.org/dwc/terms/objectType","Vysokoúrovňové termíny pro klasifikaci kurátorských objektů."
"period,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Period http://rs.tdwg.org/dwc/terms/period","Používá se k popisu prehistorických nebo historických období."
"preparationType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","Termín používaný ke klasifikaci nebo popisu předmětu, který označuje činnosti, které byly na něm provedeny, a/nebo procesy, kterými prošel, aby byl připraven k vědeckému použití nebo studiu."
"preservationMethod,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","Termín používaný pro klasifikaci nebo popis předmětu, který označuje primární nebo nejnovější činnost, opatření nebo proces, který byl použit za účelem uchování předmětů ve sbírce pro dlouhodobé uložení."
"preservationMode,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode","Způsob, jakým byl paleontologický exemplář zachován nebo vytvořen, např. tělo, odlitek, forma, stopová fosilie, mineralizované měkké části atd."
"typeOfObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Další informace, které popisují objekt(y) ve sbírce."
"hasAddress,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentOrganisationalUnit,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy OrganisationalUnit."
"hasPersonRole,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"organisationalUnitName,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Oficiální název organizační jednotky v místním jazyce."
"organisationalUnitType,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Typ nebo úroveň organizační jednotky v rámci hierarchie odpovědné za správu popisované sbírky."
"hasAddress,http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasAddress,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasPerson,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Person http://rs.tdwg.org/dwc/terms/hasPerson","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Person."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasRole,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Role."
"hasTemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy TemporalCoverage."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier. Každá třída RecordLevel musí obsahovat alespoň jeden Identifier, nejlépe PID. "
"hasObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ObjectGroup."
"hasPersonRole,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasResourceRelationship,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ResourceRelationship."
"isDerivedCollection,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection","Příznak označující, že popis sbírky byl vytvořen agregací dat z jedné nebo více základních datových sad jejích jednotlivých objektů."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"referenceDetails,http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails","Podrobné informace o odkazovaném zdroji."
"referenceName,http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Name http://rs.tdwg.org/dwc/terms/referenceName","Název pro odkaz."
"referenceType,http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Typ prostředku, na který je odkazováno."
"resourceIRI,http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI","Přednostně rozlišitelný IRI poskytující přístup k prostředku definovanému v referenci."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"relatedResourceName,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Krátký textový název souvisejícího zdroje."
"relatedResourceType,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","Třída nebo vlastnost v rámci standardu Latimer Core nebo třída, vlastnost či méně formální koncept mimo standard Latimer Core, který je reprezentován souvisejícím zdrojem."
"relationshipOfResource,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Vztah zdroje identifikovaného pomocí relatedResourceID k subjektu (volitelně identifikovanému pomocí resourceID)."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"roleName,http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Role Name http://rs.tdwg.org/dwc/terms/roleName","Krátký popisný název role."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"isMandatoryMetric,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Příznak určující, zda je povinné nebo nepovinné, aby každý popis sbírky v rámci LatimerCoreSchema obsahoval měření nebo skutečnost definovanou vlastností schemeMeasurementType."
"isRepeatableMetric,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Příznak určující, zda může být k jedné entitě připojeno více instancí stejného typu schemeMeasurementType."
"schemeMeasurementType,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Kategorie kvantitativní metriky nebo kvalitativní skutečnosti, kterou lze zahrnout do LatimerCoreScheme."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"isMandatoryTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Příznak, který určuje, zda je pro všechny ObjectGroups v LatimerCoreScheme povinné nebo nepovinné, aby obsahovaly nebo byly propojeny s platnými daty pro třídu nebo vlastnost definovanou ve vlastnosti termName."
"isRepeatableTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Příznak určující, zda může být k jedné skupině objektů ObjectGroup připojeno více instancí třídy Latimer Core nebo vlastnosti definované ve vlastnosti termName."
"termName,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Term Name http://rs.tdwg.org/dwc/terms/termName","Název třídy nebo vlastnosti v rámci standardu Latimer Core, která je obsažena v LatimerCoreScheme."
"hasAddress,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentStorageLocation,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy StorageLocation."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"locationDescription,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Description http://rs.tdwg.org/dwc/terms/locationDescription","Krátký textový popis místa uložení skupiny položek"
"locationName,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Name http://rs.tdwg.org/dwc/terms/locationName","Štítek sloužící k identifikaci místa, kde je sbírka uložena."
"locationType,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Type http://rs.tdwg.org/dwc/terms/locationType","Charakter místa, kde je sbírka uložena."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"temporalCoverageEndDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datum, ke kterému byla funkce TemporalCoverage ukončena."
"temporalCoverageStartDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datum, ke kterému byla funkce TemporalCoverage zahájena."
"temporalCoverageType,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Typ nebo kontext popisovaného TemporalCoverage."
"region,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:examples","Examples for Region http://rs.tdwg.org/dwc/terms/region","Více zemí: Severoevropská nížina"", Více států/provincie: ""Tichomořský severozápad"", Vodní útvar: ""Jižní"", Geologické pánve a provincie: `Michigan Basin`, `Mazon Creek`, `Bundenbach`"
"material,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Material http://rs.tdwg.org/dwc/terms/material","`Biologické tělo`, `Materiál organismu (cp. objectType = `Produkt organismu`)`, `Živé buňky`, `Protein`, `RNA`, `DNA` atd."
"objectType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Object Type http://rs.tdwg.org/dwc/terms/objectType","if baseTypeOfObjectGroup = `MaterialEntity`: `Specimen`, `Tissue`, `Culture`, `HTS Library`, `Lysate`, `Environmental sample`, `Extracted/Preserved DNA/RNA`, `Microscope slide`, `Spore print`, `Macrofossil`, `Mesofossil`, `Microfossil`, `Oversized fossil`; if typeOfObjectGroup = `Non-biological`: `Makroobjekt`, `Mikroobjekt`, `Přerostlý objekt`, `Broušený/leštěný drahokam`, `Jádro`, `Tekutina`, `Nebezpečný materiál/objekt`, `Smíšený`; if baseTypeOfObjectGroup = `InformationArtefact`: `Text`, `Audio`, `Vizuální`"
"preparationType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","pokud je objectType = `Exemplář` nebo `Část entity`: `Kosti`, `Vejce`, `Pyl`, `Svaly`, `Listy`, `Krev`, `Kůže`, `Skořápky`, `Dřevo`, . ... ; pokud je typeOfObjectGroup = `human-made`: `Miska`, `Textil`, ...; pokud je typeOfObjectGroup = `digital`: `txt`, `jpg`, `mp4`, ...; atd"
"preservationMethod,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","`sušené`, `sušené_lisované`, `sušené_přišpendlené`, `sušené sestavené`, `sušené - nesestavené`, `suché konzervované`, `papírované/balené`, `slide box`, `skeletizované`, `vyčiněný`, `montovaný`, `skluzná montáž`, `vložený`, `gumový_arabský`, `karty pro odběr krve (biomedicínské)`, `konzervační tekutina`, `alkohol, formaledhyd`, `glycerin`, `EDTA`, `zmrazené / kryokonzervované`, `kryokonzervované / zmrazené - 80C`, `chlazené`, `zmrazené_sušené`, `povrchový nátěr`, `zbytek SEM`, `stáza`, `buněčná kultura`, `axenická kultura`, `životaschopné buňky`, `kontrolovaná atmosféra`, `kontrolované klimatické podmínky`, `neklimatické podmínky`, `bez ošetření`, atd."
"typeOfObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","pokud je baseTypeOfObjectGroup = `MaterialEntity`: `Živý`, `Zachovalý`, `Zkamenělý`, `Nebiologický`, `Vytvořený člověkem`; pokud je baseTypeOfObjectGroup = `InformationArtefact`: `Digitální`, `Fyzický`"
"organisationalUnitType,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:examples","Examples for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","`Oddělení` (skupina osob, kterou organizace uznává jako ucelenou skupinu, kterou organizace označuje jako oddělení), `Divize` (skupina osob, kterou organizace uznává jako ucelenou skupinu, kterou organizace označuje jako divizi)"
"Address,http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Address http://rs.tdwg.org/dwc/terms/Address","Adresa"
"ChronometricAge,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","Chronometrický věk"
"CollectionStatusHistory,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Historie stavu sbírky"
"ContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail","Detail kontaktu"
"EcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext","Ekologické souvislosti"
"Event,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Event http://rs.tdwg.org/dwc/terms/Event","Událost"
"GeographicContext,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext","Geografické souvislosti"
"GeologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Geologická souvislost"
"Identifier,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Identifikátor"
"LatimerCoreScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Schéma Latimer Core"
"MeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Měření nebo fakt"
"ObjectClassification,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Klasifikace objektů"
"ObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Object Group http://rs.tdwg.org/dwc/terms/ObjectGroup","Skupina objektů"
"OrganisationalUnit,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Organizační jednotka"
"Person,http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Person http://rs.tdwg.org/dwc/terms/Person","Osoba"
"PersonRole,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Role osoby"
"RecordLevel,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Úroveň záznamu"
"Reference,http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference http://rs.tdwg.org/dwc/terms/Reference","Odkaz"
"ResourceRelationship,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Vztah mezi zdroji"
"Role,http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Role http://rs.tdwg.org/dwc/terms/Role","Role"
"SchemeMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Schéma měření nebo faktu"
"SchemeTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Termíny schématu"
"StorageLocation,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Storage Location http://rs.tdwg.org/dwc/terms/StorageLocation","Umístění uložiště"
"Taxon,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Taxon"
"TemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Časový rozsah"
"addressType,http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Address Type http://rs.tdwg.org/dwc/terms/addressType","Typ adresy"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
