term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant
supergroup,Supergroup,,,,,,,,,The full name of the lithostratigraphic supergroup from which the cataloged item was collected.,,,,,,,,,A supergroup is a formal assemblage of related or superposed groups or of groups and formations. Such units have proved useful in regional and provincial syntheses. Supergroups should be named only where their recognition serves a clear purpose.,,,,,,,,,Recommended vocabulary. At time of inclusion this term is in progress of being included as part of dwc tdwg/dwc#234,,,,,,,,
identifierSource,Identifier Source,,,,,,,,,The source or creator of the identifier.,,,,,,,,,,,,,,,,,,"This term refers to the organisation, framework, software or database that minted the identifier represented in the identifier property.",,,,,,,,
identifierType,Identifier Type,,,,,,,,,The type and format of the value in the identifier field.,,,,,,,,,,,,,,,,,,This property should be used to help people and software understand how the identifier can be used (e.g. whether it's a resolvable IRI) and validate the identifier based on format and composition (e.g. a valid UUID).,,,,,,,,
identifierValue,Identifier,,,,,,,,,"A textual or numeric identifier, acronym or IRI that provides an unambiguous reference for an entity within a given context.",,,,,,,,,,,,,,,,,,"This may be a simple value or resolvable IRI, and can reflect any identifier used to identify an entity (such as a collection, taxon, institution or person) included in the Collection Description.",,,,,,,,
basisOfScheme,Basis Of Scheme,,,,,,,,,A summary of the basis or purpose for the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,"This property is intended to summarise the reason for grouping a number of ObjectGroups within the LatimerCoreScheme, and the purpose for which the data is intended to be used. This may also be reflected in the terms and metrics defined using the SchemeTerm and SchemeMeasurementOrFact classes respectively. Using this approach, standard and reusable profiles within the wider Latimer Core standard may be constructed for common collection descriptions use cases.",,,,,,,,
hasObjectGroup,Has Object Group,,,,,,,,,This property refers to one or more related instances of the ObjectGroup class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasSchemeMeasurementOrFact,Has Scheme Measurement Or Fact,,,,,,,,,This property refers to one or more related instances of the SchemeMeasurementOrFact class.,,,Cette propriété fait référence à une ou plusieurs instances apparentées de la classe SchemeMeasurementOrFact.,,,,,,,,,,,,,,,,,,,,,,,
hasSchemeTerm,Has Scheme Term,,,,,,,,,This property refers to one or more related instances of the SchemeTerm class.,,,,,,,,,,,,,,,,,,,,,,,,,,
isDistinctObjects,Is Distinct Objects,,,,,,,,,A flag to designate whether a physical object may be described by more than one ObjectGroup within the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,"If isDistinctObjects is set to 'true', then no collection object should be covered by more than one object group within the LatimerCoreScheme. This is important for aggregating and reporting on metrics such as object counts, as it prevents any physical object from being counted more than once.",,,,,,,,
schemeName,Scheme Name,,,,,,,,,A short descriptive name given to the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,,,,,,,,,
measurementDerivation,Measurement Derivation,,,,,,,,,"An indicator as to whether the measurement, fact, characteristic, or assertion being applied to the collection was derived from reported figures or aggregated/calculated from underlying data.",,,,,,,,,,,,,,,,,,"If there is more detailed information about the method by which a measurement or fact was derived, this should be captured using the measurementMethod property.",,,,,,,,
measurementFactText,Fact or Narrative Text,,,,,,,,,"The value of the qualitative fact, characteristic, or assertion being made about the collection.",,,,,,,,,,,,,,,,,,"This property should also be used for storing textual information about the collection within a particular context, such as narratives or comments about digitisation readiness.",,,,,,,,
hasParentObjectClassification,Has Parent Object Classification,,,,,,,,,This property refers to one or more related parent instances of the ObjectClassification class.,,,,,,,,,,,,,,,,,,,,,,,,,,
isTopParent,Is Top Parent,,,,,,,,,A flag to indicate that the current instance of ObjectClassification is at the top of the hierarchy represented by multiple nested instances of the class.,,,,,,,,,"If this term is used, it should be set to `true` in the instance of ObjectClassification which represents the highest level of a hierarchy and `false` in the rest. If the direction of the hierarchy is self-evident or otherwise not notable, this term should not be populated. ",,,,,,,,,,,,,,,,,
objectClassificationLevel,Object Classification Level,,,,,,,,,The level of the ObjectClassification in the hierarchy.,,,,,,,,,,,,,,,,,,It is up to the user to name the levels to be relevant to the hierarchical classification scheme that they are defining.,,,,,,,,
objectClassificationName,Object Classification Name,,,,,,,,,"A short title describing this ObjectClassification as a class, unit or grouping.",,,,,,,,,,,,,,,,,,"This is a user-determined name given for classifying their collection. This name, expressing an assigned classification, can be part of a self-referential hierarchy.",,,,,,,,
alternativeCollectionName,Alternative Collection Name,,,,,,,,,One or more short titles different to the one given in ObjectGroup.collectionName used to summarise the collection objects contained within the ObjectGroup.,,,,,,,,,,,,,,,,,,,,,,,,,,
baseTypeOfObjectGroup,Base Type Of Object Group,,,,,,,,,High-level terms describing the fundamental nature of objects in the ObjectGroup.,,,,,,,,,,,,,,,,,,"For natural history collections baseTypeOfObjectGroup describes types of material entities and may constrain the values available in objectType. Notes for ObjectGroups where baseTypeOfObjectGroup is 'InformationArtefact': subsequent ‘type’ properties could include hierarchical Audubon Core/Dublin Core terms – e.g. dc:type (http://purl.org/dc/elements/1.1/type), ac:subtype / ac:subtypeLiteral (http://rs.tdwg.org/ac/terms/subtypeLiteral), or (proposed) ac:3DResourceType.",,,,,,,,
collectionManagementSystem,Collection Management System,,,,,,,,,The collection management system which is used to hold and manage the primary data for the objects contained within the ObjectGroup.,,,,,,,,,,,,,,,,,,"This should reflect the system or database in which the object-level records reside, rather than the source of the Collection Description data.",,,,,,,,
collectionName,Collection Name,,,,,,,,,A short title that summarises the collection objects contained within the ObjectGroup.,,,,,,,,,,,,,,,,,,,,,,,,,,
conditionsOfAccess,Conditions of Access,,,,,,,,,Information about who can access the collection being described or an indication of its security status.,,,,,,,,,,,,,,,,,,"If available, this should be a URL to a stable policy page. For example, https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies.",,,"Si elle est disponible, il devrait s'agir d'une URL vers une page de règlement stable. Par exemple, https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies.",,,,,
description,Description,,,Description,,,,,,A free text description or narrative about the collection.,,,,,,,,,,,,,,,,,,"Use this field to record information about the collection in a human-readable, narrative style to introduce the main characteristics of the collection to someone unfamiliar to it. It may include additional information or re-state information held elsewhere in the collection description record - for example, for more atomic, categorised textual descriptions and narratives the MeasurementOrFact class should be used.",,,,,,,,
discipline,Discipline,,,Discipline,,,,,,A high level classification of the scientific discipline to which the objects within the collection belong or are related.,,,Une classification de haut niveau de la discipline scientifique à laquelle les objets de la collection appartiennent ou sont liés.,,,,,,,,,,,,,,,"The recommendation is to use a controlled vocabulary that is also common across other community collections, object and occurrence standards. Suggested list https://confluence.egi.eu/display/EGIG/Scientific+Disciplines",,,"Il est recommandé d'utiliser un vocabulaire contrôlé qui soit également commun à d'autres collections, objets et standards d'occurrence. Une liste suggérée est disponible à https://confluence.egi.eu/display/EGIG/Scientific+Disciplines",,,,,
hasChronometricAge,Has Chronometric Age,,,A pour Âge Chronométrique,,,,,,This property refers to one or more related instances of the ChronometricAge class.,,,Cette propriété fait référence à une ou plusieurs instances apparentées de la classe ChronometricAge.,,,,,,,,,,,,,,,,,,,,,,,
hasCollectionStatusHistory,Has Collection Status History,,,A pour Historique des Statuts de Collection,,,,,,This property refers to one or more related instances of the CollectionStatusHistory class.,,,Cette propriété fait référence à une ou plusieurs instances apparentées de la classe CollectionStatusHistory.,,,,,,,,,,,,,,,,,,,,,,,
hasEvent,Has Event,,,,,,,,,This property refers to one or more related instances of the Event class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasGeologicalContext,Has Geological Context,,,,,,,,,This property refers to one or more related instances of the GeologicalContext class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasObjectClassification,Has Object Classification,,,,,,,,,This property refers to one or more related instances of the ObjectClassification class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasOrganisationalUnit,Has Organisational Unit,,,A pour entité organisationnelle,,,,,,This property refers to one or more related instances of the OrganisationalUnit class.,,,Cette propriété fait référence à une ou plusieurs instances connexes de la classe OrganisationalUnit.,,,,,,,,,,,,,,,,,,,,,,,
hasResourceRelationship,Has Resource Relationship,,,,,,,,,This property refers to one or more related instances of the ResourceRelationship class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasStorageLocation,Has Storage Location,,,,,,,,,This property refers to one or more related instances of the StorageLocation class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasTaxon,Has Taxon,,,A pour Taxon,,,,,,This property refers to one or more related instances of the Taxon class.,,,Cette propriété fait référence à une ou plusieurs instances apparentées de la classe Taxon.,,,,,,,,,,,,,,,,,,,,,,,
isCurrentCollection,Is Current Collection,,,,,,,,,A flag to indicate whether the collection still exists as a single entity.,,,,,,,,,,,,,,,,,,Use this to indicate if the record describes the entirety of a known historical collection. If only part of the collection is present the value is 'false'.,,,,,,,,
isKnownToContainTypes,Is Known To Contain Types,,,Est réputée contenir des types,,,,,,Flag property to indicate that the collection is known to include type specimens.,,,Propriété de signalement pour indiquer que la collection est réputée inclure des spécimens types.,,,,,,,,,,,,,,,`true` - this collection contains types; `false` - this collections does not contain types,,,`true` - cette collection contient des types ; `false` - cette collection ne contient pas de types,,,,,
material,Material,,,Matériel,,,,,,"Material denotes the raw substance(s) from which the object is formed, in whole or in part.",,,,,,,,,,,,,,,,,,"This definition maps roughly to the concept of E57 'material' from the CIDOC CRM: https://cidoc-crm.org/Entity/E57-Material/version-7.1.1. The object, or artefact could contain biological parts, for example jewellery made of amber with insects in, or cloaks made of bird feathers. It should not be used for taxonomic identifications.",,,,,,,,
objectType,Object Type,,,Type d'objet,,,,,,High-level terms for the classification of curated objects.,,,,,,,,,A more generic classification of items in the collection than described in preparationType.,,,,,,,,,"Hands-on, practical attributes classifying the stored curated objects. You will expect to find these kinds and types of objects when you go to and access their storage location. This should not be used for classifying objects by taxon. The best way to do that is to use the Taxon class (formal taxonomy and vernacular names) or ObjectClassification class (informal classification).",,,,,,,,
period,Period,,,Période,,,,,,Used to describe prehistoric or historic periods.,,,Utilisé pour décrire les périodes préhistoriques ou historiques.,,,,,,Used to describe the prehistoric or historic period from which objects in the collection originated.,,,Utilisé pour décrire la période préhistorique ou historique d'où sont issus les objets de la collection.,,,,,,"Often used to describe prehistoric or historic periods, but also geopolitical units and activities of settlements are regarded as special cases of Period. However, there are no assumptions about the scale of the associated phenomena. In particular all events are seen as synthetic processes consisting of coherent phenomena. This property maps to the Period class of the CIDOC-CRM conceptual reference model (http://www.cidoc-crm.org/Entity/e4-period/version-7.1.1).",,,,,,,,
preparationType,Preparation Type,,,,,,,,,A term used to classify or describe an object that indicates the actions that have been taken upon it and/or the processes it has been put through to prepare it for scientific use or study.,,,,,,,,,A more specific classification of items in the collection than described in objectType.,,,,,,,,,"These attributes commonly identify the parts or states that are the outcome of the preparation process, which produced the curated object. This can be the same as PreservationMethod (e.g. Bone), but is not always. For cultural collections terms such as 'bowl', 'textile' are appropriate at this level. This should not be used for classifying objects by taxon. The best way to do that is to use the Taxon class (formal taxonomy and vernacular names) or ObjectClassification class (informal classification).",,,,,,,,
preservationMethod,Preservation Method,,,,,,,,,"A term used to classify or describe an object that indicates the primary or most recent action, measure or process that has been used in order to preserve the objects in the collection for long-term storage.",,,,,,,,,For the purposes of a collection description preservationType should be used to describe the larger collection,,,,,,,,,Preservation method generally describes the final storage state. Not intended to be used as the fossilization method. Use preservationMode for that. This field is intended to be use where a collection has a single or prominent preservationMethod. We recommend the Arctos PART_PRESERVATION vocabulary (https://arctos.database.museum/info/ctDocumentation.cfm?table=CTPART_PRESERVATION). For herbarium sheets use 'dried_pressed'. If an alcohol collection uses mixed percentages use 'alcohol'.,,,,,,,,
preservationMode,Preservation Mode,,,,,,,,,"The means by which a palaeontological specimen was preserved or created e.g. body, cast, mold, trace fossil, soft parts mineralised etc.",,,,,,,,,Use to describe the preservation mode of a collection as a whole (e.g. Amber collection).,,,,,,,,,This property should be only used in association with ObjectGroups that contain paleontological material. It is aligned with the concept of preservationMode in ABCD(EFG) (https://efg.geocase.eu/documentation/html/efg.html#element_PreservationMode_Link03032878).,,,,,,,,
typeOfObjectGroup,Type Of Object Group,,,,,,,,,Additional information that describes the object(s) in the collection.,,,,,,,,,,,,,,,,,,"High-level information that enables the finding of the group and/or its object(s) in searches by users on the web using attributes commonly of interest. Recommended best practice is to use a controlled vocabulary. Terms such as soil, pollen, faeces, muscle, genomic DNA are currently put in preparationType.",,,"Informations de haut niveau qui permettent aux utilisateurs de trouver le groupe et/ou son (ses) objet(s) lorsqu'ils effectuent des recherches sur le web à l'aide d'attributs fréquemment utilisés. La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Des termes tels que sol, pollen, fèces, muscle ou ADN génomique, sont actuellement placés dans preparationType.",,,,,
hasAddress,Has Address,,,,,,,,,This property refers to one or more related instances of the Address class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasContactDetail,Has Contact Detail,,,,,,,,,This property refers to one or more related instances of the ContactDetail class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasParentOrganisationalUnit,Has Parent Organisational Unit,,,A pour entité organisationnelle mère,,,,,,This property refers to one or more related parent instances of the OrganisationalUnit class.,,,Cette propriété fait référence à une ou plusieurs instances parentales de la classe OrganisationalUnit.,,,,,,,,,,,,,,,,,,,,,,,
organisationalUnitName,Organisational Unit Name,,,Nom d'Entité Organisationnelle,,,,,,An official name of the organisational unit in the local language.,,,Nom officiel de l'entité organisationnelle dans sa langue d'origine.,,,,,,,,,,,,,,,"Repeatable where there are more than one official local language required for example Belgian Institutions where an official name exists in French, Dutch, German and English. See 'A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org' (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) from RDA for crosswalks for properties with the function of Name, Title, etc. Take into account the note at the class level (Class:OrganisationalUnit) about associating an identifier in addition to a name with the organisational unit.",,,"Répétable lorsqu'il y a plus d'une langue officielle locale requise, par exemple pour les institutions belges dont le nom officiel existe en français, en néerlandais, en allemand et en anglais. Voir « A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org » (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) de RDA pour les passerelles pour les propriétés ayant la fonction de Nom, Titre, etc. Tenir compte de la note au niveau de la classe (Class:OrganisationalUnit) concernant l'association d'un identifiant en supplément d'un nom à l'entité organisationnelle.",,,,,
organisationalUnitType,Organisational Unit Type,,,Type d'Entité Organisationnelle,,,,,,The type or level of organisational unit within a hierarchy responsible for the management of the collection being described.,,,Le type ou le niveau d'entité organisationnelle au sein d'une hiérarchie responsable de la gestion de la collection décrite.,,,,,,,,,,,,,,,Example vocabulary list: https://vocab.org/aiiso/ . This property is likely related to the W3C class org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role).,,,Exemple de vocabulaire : https://vocab.org/aiiso/ . Cette propriété est probablement liée à la classe W3C org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role).,,,,,
hasPerson,Has Person,,,,,,,,,This property refers to one or more related instances of the Person class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasRole,Has Role,,,,,,,,,This property refers to one or more related instances of the Role class.,,,,,,,,,,,,,,,,,,This property maps to the PROV-O property hadRole (http://www.w3.org/ns/prov#hadRole).,,,,,,,,
isDerivedCollection,Is Derived Collection,,,,,,,,,A flag to indicate that the collection description has been generated by aggregating data from one or more underlying datasets of its individual objects.,,,,,,,,,,,,,,,,,,"If `true`, the LtC record has been wholly generated through the synthesis of existing digital records, such as by a programmatic aggregation of specimen records. If `false`, the LtC record is known to have been generated through some other method, such as in response to an institutional survey. Leaving this field blank indicates that the method used to construct the record is unknown or has yet to be recorded.",,,,,,,,
referenceDetails,Reference Details,,,,,,,,,Detailed information about the resource being referenced.,,,,,,,,,,,,,,,,,,,,,,,,,,
referenceName,Reference Name,,,,,,,,,A name given to a reference.,,,,,,,,,,,,,,,,,,"If the reference is to a publication, this field should hold the publication title; otherwise any appropriate, short, text label relevant to the resource being referenced may be used.",,,,,,,,
referenceType,Reference Type,,,,,,,,,The type of resource being referenced.,,,,,,,,,,,,,,,,,,This property is intended to be used for a high level categorisation of resource types.,,,,,,,,
resourceIRI,Resource IRI,,,,,,,,,A preferably resolvable IRI providing access to the resource defined in the reference.,,,,,,,,,,,,,,,,,,,,,,,,,,
relatedResourceName,Related Resource Name,,,,,,,,,A short textual name for the related resource.,,,,,,,,,,,,,,,,,,"This property can be used to list resources related to the source entity which lack an identifier, for example if a separate record for that resource doesn't yet exist. In the Collection Description standard, a use of this is to list named subcollections of a larger collections at a time when the resources might not be available to create a full Collection Description for each of them. If at a later point a Collection Description record is created for the subcollection, an identifier can be added to the relatedResourceID property to maintain the same relationship.",,,,,,,,
relatedResourceType,Related Resource Type,,,,,,,,,"The class or property within Latimer Core, or class, property or less formal concept outside of the Latimer Core standard, that is represented by the related resource.",,,,,,,,,,,,,,,,,,"This property can be used to explicitly define the type of resource that the ID stored in the relatedResourceID property references, either to support IDs that don’t fully resolve and provide contextual metadata, or just for information purposes. It can also provide context for use cases where the relatedResourceName is used rather than the relatedResourceID to define the target, for example to attach a simple list of the names of related collections to an ObjectGroup.",,,,,,,,
relationshipOfResource,Relationship Of Resource,,,,,,,,,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID).,,,,,,,,,,,,,,,,,,Recommended best practice is to use a controlled vocabulary. https://schema.org/Property,,,La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Voir https://schema.org/Property,,,,,
roleName,Role Name,,,,,,,,,A short descriptive name for the role.,,,,,,,,,,,,,,,,,,,,,,,,,,
isMandatoryMetric,Is Mandatory Metric,,,,,,,,,A flag to designate whether it is mandatory or optional for every collection description within the LatimerCoreScheme to include the measurement or fact defined by the schemeMeasurementType property.,,,,,,,,,,,,,,,,,,This flag can be used for software automation and data validation.,,,,,,,,
isRepeatableMetric,Is Repeatable Metric,,,,,,,,,A flag to designate whether multiple instances of the same schemeMeasurementType may be attached to a single entity.,,,,,,,,,,,,,,,,,,"For example, this property can be used to stipulate that, using the MeasurementOrFact class, only one 'Object count' may be attached to an ObjectGroup, but multiple 'Curator notes' may be attached to the same ObjectGroup.",,,,,,,,
schemeMeasurementType,Scheme Measurement Type,,,,,,,,,A category of quantitative metric or qualitative fact that can be included in the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,"The schemeMeasurementType should correspond to, and be used to catalogue and/or constrain, the values that can be used in the measurementType property of the MeasurementOrFact class.",,,,,,,,
isMandatoryTerm,Is Mandatory Term,,,,,,,,,A flag to designate whether it is mandatory or optional for all ObjectGroups in the LatimerCoreScheme to include or be linked to valid data for the class or property defined in the termName property.,,,,,,,,,,,,,,,,,,"This flag can be used for software automation and data validation. For example, if the termName is 'preservationMethod' (a property) and isMandatoryTerm is 'true', then an interface or query should always expect a value for that property, and can validate against that expectation. If the termName is Taxon (a class) and isMandatoryTerm is 'true', then similarly the expectation will be that at least one populated Taxon object is linked to every ObjectGroup. If the isRepeatableTerm property is set to 'false', then the expectation will be that exactly one populated Taxon object is linked to every ObjectGroup and no more.",,,,,,,,
isRepeatableTerm,Is Repeatable Term,,,,,,,,,A flag to designate whether multiple instances of the Latimer Core class or property defined in the termName property may be attached to a single ObjectGroup.,,,,,,,,,,,,,,,,,,"This property essentially defines whether the property or class is used for a 'tagging' approach (e.g. attaching multiple Taxon records to the same ObjectGroup to reflect the taxonomic scope, or a 'dimensional' approach (e.g. attaching a single GeologicalContext to an ObjectGroup, to show that it represents only objects from the Mesozoic). This has implications on how metrics may be handled, and more information is available in the non-normative guidance.",,,,,,,,
termName,Term Name,,,,,,,,,The name of a class or property within the Latimer Core standard that is included in the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,The values of this property are constrained to the names of terms (classes or properties) within the Latimer Core standard.,,,,,,,,
hasParentStorageLocation,Has Parent Storage Location,,,,,,,,,This property refers to one or more related parent instances of the StorageLocation class.,,,,,,,,,,,,,,,,,,,,,,,,,,
locationDescription,Location Description,,,,,,,,,Short textual description of the storage location of the group of items,,,,,,,,,,,,,,,,,,,,,,,,,,
locationName,Location Name,,,,,,,,,A label used to identify a place where the collection is stored.,,,,,,,,,,,,,,,,,,This is the lowest level of storage location for the object group (collection or sub-collection).,,,,,,,,
locationType,Location Type,,,,,,,,,The nature of the location where the collection is stored.,,,,,,,,,,,,,,,,,,"This defines the type of storage location named in locationName, and may refer to static locations or moveable containers.",,,,,,,,
temporalCoverageEndDateTime,Temporal Coverage End Date,,,,,,,,,Datetime at which the TemporalCoverage finished.,,,,,,,,,"If temporalCoverageEndDateTime is populated, temporalCoverageType is strongly recommended.",,,,,,,,,,,,,,,,,
temporalCoverageStartDateTime,Temporal Coverage Start Date,,Fecha de inicio de la Cobertura Temporal,,,,,,,Datetime at which the TemporalCoverage began.,,Fecha y hora en el que el TemporalCoverage inició.,,,,,,,"If temporalCoverageStartDateTime is populated, temporalCoverageType is recommended.",,"Si temporalCoverageStartDateTime se rellena, temporalCoverageType es recomendado.",,,,,,,,,,,,,,,
temporalCoverageType,Temporal Coverage Type,,Tipo de Cobertura Temporal,Type de Couverture Temporelle,,,,,,The type or context of the described TemporalCoverage.,,El tipo o contexto del TemporalCoverage descrito.,,,,,,,"If temporalCoverageStartDateTime is populated, temporalCoverageType is recommended.",,"Si temporalCoverageStartDateTime se rellena, temporalCoverageType es recomendado.",,,,,,,Recommendation is to use a controlled vocabulary.,,Se recomienda usar un vocabulario controlado.,Il est recommandé d'utiliser un vocabulaire contrôlé.,,,,,
