term_localName,tdwgutility_organizedInClass,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_cs,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_cs,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_cs,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
hasReference,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasSchemeMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Has Scheme Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the SchemeMeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasSchemeTerm,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Has Scheme Term,,,,,,,,,,This property refers to one or more related instances of the SchemeTerm class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isDistinctObjects,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Is Distinct Objects,,,,,,,,,,A flag to designate whether a physical object may be described by more than one ObjectGroup within the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,,,"If isDistinctObjects is set to 'true', then no collection object should be covered by more than one object group within the LatimerCoreScheme. This is important for aggregating and reporting on metrics such as object counts, as it prevents any physical object from being counted more than once.",,,,,,,,,,,,,,,,,,,
schemeName,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Scheme Name,,,,,,,,,,A short descriptive name given to the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measurementDerivation,http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact,Measurement Derivation,,,,,,,,,,"An indicator as to whether the measurement, fact, characteristic, or assertion being applied to the collection was derived from reported figures or aggregated/calculated from underlying data.",,,,,,,,,,,,,,,,,,,,"If there is more detailed information about the method by which a measurement or fact was derived, this should be captured using the measurementMethod property.",,,,,,,,,,,,,,,,,,,
measurementFactText,http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact,Fact or Narrative Text,,,,,,,,,,"The value of the qualitative fact, characteristic, or assertion being made about the collection.",,,,,,,,,,,,,,,,,,,,"This property should also be used for storing textual information about the collection within a particular context, such as narratives or comments about digitisation readiness.",,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasParentObjectClassification,http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification,Has Parent Object Classification,,,,,,,,,,This property refers to one or more related parent instances of the ObjectClassification class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isTopParent,http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification,Is Top Parent,,,,,,,,,,A flag to indicate that the current instance of ObjectClassification is at the top of the hierarchy represented by multiple nested instances of the class.,,,,,,,,,,"If this term is used, it should be set to `true` in the instance of ObjectClassification which represents the highest level of a hierarchy and `false` in the rest. If the direction of the hierarchy is self-evident or otherwise not notable, this term should not be populated. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
objectClassificationLevel,http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification,Object Classification Level,,,,,,,,,,The level of the ObjectClassification in the hierarchy.,,,,,,,,,,,,,,,,,,,,It is up to the user to name the levels to be relevant to the hierarchical classification scheme that they are defining.,,,,,,,,,,,,,,,,,,,
objectClassificationName,http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification,Object Classification Name,,,,,,,,,,"A short title describing this ObjectClassification as a class, unit or grouping.",,,,,,,,,,,,,,,,,,,,"This is a user-determined name given for classifying their collection. This name, expressing an assigned classification, can be part of a self-referential hierarchy.",,,,,,,,,,,,,,,,,,,
alternativeCollectionName,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Alternative Collection Name,,,,,,,,,,One or more short titles different to the one given in ObjectGroup.collectionName used to summarise the collection objects contained within the ObjectGroup.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseTypeOfObjectGroup,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Base Type Of Object Group,,,,,,,,,,High-level terms describing the fundamental nature of objects in the ObjectGroup.,,,,,,,,,,,,,,,,,,,,"For natural history collections baseTypeOfObjectGroup describes types of material entities and may constrain the values available in objectType. Notes for ObjectGroups where baseTypeOfObjectGroup is 'InformationArtefact': subsequent ‘type’ properties could include hierarchical Audubon Core/Dublin Core terms – e.g. dc:type (http://purl.org/dc/elements/1.1/type), ac:subtype / ac:subtypeLiteral (http://rs.tdwg.org/ac/terms/subtypeLiteral), or (proposed) ac:3DResourceType.",,,,,,,,,,,,,,,,,,,
collectionManagementSystem,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Collection Management System,,,,,,,,,,The collection management system which is used to hold and manage the primary data for the objects contained within the ObjectGroup.,,,,,,,,,,,,,,,,,,,,"This should reflect the system or database in which the object-level records reside, rather than the source of the Collection Description data.",,,,,,,,,,,,,,,,,,,
collectionName,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Collection Name,,,,,,,,,,A short title that summarises the collection objects contained within the ObjectGroup.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conditionsOfAccess,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Conditions of Access,,,,,,,,,,Information about who can access the collection being described or an indication of its security status.,,,,,,,,,,,,,,,,,,,,"If available, this should be a URL to a stable policy page. For example, https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies.",,,,,,,,,,,,,,,,,,,
description,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Description,,,,,,,,,,A free text description or narrative about the collection.,,,,,,,,,,,,,,,,,,,,"Use this field to record information about the collection in a human-readable, narrative style to introduce the main characteristics of the collection to someone unfamiliar to it. It may include additional information or re-state information held elsewhere in the collection description record - for example, for more atomic, categorised textual descriptions and narratives the MeasurementOrFact class should be used.",,,,,,,,,,,,,,,,,,,
discipline,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Discipline,,,,,,,,,,A high level classification of the scientific discipline to which the objects within the collection belong or are related.,,,,,,,,,,,,,,,,,,,,"The recommendation is to use a controlled vocabulary that is also common across other community collections, object and occurrence standards. Suggested list https://confluence.egi.eu/display/EGIG/Scientific+Disciplines",,,,,,,,,,,,,,,,,,,
hasChronometricAge,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Chronometric Age,,,,,,,,,,This property refers to one or more related instances of the ChronometricAge class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasCollectionStatusHistory,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Collection Status History,,,,,,,,,,This property refers to one or more related instances of the CollectionStatusHistory class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasEcologicalContext,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Ecological Context,,,,,,,,,,This property refers to one or more related instances of the EcologicalContext class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasEvent,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Event,,,,,,,,,,This property refers to one or more related instances of the Event class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasGeographicContext,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Geographic Context,,,,,,,,,,This property refers to one or more related instances of the GeographicContext class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasGeologicalContext,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Geological Context,,,,,,,,,,This property refers to one or more related instances of the GeologicalContext class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasObjectClassification,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Object Classification,,,,,,,,,,This property refers to one or more related instances of the ObjectClassification class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasOrganisationalUnit,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Organisational Unit,,,,,,,,,,This property refers to one or more related instances of the OrganisationalUnit class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasPersonRole,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Person Role,,,,,,,,,,This property refers to one or more related instances of the PersonRole class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasResourceRelationship,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Resource Relationship,,,,,,,,,,This property refers to one or more related instances of the ResourceRelationship class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasStorageLocation,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Storage Location,,,,,,,,,,This property refers to one or more related instances of the StorageLocation class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasTaxon,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Has Taxon,,,,,,,,,,This property refers to one or more related instances of the Taxon class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isCurrentCollection,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Is Current Collection,,,,,,,,,,A flag to indicate whether the collection still exists as a single entity.,,,,,,,,,,,,,,,,,,,,Use this to indicate if the record describes the entirety of a known historical collection. If only part of the collection is present the value is 'false'.,,,,,,,,,,,,,,,,,,,
isKnownToContainTypes,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Is Known To Contain Types,,,,,,,,,,Flag property to indicate that the collection is known to include type specimens.,,,,,,,,,,,,,,,,,,,,`true` - this collection contains types; `false` - this collections does not contain types,,,,,,,,,,,,,,,,,,,
material,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Material,,,,,,,,,,"Material denotes the raw substance(s) from which the object is formed, in whole or in part.",,,,,,,,,,,,,,,,,,,,"This definition maps roughly to the concept of E57 'material' from the CIDOC CRM: https://cidoc-crm.org/Entity/E57-Material/version-7.1.1. The object, or artefact could contain biological parts, for example jewellery made of amber with insects in, or cloaks made of bird feathers. It should not be used for taxonomic identifications.",,,,,,,,,,"`Biological body`, `Organism material (cp. objectType = `Organism product`)`, `Viable cells`, `Protein`, `RNA`, `DNA`, etc.",,,,,,,,,
objectType,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Object Type,,,,,,,,,,High-level terms for the classification of curated objects.,,,,,,,,,,A more generic classification of items in the collection than described in preparationType.,,,,,,,,,,"Hands-on, practical attributes classifying the stored curated objects. You will expect to find these kinds and types of objects when you go to and access their storage location. This should not be used for classifying objects by taxon. The best way to do that is to use the Taxon class (formal taxonomy and vernacular names) or ObjectClassification class (informal classification).",,,,,,,,,,"if baseTypeOfObjectGroup = `MaterialEntity`: `Specimen`, `Tissue`, `Culture`, `HTS Library`, `Lysate`, `Environmental sample`, `Extracted/Preserved DNA/RNA`, `Microscope slide`, `Spore print`, `Macrofossil`, `Mesofossil`, `Microfossil`, `Oversized fossil`; if typeOfObjectGroup = `Non-biological`: `Macro-object`, `Micro-object`, `Oversized object`, `Cut/polished gemstone`, `Core`, `Fluid`, `Hazardous material/object`, `Mixed`; if baseTypeOfObjectGroup = `InformationArtefact`: `Text`, `Audio`, `Visual`",,,,,,,,,
period,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Period,,,,,,,,,,Used to describe prehistoric or historic periods.,,,,,,,,,,Used to describe the prehistoric or historic period from which objects in the collection originated.,,,,,,,,,,"Often used to describe prehistoric or historic periods, but also geopolitical units and activities of settlements are regarded as special cases of Period. However, there are no assumptions about the scale of the associated phenomena. In particular all events are seen as synthetic processes consisting of coherent phenomena. This property maps to the Period class of the CIDOC-CRM conceptual reference model (http://www.cidoc-crm.org/Entity/e4-period/version-7.1.1).",,,,,,,,,,,,,,,,,,,
preparationType,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Preparation Type,,,,,,,,,,A term used to classify or describe an object that indicates the actions that have been taken upon it and/or the processes it has been put through to prepare it for scientific use or study.,,,,,,,,,,A more specific classification of items in the collection than described in objectType.,,,,,,,,,,"These attributes commonly identify the parts or states that are the outcome of the preparation process, which produced the curated object. This can be the same as PreservationMethod (e.g. Bone), but is not always. For cultural collections terms such as 'bowl', 'textile' are appropriate at this level. This should not be used for classifying objects by taxon. The best way to do that is to use the Taxon class (formal taxonomy and vernacular names) or ObjectClassification class (informal classification).",,,,,,,,,,"if objectType = `Specimen` or `Part of entity`: `Bones`, `Eggs`, `Pollen`, `Muscle`, `Leaf`, `Blood`, `Skins`, `Shells`, `Wood`, ... ; if typeOfObjectGroup = `human-made`: `Bowl`, `Textile`, ...; if typeOfObjectGroup = `digital`: `txt`, `jpg`, `mp4`, ...; etc",,,,,,,,,
preservationMethod,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Preservation Method,,,,,,,,,,"A term used to classify or describe an object that indicates the primary or most recent action, measure or process that has been used in order to preserve the objects in the collection for long-term storage.",,,,,,,,,,For the purposes of a collection description preservationType should be used to describe the larger collection,,,,,,,,,,Preservation method generally describes the final storage state. Not intended to be used as the fossilization method. Use preservationMode for that. This field is intended to be use where a collection has a single or prominent preservationMethod. We recommend the Arctos PART_PRESERVATION vocabulary (https://arctos.database.museum/info/ctDocumentation.cfm?table=CTPART_PRESERVATION). For herbarium sheets use 'dried_pressed'. If an alcohol collection uses mixed percentages use 'alcohol'.,,,,,,,,,,"`dried`, `dried_pressed`, `dried_pinned`, `Dried assemblage`, `Dried - not assembled`, `Dry preserved`, `papered/packaged`, `slide box`, `Skeletonized`, `Tanned`, `mounted`, `Slide mount`, `Embedded`, `gum_arabic`, `Blood sampling cards (biomedical)`, `Fluid preserved`, `Alcohol, formaledhyde`, `glycerin`, `EDTA`, `frozen / cryopreserved`, `Cryopreserved / frozen - 80C`, `refrigerated`, `freeze_dried`, `Surface coating`, `SEM stub`, `Stasis`, `cell culture`, `axenic culture`, `viable cells`, `Controlled atmosphere`, `Climate controlled conditions`, `Non climate controlled conditions`, `no_treatment`, etc.",,,,,,,,,
preservationMode,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Preservation Mode,,,,,,,,,,"The means by which a palaeontological specimen was preserved or created e.g. body, cast, mold, trace fossil, soft parts mineralised etc.",,,,,,,,,,Use to describe the preservation mode of a collection as a whole (e.g. Amber collection).,,,,,,,,,,This property should be only used in association with ObjectGroups that contain paleontological material. It is aligned with the concept of preservationMode in ABCD(EFG) (https://efg.geocase.eu/documentation/html/efg.html#element_PreservationMode_Link03032878).,,,,,,,,,,,,,,,,,,,
typeOfObjectGroup,http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup,Type Of Object Group,,,,,,,,,,Additional information that describes the object(s) in the collection.,,,,,,,,,,,,,,,,,,,,"High-level information that enables the finding of the group and/or its object(s) in searches by users on the web using attributes commonly of interest. Recommended best practice is to use a controlled vocabulary. Terms such as soil, pollen, faeces, muscle, genomic DNA are currently put in preparationType.",,,,,,,,,,"if baseTypeOfObjectGroup = `MaterialEntity`: `Living`, `Preserved`, `Fossilized`, `Non-biological`, `Human-made`; if baseTypeOfObjectGroup = `InformationArtefact`: `Digital`, `Physical`",,,,,,,,,
hasAddress,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Has Address,,,,,,,,,,This property refers to one or more related instances of the Address class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasContactDetail,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Has Contact Detail,,,,,,,,,,This property refers to one or more related instances of the ContactDetail class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasParentOrganisationalUnit,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Has Parent Organisational Unit,,,,,,,,,,This property refers to one or more related parent instances of the OrganisationalUnit class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasPersonRole,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Has Person Role,,,,,,,,,,This property refers to one or more related instances of the PersonRole class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organisationalUnitName,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Organisational Unit Name,,,,,,,,,,An official name of the organisational unit in the local language.,,,,,,,,,,,,,,,,,,,,"Repeatable where there are more than one official local language required for example Belgian Institutions where an official name exists in French, Dutch, German and English. See 'A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org' (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) from RDA for crosswalks for properties with the function of Name, Title, etc. Take into account the note at the class level (Class:OrganisationalUnit) about associating an identifier in addition to a name with the organisational unit.",,,,,,,,,,,,,,,,,,,
organisationalUnitType,http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit,Organisational Unit Type,,,,,,,,,,The type or level of organisational unit within a hierarchy responsible for the management of the collection being described.,,,,,,,,,,,,,,,,,,,,Example vocabulary list: https://vocab.org/aiiso/ . This property is likely related to the W3C class org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role).,,,,,,,,,,"`Department` (A group of people recognised by an organization as forming a cohesive group referred to by the organization as a department), `Division` (A group of people recognised by an organization as forming a cohesive group referred to by the organization as a division)",,,,,,,,,
hasAddress,http://rs.tdwg.org/dwc/terms/attributes/Person,Has Address,,,,,,,,,,This property refers to one or more related instances of the Address class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasContactDetail,http://rs.tdwg.org/dwc/terms/attributes/Person,Has Contact Detail,,,,,,,,,,This property refers to one or more related instances of the ContactDetail class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/Person,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/Person,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/Person,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasAddress,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Has Address,,,,,,,,,,This property refers to one or more related instances of the Address class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasContactDetail,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Has Contact Detail,,,,,,,,,,This property refers to one or more related instances of the ContactDetail class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasPerson,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Has Person,,,,,,,,,,This property refers to one or more related instances of the Person class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasRole,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Has Role,,,,,,,,,,This property refers to one or more related instances of the Role class.,,,,,,,,,,,,,,,,,,,,This property maps to the PROV-O property hadRole (http://www.w3.org/ns/prov#hadRole).,,,,,,,,,,,,,,,,,,,
hasTemporalCoverage,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Has Temporal Coverage,,,,,,,,,,This property refers to one or more related instances of the TemporalCoverage class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/RecordLevel,Has Identifier,,,,,,,,,,"This property refers to one or more related instances of the Identifier class. Every RecordLevel class must contain at least one Identifier, preferably a PID. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasObjectGroup,http://rs.tdwg.org/dwc/terms/attributes/RecordLevel,Has Object Group,,,,,,,,,,This property refers to one or more related instances of the ObjectGroup class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasPersonRole,http://rs.tdwg.org/dwc/terms/attributes/RecordLevel,Has Person Role,,,,,,,,,,This property refers to one or more related instances of the PersonRole class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/RecordLevel,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasResourceRelationship,http://rs.tdwg.org/dwc/terms/attributes/RecordLevel,Has Resource Relationship,,,,,,,,,,This property refers to one or more related instances of the ResourceRelationship class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isDerivedCollection,http://rs.tdwg.org/dwc/terms/attributes/RecordLevel,Is Derived Collection,,,,,,,,,,A flag to indicate that the collection description has been generated by aggregating data from one or more underlying datasets of its individual objects.,,,,,,,,,,,,,,,,,,,,"If `true`, the LtC record has been wholly generated through the synthesis of existing digital records, such as by a programmatic aggregation of specimen records. If `false`, the LtC record is known to have been generated through some other method, such as in response to an institutional survey. Leaving this field blank indicates that the method used to construct the record is unknown or has yet to be recorded.",,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/Reference,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
referenceDetails,http://rs.tdwg.org/dwc/terms/attributes/Reference,Reference Details,,,,,,,,,,Detailed information about the resource being referenced.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
referenceName,http://rs.tdwg.org/dwc/terms/attributes/Reference,Reference Name,,,,,,,,,,A name given to a reference.,,,,,,,,,,,,,,,,,,,,"If the reference is to a publication, this field should hold the publication title; otherwise any appropriate, short, text label relevant to the resource being referenced may be used.",,,,,,,,,,,,,,,,,,,
referenceType,http://rs.tdwg.org/dwc/terms/attributes/Reference,Reference Type,,,,,,,,,,The type of resource being referenced.,,,,,,,,,,,,,,,,,,,,This property is intended to be used for a high level categorisation of resource types.,,,,,,,,,,,,,,,,,,,
resourceIRI,http://rs.tdwg.org/dwc/terms/attributes/Reference,Resource IRI,,,,,,,,,,A preferably resolvable IRI providing access to the resource defined in the reference.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relatedResourceName,http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship,Related Resource Name,,,,,,,,,,A short textual name for the related resource.,,,,,,,,,,,,,,,,,,,,"This property can be used to list resources related to the source entity which lack an identifier, for example if a separate record for that resource doesn't yet exist. In the Collection Description standard, a use of this is to list named subcollections of a larger collections at a time when the resources might not be available to create a full Collection Description for each of them. If at a later point a Collection Description record is created for the subcollection, an identifier can be added to the relatedResourceID property to maintain the same relationship.",,,,,,,,,,,,,,,,,,,
