"identifier","context","text"
"hasGeographicContext:definition","Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeographicContext."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentEvent:label","Label for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","A pour Événement Père"
"hasParentEvent:definition","Definition for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","Cette propriété fait référence à une ou plusieurs instances parentales de la classe Event."
"hasParentEvent:usage","Usage for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","Ce terme ne doit contenir que les Events qui peuvent être considérés comme des parents de l'instance considérée."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle d'une Personne"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasTemporalCoverage:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","A pour Couverture Temporelle"
"hasTemporalCoverage:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Cette propriété fait référence à une ou plusieurs instances associées de la classe TemporalCoverage."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"region:label","Label for Region http://rs.tdwg.org/dwc/terms/region","Région"
"region:examples","Examples for Region http://rs.tdwg.org/dwc/terms/region","Multi-pays : `Plaine d'Europe du Nord`, Multi-états/Province : `Pacific Northwest`, Étendue d'eau : `Southern`, Bassins et provinces géologiques : `Michigan Basin`, `Mazon Creek`, `Bundenbach`"
"region:definition","Definition for Region http://rs.tdwg.org/dwc/terms/region","Le nom d'une aire spatiale ou d'un lieu nommé de n'importe quelles dimensions à l'intérieur d'une ou de plusieurs zones administratives."
"region:notes","Notes for Region http://rs.tdwg.org/dwc/terms/region","La pratique optimale recommandée est d'utiliser ce champ dans les situations où les champs de localisation administrative (country, stateProvince, county, etc.) fournissent une description insuffisante. Pour les collections géologiques, on peut citer les bassins, les provinces et les gisements de fossiles."
"waterBodyType:label","Label for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType","Type d'Étendue d'Eau"
"waterBodyType:definition","Definition for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType","Un terme qui indique le type d'une masse d'eau."
"waterBodyType:notes","Notes for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType","Il est recommandé d'utiliser un vocabulaire contrôlé, tel que ceux trouvés sur https://www.usgs.gov/mission-areas/water-resources/science/types-water et https://sciencetrends.com/types-bodies-water-complete-list/."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"supergroup:label","Label for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Supergroupe"
"supergroup:definition","Definition for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Nom complet du supergroupe lithostratigraphique dans lequel la ressource cataloguée a été prélevée."
"supergroup:usage","Usage for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Un supergroupe est un assemblage formalisé de groupes liés ou superposés, ou de groupes et de formations. Ces unités se sont révélées utiles dans les synthèses régionales et provinciales. Les supergroupes ne doivent être nommés que lorsque leur définition répond à un objectif concret."
"supergroup:notes","Notes for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Vocabulaire recommandé. Au moment de la rédaction, ce terme est en cours d'inclusion dans le dwc tdwg/dwc#234"
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"identifierSource:label","Label for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource","Source de l'Identifiant"
"identifierSource:definition","Definition for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource","La source ou le créateur de l'identifiant."
"identifierSource:notes","Notes for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource","Ce terme fait référence à l'organisation, au dispositif, au logiciel ou à la base de données qui a créé l'identifiant représenté dans la propriété identifier."
"identifierType:label","Label for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType","Type d'Identifiant"
"identifierType:definition","Definition for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType","Le type et le format de la valeur du champ identifier."
"identifierType:notes","Notes for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType","Cette propriété doit être utilisée pour aider les personnes et les logiciels à comprendre comment l'identifiant peut être utilisé (par exemple, s'il s'agit d'un IRI résoluble) et à valider l'identifiant sur la base de son format et de sa composition (par exemple, un UUID valide)."
"identifierValue:label","Label for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Identifiant"
"identifierValue:definition","Definition for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Un identifiant textuel ou numérique, un acronyme ou un IRI qui fournit une référence non ambiguë pour une entité dans un contexte donné."
"identifierValue:notes","Notes for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Il peut s'agir d'une simple valeur ou d'un IRI résoluble, et peut refléter tout identifiant utilisé pour identifier une entité (telle qu'une collection, un taxon, une institution ou une personne) incluse dans la description de la collection."
"basisOfScheme:label","Label for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme","Base du Modèle"
"basisOfScheme:definition","Definition for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme","Un résumé de la raison d'être ou de l'objectif du LatimerCoreScheme."
"basisOfScheme:notes","Notes for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme","Cette propriété est destinée à résumer la raison du regroupement d'un certain nombre d'ObjectGroups au sein du LatimerCoreScheme, ainsi que l'objectif pour lequel les données sont destinées à être utilisées. Cela peut également se refléter dans les termes et les statistiques définis à l'aide des classes SchemeTerm et SchemeMeasurementOrFact respectivement. Cette approche permet d'élaborer des profils normés et réutilisables dans le cadre plus large du standard Latimer Core pour les cas d'utilisation courants des descriptions de collections."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasObjectGroup:label","Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","A pour Groupe d'Objet"
"hasObjectGroup:definition","Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectGroup."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasSchemeMeasurementOrFact:label","Label for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","A pour Mesure ou Fait du Modèle"
"hasSchemeMeasurementOrFact:definition","Definition for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe SchemeMeasurementOrFact."
"hasSchemeTerm:label","Label for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm","A pour Terme du Modèle"
"hasSchemeTerm:definition","Definition for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm","Cette propriété fait référence à une ou plusieurs instances associées de la classe SchemeTerm."
"isDistinctObjects:label","Label for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects","Sont des Objets Distincts"
"isDistinctObjects:definition","Definition for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects","Un indicateur permettant de déterminer si un objet physique peut être décrit par plus d'un ObjectGroup au sein du LatimerCoreScheme."
"isDistinctObjects:notes","Notes for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects","Si isDistinctObjects a pour valeur « true », aucun objet de la collection ne doit être couvert par plus d'un groupe d'objets au sein du LatimerCoreScheme. Ceci est important pour l'agrégation et l'établissement de rapports sur des statistiques telles que le nombre d'objets, car cela évite qu'un objet physique soit comptabilisé plusieurs fois."
"schemeName:label","Label for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName","A pour Nom du Modèle"
"schemeName:definition","Definition for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName","Un nom descriptif et bref donné au LatimerCoreScheme."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"measurementDerivation:label","Label for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation","Origine de la Mesure"
"measurementDerivation:definition","Definition for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation","Un indicateur permettant de savoir si la mesure, le fait, la caractéristique ou l'assertion appliquée à la collection a été dérivée des chiffres déclarés ou agrégée/calculée à partir de données sous-jacentes."
"measurementDerivation:notes","Notes for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation","S'il existe des informations plus précises sur la méthode de calcul d'une mesure ou d'un fait, elles doivent être saisies à l'aide de la propriété measurementMethod."
"measurementFactText:label","Label for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText","Faits ou Texte Narratif"
"measurementFactText:definition","Definition for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText","La valeur du fait qualitatif, de la caractéristique ou de l'affirmation concernant la collection."
"measurementFactText:notes","Notes for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText","Cette propriété doit également être utilisée pour stocker des informations textuelles sur la collection dans un contexte particulier, telles que des récits ou des commentaires sur l'état d'avancement de la numérisation."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentObjectClassification:label","Label for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","A pour Parent dans la Classification de l'Objet"
"hasParentObjectClassification:definition","Definition for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","Cette propriété fait référence à une ou plusieurs instances parentales de la classe ObjectClassification."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isTopParent:label","Label for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Est le Parent le plus Inclusif"
"isTopParent:definition","Definition for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Un indicateur qui signale que l'instance actuelle de ObjectClassification se trouve au sommet de la hiérarchie représentée par plusieurs instances imbriquées de la classe."
"isTopParent:usage","Usage for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Si ce terme est utilisé, il doit être mis à `true` dans l'instance d'ObjectClassification qui représente le plus haut niveau d'une hiérarchie et à `false` dans les autres. Si la direction de la hiérarchie est évidente ou si elle n'est pas significative, ce terme ne doit pas être renseigné. "
"objectClassificationLevel:label","Label for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Niveau de Classification de l'Objet"
"objectClassificationLevel:definition","Definition for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Le niveau de l'ObjectClassification dans la hiérarchie."
"objectClassificationLevel:notes","Notes for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Il incombe à l'utilisateur de nommer les niveaux correspondant au système de classification hiérarchique qu'il est en train de définir."
"objectClassificationName:label","Label for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName","Nom de la Classification de l'Objet"
"objectClassificationName:definition","Definition for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName","Titre bref décrivant cet objetClassification en tant que classe, unité ou groupe."
"objectClassificationName:notes","Notes for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName","Nom déterminé par l'utilisateur pour classer sa collection. Ce nom, qui exprime une classification attribuée, peut faire partie d'une hiérarchie qui s'autoréférence."
"alternativeCollectionName:label","Label for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName","Nom Alternatif de la Collection"
"alternativeCollectionName:definition","Definition for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName","Un ou plusieurs titres courts différents de celui indiqué dans ObjectGroup.collectionName, utilisés pour résumer les objets de collection contenus dans l'ObjectGroup."
"baseTypeOfObjectGroup:label","Label for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Type de Base du Groupe d'Objets"
"baseTypeOfObjectGroup:definition","Definition for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Termes de haut niveau décrivant la nature générale des objets de l'ObjectGroup."
"baseTypeOfObjectGroup:notes","Notes for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Pour les collections d'histoire naturelle, baseTypeOfObjectGroup décrit les types d'entités matérielles et peut limiter les valeurs disponibles dans objectType. Note pour les ObjectGroups dont baseTypeOfObjectGroup est « InformationArtefact » : les propriétés « type » suivantes peuvent inclure des termes hiérarchiques issus du Audubon Core/Dublin Core - par exemple dc:type (http://purl.org/dc/elements/1.1/type), ac:subtype / ac:subtypeLiteral (http://rs.tdwg.org/ac/terms/subtypeLiteral), ou (proposé) ac:3DResourceType."
"collectionManagementSystem:label","Label for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Système de Gestion de la Collection"
"collectionManagementSystem:definition","Definition for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Le système de gestion des collections utilisé pour détenir et gérer les données primaires des objets contenus dans l'ObjectGroup."
"collectionManagementSystem:notes","Notes for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Ceci doit refléter le système ou la base de données dans lequel les enregistrements au niveau de l'objet se trouvent, plutôt que la source des données de la description de la collection."
"collectionName:label","Label for Collection Name http://rs.tdwg.org/dwc/terms/collectionName","Nom de la Collection"
"collectionName:definition","Definition for Collection Name http://rs.tdwg.org/dwc/terms/collectionName","Un titre court qui résume les objets de la collection contenus dans l'ObjectGroup."
"conditionsOfAccess:label","Label for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Conditions d'Accès"
"conditionsOfAccess:definition","Definition for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Les informations sur les personnes autorisées à accéder à la collection concernée ou l'indication du niveau de sécurité associé à cette collection."
"conditionsOfAccess:notes","Notes for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Si elle est disponible, il devrait s'agir d'une URL vers une page de règlement stable. Par exemple, https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies."
"description:label","Label for Description http://rs.tdwg.org/dwc/terms/description","Description"
"description:definition","Definition for Description http://rs.tdwg.org/dwc/terms/description","Une description ou un récit en texte libre sur la collection."
"description:notes","Notes for Description http://rs.tdwg.org/dwc/terms/description","Ce champ sert à enregistrer des informations sur la collection dans un style narratif lisible par un humain, afin de présenter les principales caractéristiques de la collection à une personne qui n'en est pas familière. Il peut s'agir d'informations supplémentaires ou d'une reformulation d'informations contenues ailleurs dans la fiche de description de la collection - par exemple, pour des descriptions et des récits plus spécifiques et catégorisés, il convient d'utiliser la classe MeasurementOrFact."
"discipline:label","Label for Discipline http://rs.tdwg.org/dwc/terms/discipline","Discipline"
"discipline:definition","Definition for Discipline http://rs.tdwg.org/dwc/terms/discipline","Une classification de haut niveau de la discipline scientifique à laquelle les objets de la collection appartiennent ou sont liés."
"discipline:notes","Notes for Discipline http://rs.tdwg.org/dwc/terms/discipline","Il est recommandé d'utiliser un vocabulaire contrôlé qui soit également commun à d'autres collections, objets et standards d'occurrence. Une liste suggérée est disponible à https://confluence.egi.eu/display/EGIG/Scientific+Disciplines"
"hasChronometricAge:label","Label for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge","A pour Âge Chronométrique"
"hasChronometricAge:definition","Definition for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge","Cette propriété fait référence à une ou plusieurs instances associées de la classe ChronometricAge."
"hasCollectionStatusHistory:label","Label for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","A pour Historique des Statuts de Collection"
"hasCollectionStatusHistory:definition","Definition for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","Cette propriété fait référence à une ou plusieurs instances associées de la classe CollectionStatusHistory."
"hasEcologicalContext:label","Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","A pour Contexte Écologique"
"hasEcologicalContext:definition","Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe EcologicalContext."
"hasEvent:label","Label for Has Event http://rs.tdwg.org/dwc/terms/hasEvent","A pour Événement"
"hasEvent:definition","Definition for Has Event http://rs.tdwg.org/dwc/terms/hasEvent","Cette propriété fait référence à une ou plusieurs instances associées de la classe Event."
"hasGeographicContext:label","Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","A pour Contexte Géographique"
"hasGeographicContext:definition","Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeographicContext."
"hasGeologicalContext:label","Label for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext","A pour Contexte Géologique"
"hasGeologicalContext:definition","Definition for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeologicalContext."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasObjectClassification:label","Label for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification","A pour Classification de l'Objet"
"hasObjectClassification:definition","Definition for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectClassification."
"hasOrganisationalUnit:label","Label for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","A pour entité organisationnelle"
"hasOrganisationalUnit:definition","Definition for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","Cette propriété fait référence à une ou plusieurs instances associées de la classe OrganisationalUnit."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle d'une Personne"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasResourceRelationship:label","Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","A pour Relation entre les Ressources"
"hasResourceRelationship:definition","Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Cette propriété fait référence à une ou plusieurs instances associées de la classe ResourceRelationship."
"hasStorageLocation:label","Label for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation","A pour Lieu de Stockage"
"hasStorageLocation:definition","Definition for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation","Cette propriété fait référence à une ou plusieurs instances associées de la classe StorageLocation."
"hasTaxon:label","Label for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon","A pour Taxon"
"hasTaxon:definition","Definition for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon","Cette propriété fait référence à une ou plusieurs instances associées de la classe Taxon."
"isCurrentCollection:label","Label for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection","Est la Collection Actuelle"
"isCurrentCollection:definition","Definition for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection","Un indicateur permettant de savoir si la collection existe toujours en tant qu'entité distincte."
"isCurrentCollection:notes","Notes for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection","Cette valeur indique si l'enregistrement décrit l'intégralité d'une collection historique connue. Si seule une partie de la collection est présente, la valeur doit être « false »."
"isKnownToContainTypes:label","Label for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Est réputée contenir des types"
"isKnownToContainTypes:definition","Definition for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Propriété de signalement pour indiquer que la collection est réputée inclure des spécimens types."
"isKnownToContainTypes:notes","Notes for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","`true` - cette collection contient des types ; `false` - cette collection ne contient pas de types"
"material:label","Label for Material http://rs.tdwg.org/dwc/terms/material","Matériel"
"material:examples","Examples for Material http://rs.tdwg.org/dwc/terms/material","`Corps biologique`, `Matériau de l'organisme (cp. objectType = `Produit de l'organisme`) `, `Cellules viables`, `Protéines`, `ARN`, `ADN`, etc."
"material:definition","Definition for Material http://rs.tdwg.org/dwc/terms/material","Material désigne la ou les substance(s) brute(s) à partir de laquelle ou desquelles l'objet est formé, en totalité ou en partie."
"material:notes","Notes for Material http://rs.tdwg.org/dwc/terms/material","Cette définition correspond à peu près au concept E57 « material » du CIDOC CRM : https://cidoc-crm.org/Entity/E57-Material/version-7.1.1. L'objet ou l'artefact peut contenir des éléments biologiques, par exemple des bijoux en ambre renfermant des insectes ou des manteaux en plumes d'oiseaux. Ce champs ne doit pas être utilisé pour des identifications taxonomiques."
"objectType:label","Label for Object Type http://rs.tdwg.org/dwc/terms/objectType","Type d'objet"
"objectType:examples","Examples for Object Type http://rs.tdwg.org/dwc/terms/objectType","si baseTypeOfObjectGroup = `MaterialEntity` : `Spécimen`, `Tissu`, `Culture`, `Bibliothèque HTS`, `Lysat`, `Echantillon environnemental`, `Extraction/préservation d'ADN/ARN`, `Lame de microscope`, `Empreinte de spores`, `Macrofossile`, `Mésofossile`, `Microfossile`, `Fossile surdimensionné` ; si typeOfObjectGroup = `Non-biological` : `Macro-objet`, `Micro-objet`, `Objet surdimensionné`, `Pierre précieuse taillée/polie`, `Core`, `Fluide`, `Matière/objet dangereux`, `Mélange` ; si baseTypeOfjectGroup = `InformationArtefact` : `Texte`, `Audio`, `Visuel`"
"objectType:definition","Definition for Object Type http://rs.tdwg.org/dwc/terms/objectType","Termes de haut niveau pour la classification des objets conservés."
"objectType:usage","Usage for Object Type http://rs.tdwg.org/dwc/terms/objectType","Une classification plus générique des éléments de la collection que celle décrite dans preparationType."
"objectType:notes","Notes for Object Type http://rs.tdwg.org/dwc/terms/objectType","Attributs pratiques permettant de classer les objets conservés. Il faut s'attendre à trouver ces types d'objets lorsque l'on accède leur lieu de stockage. Ce champs ne doit pas être utilisé pour classer les objets par taxon. La meilleure façon de le faire est d'utiliser la classe Taxon (taxonomie scientifique et noms vernaculaires) ou la classe ObjectClassification (classification informelle)."
"period:label","Label for Period http://rs.tdwg.org/dwc/terms/period","Période"
"period:definition","Definition for Period http://rs.tdwg.org/dwc/terms/period","Utilisé pour décrire les périodes préhistoriques ou historiques."
"period:usage","Usage for Period http://rs.tdwg.org/dwc/terms/period","Utilisé pour décrire la période préhistorique ou historique d'où sont issus les objets de la collection."
