"identifier","context","text"
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage","Cette classe peut être utilisée pour refléter la période de temps au cours de laquelle des activités, des événements et des états spécifiques se sont produits. Les exemples peuvent inclure l'intervalle de temps de l'`Event` au cours duquel les objets ont été collectés, la période durant un `CollectionStatusHistory` au cours de laquelle la collection s'est activement développée, ou la période durant laquelle une personne a travaillé dans un `PersonRole` particulier. Si la période que vous essayez de décrire est mieux appréhendée par un label catégorique que par une date, `GeologicalContext`, `ChronometricAge` ou `ObjectGroup.period` peuvent être plus adaptés. "
"addressType:http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Address Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/addressType","Type d'Adresse"
"addressType:http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/addressType","Une personne ou une organisation peut avoir plusieurs adresses, à des fins différentes. Par exemple, une adresse postale, une adresse de prêt, une adresse pour les visites, etc. Cette propriété est utilisée pour spécifier le type d'adresse."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier. Chaque classe RecordLevel doit contenir au moins un Identifier, de préférence un PID. "
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","A pour Couverture Temporelle"
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Cette propriété fait référence à une ou plusieurs instances associées de la classe TemporalCoverage."
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status","Statut"
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status","Le statut de développement de la collection au cours d'une période donnée."
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status","Les valeurs/vocabulaires d'un statut sont déterminées par le statusType. Dans les exemples, les termes mentionnés sont une liste cumulative de termes associés à plusieurs statusTypes différents."
"statusChangeReason:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status Change Reason (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusChangeReason","Raison de Modification du Statut"
"statusChangeReason:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status Change Reason (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusChangeReason","Une explication de la raison pour laquelle la collection est passée à la valeur indiquée dans la propriété Status."
"statusChangeReason:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status Change Reason (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusChangeReason","statusChangeReason doit être alignée sur la valeur de statusType."
"statusType:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusType","Type de Statut"
"statusType:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusType","Une classification de haut niveau des différentes catégories de statuts qui peuvent être appliquées à la collection."
"statusType:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/statusType","statusType forme le niveau supérieur d'une hiérarchie à deux niveaux avec la propriété status. La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé."
"contactDetailCategory:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Category (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailCategory","Catégorie des Coordonnées de Contact"
"contactDetailCategory:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Category (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailCategory","La méthode de contact à laquelle se rapporte la coordonnée."
"contactDetailCategory:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:notes","Notes for Contact Detail Category (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailCategory","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé."
"contactDetailFunction:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Function (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailFunction","Rôle des Coordonnées de Contact"
"contactDetailFunction:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Function (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailFunction","Une brève indication de la nature de la demande ou des demandes qu'il convient d'adresser à la personne de contact."
"contactDetailValue:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Value (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailValue","Valeur des Coordonnées de Contact"
"contactDetailValue:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Value (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/contactDetailValue","La valeur des coordonnées du contact, comme le numéro de téléphone ou l'adresse électronique."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ContactDetail) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"biogeographicRealm:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biogeographic Realm (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biogeographicRealm","Écozone"
"biogeographicRealm:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biogeographic Realm (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biogeographicRealm","La division biogéographique la plus vaste de la surface terrestre et marine de la Terre, basée sur les schémas de répartition des organismes terrestres et marins."
"biogeographicRealm:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biogeographic Realm (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biogeographicRealm","Ce terme peut être couramment utilisé dans une hiérarchie biogéographique au-dessus de marineProvince (marin uniquement), écorégion et écosystème. Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998). "
"biome:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biome (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biome","Biome"
"biome:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biome (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biome","Unité biogéographique composée d'une communauté biologique qui s'est formée en réponse à l'environnement physique dans lequel elle se trouve et à un climat régional commun."
"biome:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biome (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biome","Cette propriété peut être utilisée pour identifier les biomes terrestres, d'eau douce et marins. Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998). "
"biomeType:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biome Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biomeType","Type de Biome"
"biomeType:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biome Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biomeType","Une classification de haut niveau du type de biome dans lequel des objets ont été collectés ou dans lequel un événement a eu lieu."
"biomeType:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biome Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/biomeType","Le biomeType se situe à un niveau intermédiaire entre la biosphère (la somme globale de tous les écosystèmes de la Terre) et les biomes plus détaillés au niveau terrestres, marins et dulçaquicoles. Ces derniers doivent être répertoriés à l'aide de la propriété EcologicalContext.biome."
"bioregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Bioregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/bioregion","Biorégion"
"bioregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Bioregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/bioregion","Une zone écologiquement et géographiquement définie qui est plus petite qu'une écozone, mais plus grande qu'une écorégion ou un écosystème."
"bioregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Bioregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/bioregion","Ce concept est analogue à celui des provinces marines pour les régions marines. Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998), à l'origine de ce concept. "
"ecoregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecoregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecoregion","Écorégion"
"ecoregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecoregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecoregion","Une zone écologiquement et géographiquement définie qui est plus petite qu'une biorégion, elle-même plus petite qu'un domaine biogéographique. Les écorégions couvrent des zones relativement vastes de terre ou d'eau et contiennent des assemblages caractéristiques et géographiquement distincts de communautés et d'espèces."
"ecoregion:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Ecoregion (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecoregion","Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998)."
"ecosystem:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecosystem (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecosystem","Écosystème"
"ecosystem:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecosystem (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/ecosystem","Un mode spécifique de classification écologique qui prend en compte les quatre éléments de la définition des écosystèmes : une composante biotique, un complexe abiotique, les interactions entre eux et au sein de ceux-ci, et l'espace physique qu'ils occupent."
"habitat:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Habitat (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/habitat","Habitat"
"habitat:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Habitat (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/habitat","Une description du type d'environnement dans lequel vit un organisme."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"eventName:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Event Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/eventName","Intitulé de l'événement"
"eventName:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Event Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/eventName","La dénomination communément utilisée pour identifier l'événement ou s'y référer."
"hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasEcologicalContext","A pour Contexte Écologique"
"hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe EcologicalContext."
"hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasGeographicContext","A pour Contexte Géographique"
"hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasGeographicContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeographicContext."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentEvent:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Parent Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasParentEvent","A pour Événement Père"
"hasParentEvent:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Parent Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasParentEvent","Cette propriété fait référence à une ou plusieurs instances parentales de la classe Event."
"hasParentEvent:http~//rs.tdwg.org/dwc/terms/attributes/Event:usage","Usage for Has Parent Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasParentEvent","Ce terme ne doit contenir que les Events qui peuvent être considérés comme des parents de l'instance considérée."
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle"
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","A pour Couverture Temporelle"
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Cette propriété fait référence à une ou plusieurs instances associées de la classe TemporalCoverage."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"region:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Region (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/region","Région"
