identifier,context,text
supergroup:definition,Definition for Supergroup http://rs.tdwg.org/dwc/terms/supergroup,The full name of the lithostratigraphic supergroup from which the cataloged item was collected.
supergroup:usage,Usage for Supergroup http://rs.tdwg.org/dwc/terms/supergroup,A supergroup is a formal assemblage of related or superposed groups or of groups and formations. Such units have proved useful in regional and provincial syntheses. Supergroups should be named only where their recognition serves a clear purpose.
supergroup:notes,Notes for Supergroup http://rs.tdwg.org/dwc/terms/supergroup,Recommended vocabulary. At time of inclusion this term is in progress of being included as part of dwc tdwg/dwc#234
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
identifierSource:label,Label for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource,Identifier Source
identifierSource:definition,Definition for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource,The source or creator of the identifier.
identifierSource:notes,Notes for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource,"This term refers to the organisation, framework, software or database that minted the identifier represented in the identifier property."
identifierType:label,Label for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType,Identifier Type
identifierType:definition,Definition for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType,The type and format of the value in the identifier field.
identifierType:notes,Notes for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType,This property should be used to help people and software understand how the identifier can be used (e.g. whether it's a resolvable IRI) and validate the identifier based on format and composition (e.g. a valid UUID).
identifierValue:label,Label for Identifier http://rs.tdwg.org/dwc/terms/identifierValue,Identifier
identifierValue:definition,Definition for Identifier http://rs.tdwg.org/dwc/terms/identifierValue,"A textual or numeric identifier, acronym or IRI that provides an unambiguous reference for an entity within a given context."
identifierValue:notes,Notes for Identifier http://rs.tdwg.org/dwc/terms/identifierValue,"This may be a simple value or resolvable IRI, and can reflect any identifier used to identify an entity (such as a collection, taxon, institution or person) included in the Collection Description."
basisOfScheme:label,Label for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme,Basis Of Scheme
basisOfScheme:definition,Definition for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme,A summary of the basis or purpose for the LatimerCoreScheme.
basisOfScheme:notes,Notes for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme,"This property is intended to summarise the reason for grouping a number of ObjectGroups within the LatimerCoreScheme, and the purpose for which the data is intended to be used. This may also be reflected in the terms and metrics defined using the SchemeTerm and SchemeMeasurementOrFact classes respectively. Using this approach, standard and reusable profiles within the wider Latimer Core standard may be constructed for common collection descriptions use cases."
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasObjectGroup:label,Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup,Has Object Group
hasObjectGroup:definition,Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup,This property refers to one or more related instances of the ObjectGroup class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasSchemeMeasurementOrFact:label,Label for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact,Has Scheme Measurement Or Fact
hasSchemeMeasurementOrFact:definition,Definition for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact,This property refers to one or more related instances of the SchemeMeasurementOrFact class.
hasSchemeTerm:label,Label for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm,Has Scheme Term
hasSchemeTerm:definition,Definition for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm,This property refers to one or more related instances of the SchemeTerm class.
isDistinctObjects:label,Label for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects,Is Distinct Objects
isDistinctObjects:definition,Definition for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects,A flag to designate whether a physical object may be described by more than one ObjectGroup within the LatimerCoreScheme.
isDistinctObjects:notes,Notes for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects,"If isDistinctObjects is set to 'true', then no collection object should be covered by more than one object group within the LatimerCoreScheme. This is important for aggregating and reporting on metrics such as object counts, as it prevents any physical object from being counted more than once."
schemeName:label,Label for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName,Scheme Name
schemeName:definition,Definition for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName,A short descriptive name given to the LatimerCoreScheme.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
measurementDerivation:label,Label for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation,Measurement Derivation
measurementDerivation:definition,Definition for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation,"An indicator as to whether the measurement, fact, characteristic, or assertion being applied to the collection was derived from reported figures or aggregated/calculated from underlying data."
measurementDerivation:notes,Notes for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation,"If there is more detailed information about the method by which a measurement or fact was derived, this should be captured using the measurementMethod property."
measurementFactText:label,Label for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText,Fact or Narrative Text
measurementFactText:definition,Definition for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText,"The value of the qualitative fact, characteristic, or assertion being made about the collection."
measurementFactText:notes,Notes for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText,"This property should also be used for storing textual information about the collection within a particular context, such as narratives or comments about digitisation readiness."
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasParentObjectClassification:label,Label for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification,Has Parent Object Classification
hasParentObjectClassification:definition,Definition for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification,This property refers to one or more related parent instances of the ObjectClassification class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
isTopParent:label,Label for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent,Is Top Parent
isTopParent:definition,Definition for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent,A flag to indicate that the current instance of ObjectClassification is at the top of the hierarchy represented by multiple nested instances of the class.
isTopParent:usage,Usage for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent,"If this term is used, it should be set to `true` in the instance of ObjectClassification which represents the highest level of a hierarchy and `false` in the rest. If the direction of the hierarchy is self-evident or otherwise not notable, this term should not be populated. "
objectClassificationLevel:label,Label for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel,Object Classification Level
objectClassificationLevel:definition,Definition for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel,The level of the ObjectClassification in the hierarchy.
objectClassificationLevel:notes,Notes for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel,It is up to the user to name the levels to be relevant to the hierarchical classification scheme that they are defining.
objectClassificationName:label,Label for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName,Object Classification Name
objectClassificationName:definition,Definition for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName,"A short title describing this ObjectClassification as a class, unit or grouping."
objectClassificationName:notes,Notes for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName,"This is a user-determined name given for classifying their collection. This name, expressing an assigned classification, can be part of a self-referential hierarchy."
alternativeCollectionName:label,Label for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName,Alternative Collection Name
alternativeCollectionName:definition,Definition for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName,One or more short titles different to the one given in ObjectGroup.collectionName used to summarise the collection objects contained within the ObjectGroup.
baseTypeOfObjectGroup:label,Label for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup,Base Type Of Object Group
baseTypeOfObjectGroup:definition,Definition for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup,High-level terms describing the fundamental nature of objects in the ObjectGroup.
baseTypeOfObjectGroup:notes,Notes for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup,"For natural history collections baseTypeOfObjectGroup describes types of material entities and may constrain the values available in objectType. Notes for ObjectGroups where baseTypeOfObjectGroup is 'InformationArtefact': subsequent ‘type’ properties could include hierarchical Audubon Core/Dublin Core terms – e.g. dc:type (http://purl.org/dc/elements/1.1/type), ac:subtype / ac:subtypeLiteral (http://rs.tdwg.org/ac/terms/subtypeLiteral), or (proposed) ac:3DResourceType."
collectionManagementSystem:label,Label for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem,Collection Management System
collectionManagementSystem:definition,Definition for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem,The collection management system which is used to hold and manage the primary data for the objects contained within the ObjectGroup.
collectionManagementSystem:notes,Notes for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem,"This should reflect the system or database in which the object-level records reside, rather than the source of the Collection Description data."
collectionName:label,Label for Collection Name http://rs.tdwg.org/dwc/terms/collectionName,Collection Name
collectionName:definition,Definition for Collection Name http://rs.tdwg.org/dwc/terms/collectionName,A short title that summarises the collection objects contained within the ObjectGroup.
conditionsOfAccess:label,Label for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess,Conditions of Access
conditionsOfAccess:definition,Definition for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess,Information about who can access the collection being described or an indication of its security status.
conditionsOfAccess:notes,Notes for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess,"If available, this should be a URL to a stable policy page. For example, https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies."
description:label,Label for Description http://rs.tdwg.org/dwc/terms/description,Description
description:definition,Definition for Description http://rs.tdwg.org/dwc/terms/description,A free text description or narrative about the collection.
description:notes,Notes for Description http://rs.tdwg.org/dwc/terms/description,"Use this field to record information about the collection in a human-readable, narrative style to introduce the main characteristics of the collection to someone unfamiliar to it. It may include additional information or re-state information held elsewhere in the collection description record - for example, for more atomic, categorised textual descriptions and narratives the MeasurementOrFact class should be used."
discipline:label,Label for Discipline http://rs.tdwg.org/dwc/terms/discipline,Discipline
discipline:definition,Definition for Discipline http://rs.tdwg.org/dwc/terms/discipline,A high level classification of the scientific discipline to which the objects within the collection belong or are related.
discipline:notes,Notes for Discipline http://rs.tdwg.org/dwc/terms/discipline,"The recommendation is to use a controlled vocabulary that is also common across other community collections, object and occurrence standards. Suggested list https://confluence.egi.eu/display/EGIG/Scientific+Disciplines"
hasChronometricAge:label,Label for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge,Has Chronometric Age
hasChronometricAge:definition,Definition for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge,This property refers to one or more related instances of the ChronometricAge class.
hasCollectionStatusHistory:label,Label for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory,Has Collection Status History
hasCollectionStatusHistory:definition,Definition for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory,This property refers to one or more related instances of the CollectionStatusHistory class.
hasEcologicalContext:label,Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext,Has Ecological Context
hasEcologicalContext:definition,Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext,This property refers to one or more related instances of the EcologicalContext class.
hasEvent:label,Label for Has Event http://rs.tdwg.org/dwc/terms/hasEvent,Has Event
hasEvent:definition,Definition for Has Event http://rs.tdwg.org/dwc/terms/hasEvent,This property refers to one or more related instances of the Event class.
hasGeographicContext:label,Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext,Has Geographic Context
hasGeographicContext:definition,Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext,This property refers to one or more related instances of the GeographicContext class.
hasGeologicalContext:label,Label for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext,Has Geological Context
hasGeologicalContext:definition,Definition for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext,This property refers to one or more related instances of the GeologicalContext class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasObjectClassification:label,Label for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification,Has Object Classification
hasObjectClassification:definition,Definition for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification,This property refers to one or more related instances of the ObjectClassification class.
hasOrganisationalUnit:label,Label for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit,Has Organisational Unit
hasOrganisationalUnit:definition,Definition for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit,This property refers to one or more related instances of the OrganisationalUnit class.
hasPersonRole:label,Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole,Has Person Role
hasPersonRole:definition,Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole,This property refers to one or more related instances of the PersonRole class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasResourceRelationship:label,Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship,Has Resource Relationship
hasResourceRelationship:definition,Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship,This property refers to one or more related instances of the ResourceRelationship class.
hasStorageLocation:label,Label for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation,Has Storage Location
hasStorageLocation:definition,Definition for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation,This property refers to one or more related instances of the StorageLocation class.
hasTaxon:label,Label for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon,Has Taxon
hasTaxon:definition,Definition for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon,This property refers to one or more related instances of the Taxon class.
isCurrentCollection:label,Label for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection,Is Current Collection
isCurrentCollection:definition,Definition for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection,A flag to indicate whether the collection still exists as a single entity.
isCurrentCollection:notes,Notes for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection,Use this to indicate if the record describes the entirety of a known historical collection. If only part of the collection is present the value is 'false'.
isKnownToContainTypes:label,Label for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes,Is Known To Contain Types
isKnownToContainTypes:definition,Definition for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes,Flag property to indicate that the collection is known to include type specimens.
isKnownToContainTypes:notes,Notes for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes,`true` - this collection contains types; `false` - this collections does not contain types
material:label,Label for Material http://rs.tdwg.org/dwc/terms/material,Material
material:examples,Examples for Material http://rs.tdwg.org/dwc/terms/material,"`Biological body`, `Organism material (cp. objectType = `Organism product`)`, `Viable cells`, `Protein`, `RNA`, `DNA`, etc."
material:definition,Definition for Material http://rs.tdwg.org/dwc/terms/material,"Material denotes the raw substance(s) from which the object is formed, in whole or in part."
material:notes,Notes for Material http://rs.tdwg.org/dwc/terms/material,"This definition maps roughly to the concept of E57 'material' from the CIDOC CRM: https://cidoc-crm.org/Entity/E57-Material/version-7.1.1. The object, or artefact could contain biological parts, for example jewellery made of amber with insects in, or cloaks made of bird feathers. It should not be used for taxonomic identifications."
objectType:label,Label for Object Type http://rs.tdwg.org/dwc/terms/objectType,Object Type
objectType:examples,Examples for Object Type http://rs.tdwg.org/dwc/terms/objectType,"if baseTypeOfObjectGroup = `MaterialEntity`: `Specimen`, `Tissue`, `Culture`, `HTS Library`, `Lysate`, `Environmental sample`, `Extracted/Preserved DNA/RNA`, `Microscope slide`, `Spore print`, `Macrofossil`, `Mesofossil`, `Microfossil`, `Oversized fossil`; if typeOfObjectGroup = `Non-biological`: `Macro-object`, `Micro-object`, `Oversized object`, `Cut/polished gemstone`, `Core`, `Fluid`, `Hazardous material/object`, `Mixed`; if baseTypeOfObjectGroup = `InformationArtefact`: `Text`, `Audio`, `Visual`"
objectType:definition,Definition for Object Type http://rs.tdwg.org/dwc/terms/objectType,High-level terms for the classification of curated objects.
objectType:usage,Usage for Object Type http://rs.tdwg.org/dwc/terms/objectType,A more generic classification of items in the collection than described in preparationType.
objectType:notes,Notes for Object Type http://rs.tdwg.org/dwc/terms/objectType,"Hands-on, practical attributes classifying the stored curated objects. You will expect to find these kinds and types of objects when you go to and access their storage location. This should not be used for classifying objects by taxon. The best way to do that is to use the Taxon class (formal taxonomy and vernacular names) or ObjectClassification class (informal classification)."
period:label,Label for Period http://rs.tdwg.org/dwc/terms/period,Period
period:definition,Definition for Period http://rs.tdwg.org/dwc/terms/period,Used to describe prehistoric or historic periods.
period:usage,Usage for Period http://rs.tdwg.org/dwc/terms/period,Used to describe the prehistoric or historic period from which objects in the collection originated.
period:notes,Notes for Period http://rs.tdwg.org/dwc/terms/period,"Often used to describe prehistoric or historic periods, but also geopolitical units and activities of settlements are regarded as special cases of Period. However, there are no assumptions about the scale of the associated phenomena. In particular all events are seen as synthetic processes consisting of coherent phenomena. This property maps to the Period class of the CIDOC-CRM conceptual reference model (http://www.cidoc-crm.org/Entity/e4-period/version-7.1.1)."
preparationType:label,Label for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType,Preparation Type
preparationType:examples,Examples for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType,"if objectType = `Specimen` or `Part of entity`: `Bones`, `Eggs`, `Pollen`, `Muscle`, `Leaf`, `Blood`, `Skins`, `Shells`, `Wood`, ... ; if typeOfObjectGroup = `human-made`: `Bowl`, `Textile`, ...; if typeOfObjectGroup = `digital`: `txt`, `jpg`, `mp4`, ...; etc"
preparationType:definition,Definition for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType,A term used to classify or describe an object that indicates the actions that have been taken upon it and/or the processes it has been put through to prepare it for scientific use or study.
preparationType:usage,Usage for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType,A more specific classification of items in the collection than described in objectType.
preparationType:notes,Notes for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType,"These attributes commonly identify the parts or states that are the outcome of the preparation process, which produced the curated object. This can be the same as PreservationMethod (e.g. Bone), but is not always. For cultural collections terms such as 'bowl', 'textile' are appropriate at this level. This should not be used for classifying objects by taxon. The best way to do that is to use the Taxon class (formal taxonomy and vernacular names) or ObjectClassification class (informal classification)."
preservationMethod:label,Label for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod,Preservation Method
preservationMethod:examples,Examples for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod,"`dried`, `dried_pressed`, `dried_pinned`, `Dried assemblage`, `Dried - not assembled`, `Dry preserved`, `papered/packaged`, `slide box`, `Skeletonized`, `Tanned`, `mounted`, `Slide mount`, `Embedded`, `gum_arabic`, `Blood sampling cards (biomedical)`, `Fluid preserved`, `Alcohol, formaledhyde`, `glycerin`, `EDTA`, `frozen / cryopreserved`, `Cryopreserved / frozen - 80C`, `refrigerated`, `freeze_dried`, `Surface coating`, `SEM stub`, `Stasis`, `cell culture`, `axenic culture`, `viable cells`, `Controlled atmosphere`, `Climate controlled conditions`, `Non climate controlled conditions`, `no_treatment`, etc."
preservationMethod:definition,Definition for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod,"A term used to classify or describe an object that indicates the primary or most recent action, measure or process that has been used in order to preserve the objects in the collection for long-term storage."
preservationMethod:usage,Usage for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod,For the purposes of a collection description preservationType should be used to describe the larger collection
preservationMethod:notes,Notes for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod,Preservation method generally describes the final storage state. Not intended to be used as the fossilization method. Use preservationMode for that. This field is intended to be use where a collection has a single or prominent preservationMethod. We recommend the Arctos PART_PRESERVATION vocabulary (https://arctos.database.museum/info/ctDocumentation.cfm?table=CTPART_PRESERVATION). For herbarium sheets use 'dried_pressed'. If an alcohol collection uses mixed percentages use 'alcohol'.
preservationMode:label,Label for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode,Preservation Mode
preservationMode:definition,Definition for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode,"The means by which a palaeontological specimen was preserved or created e.g. body, cast, mold, trace fossil, soft parts mineralised etc."
preservationMode:usage,Usage for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode,Use to describe the preservation mode of a collection as a whole (e.g. Amber collection).
preservationMode:notes,Notes for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode,This property should be only used in association with ObjectGroups that contain paleontological material. It is aligned with the concept of preservationMode in ABCD(EFG) (https://efg.geocase.eu/documentation/html/efg.html#element_PreservationMode_Link03032878).
typeOfObjectGroup:label,Label for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup,Type Of Object Group
typeOfObjectGroup:examples,Examples for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup,"if baseTypeOfObjectGroup = `MaterialEntity`: `Living`, `Preserved`, `Fossilized`, `Non-biological`, `Human-made`; if baseTypeOfObjectGroup = `InformationArtefact`: `Digital`, `Physical`"
typeOfObjectGroup:definition,Definition for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup,Additional information that describes the object(s) in the collection.
typeOfObjectGroup:notes,Notes for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup,"High-level information that enables the finding of the group and/or its object(s) in searches by users on the web using attributes commonly of interest. Recommended best practice is to use a controlled vocabulary. Terms such as soil, pollen, faeces, muscle, genomic DNA are currently put in preparationType."
hasAddress:label,Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress,Has Address
hasAddress:definition,Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress,This property refers to one or more related instances of the Address class.
hasContactDetail:label,Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail,Has Contact Detail
hasContactDetail:definition,Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail,This property refers to one or more related instances of the ContactDetail class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasParentOrganisationalUnit:label,Label for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit,Has Parent Organisational Unit
hasParentOrganisationalUnit:definition,Definition for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit,This property refers to one or more related parent instances of the OrganisationalUnit class.
hasPersonRole:label,Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole,Has Person Role
hasPersonRole:definition,Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole,This property refers to one or more related instances of the PersonRole class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
organisationalUnitName:label,Label for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName,Organisational Unit Name
organisationalUnitName:definition,Definition for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName,An official name of the organisational unit in the local language.
organisationalUnitName:notes,Notes for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName,"Repeatable where there are more than one official local language required for example Belgian Institutions where an official name exists in French, Dutch, German and English. See 'A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org' (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) from RDA for crosswalks for properties with the function of Name, Title, etc. Take into account the note at the class level (Class:OrganisationalUnit) about associating an identifier in addition to a name with the organisational unit."
organisationalUnitType:label,Label for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType,Organisational Unit Type
organisationalUnitType:examples,Examples for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType,"`Department` (A group of people recognised by an organization as forming a cohesive group referred to by the organization as a department), `Division` (A group of people recognised by an organization as forming a cohesive group referred to by the organization as a division)"
organisationalUnitType:definition,Definition for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType,The type or level of organisational unit within a hierarchy responsible for the management of the collection being described.
organisationalUnitType:notes,Notes for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType,Example vocabulary list: https://vocab.org/aiiso/ . This property is likely related to the W3C class org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role).
hasAddress:label,Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress,Has Address
hasAddress:definition,Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress,This property refers to one or more related instances of the Address class.
hasContactDetail:label,Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail,Has Contact Detail
hasContactDetail:definition,Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail,This property refers to one or more related instances of the ContactDetail class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
