document_version,contributor_iri,contributor_literal,contributor_role,role_uri,affiliation,affiliation_uri
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/structure/2021-10-05,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/structure/2021-10-05,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2013-10-23,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/guide/2013-10-15,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/guide/2013-10-15,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/format/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,lead author,http://www.wikidata.org/entity/Q482980,Vanderbilt University Heard Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/ac/doc/format/2020-10-13,https://orcid.org/0000-0003-0623-6682,Matthew Blissett,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/format/2020-10-13,http://www.wikidata.org/entity/Q100599637,Douglas Boyer,contributor,http://www.wikidata.org/entity/Q20204892,Duke University,http://www.wikidata.org/entity/Q168751
http://rs.tdwg.org/ac/doc/subtype/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,lead author,http://www.wikidata.org/entity/Q482980,Vanderbilt University Heard Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/ac/doc/variant/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,lead author,http://www.wikidata.org/entity/Q482980,Vanderbilt University Heard Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/ac/doc/variant/2020-10-13,https://orcid.org/0000-0002-5887-9543,Ed Baker,contributor,http://www.wikidata.org/entity/Q482980,"Natural History Museum, London",http://www.wikidata.org/entity/Q309388
http://rs.tdwg.org/ac/doc/variant/2020-10-13,https://orcid.org/0000-0001-8068-3769,Dan Stowell,contributor,http://www.wikidata.org/entity/Q482980,Queen Mary University of London,http://www.wikidata.org/entity/Q195668
http://rs.tdwg.org/guid/doc/guidas/2010-09-09,http://www.wikidata.org/entity/Q51883936,Kevin Richards,lead author,http://www.wikidata.org/entity/Q482980,Landcare Research,http://www.wikidata.org/entity/Q1801980
http://rs.tdwg.org/guid/doc/guidas/2010-09-09,https://orcid.org/0000-0002-6108-0572,Ben Richardson,review manager,http://www.wikidata.org/entity/Q2462658,"Department of Environment and Conservation, Western Australia",http://www.wikidata.org/entity/Q1191429
http://rs.tdwg.org/guid/doc/lsidas/2009-09-03,http://www.wikidata.org/entity/Q51883958,Ricardo Pereira,author,http://www.wikidata.org/entity/Q482980,TDWG Infrastructure Project,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/guid/doc/lsidas/2009-09-03,http://www.wikidata.org/entity/Q51883936,Kevin Richards,author,http://www.wikidata.org/entity/Q482980,Landcare Research,http://www.wikidata.org/entity/Q1801980
http://rs.tdwg.org/guid/doc/lsidas/2009-09-03,https://orcid.org/0000-0001-6492-4016,Donald Hobern,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/guid/doc/lsidas/2009-09-03,https://orcid.org/0000-0003-4581-1379,Roger Hyam,author,http://www.wikidata.org/entity/Q482980,TDWG Infrastructure Project,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/guid/doc/lsidas/2009-09-03,https://orcid.org/0000-0001-8900-6203,Lee Belbin,author,http://www.wikidata.org/entity/Q482980,TDWG Infrastructure Project,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/guid/doc/lsidas/2009-09-03,https://orcid.org/0000-0002-4419-6960,Stanley Blum,author,http://www.wikidata.org/entity/Q482980,California Academy of Sciences,http://www.wikidata.org/entity/Q965731
http://rs.tdwg.org/guid/doc/lsidas/2009-09-03,https://orcid.org/0000-0002-6108-0572,Ben Richardson,review manager,http://www.wikidata.org/entity/Q2462658,"Department of Environment and Conservation, Western Australia",http://www.wikidata.org/entity/Q1191429
http://rs.tdwg.org/dwc/index/2015-06-05,https://orcid.org/0000-0003-1144-0290,John Wieczorek,lead author,http://www.wikidata.org/entity/Q482980,Museum of Vertebrate Zoology at Berkeley,http://www.wikidata.org/entity/Q1954759
http://rs.tdwg.org/dwc/index/2015-06-05,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/index/2015-06-05,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/index/2015-06-05,https://orcid.org/0000-0001-6215-3617,Tim Robertson,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/index/2015-06-05,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/index/2015-06-05,https://orcid.org/0000-0002-5178-4170,Gail E. Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,University of Illinois at Urbana-Champaign,http://www.wikidata.org/entity/Q457281
http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,lead author,http://www.wikidata.org/entity/Q482980,TDWG RDF/OWL Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02,https://orcid.org/0000-0003-1144-0290,John Wieczorek,author,http://www.wikidata.org/entity/Q482980,TDWG Darwin Core Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02,https://orcid.org/0000-0002-5905-1617,John Deck,author,http://www.wikidata.org/entity/Q482980,Genomic Biodiversity Working Group,
http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02,https://orcid.org/0000-0003-1031-3249 ,Campbell Webb,author,http://www.wikidata.org/entity/Q482980,TDWG RDF/OWL Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/5e51de22-d841-4c47-b0c4-d5ad0bd03035,Paul J. Morris,author,http://www.wikidata.org/entity/Q482980,Harvard University Herbaria/Museum of Comparative Zoölogy,http://www.wikidata.org/entity/Q51926077
http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02,https://orcid.org/0000-0003-0632-7576,Mark Schildhauer,author,http://www.wikidata.org/entity/Q482980,National Center for Ecological Analysis and Synthesis,http://www.wikidata.org/entity/Q6971323
http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08,https://orcid.org/0000-0001-6215-3617,Tim Robertson,lead author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08,https://orcid.org/0000-0003-1144-0290,John Wieczorek,author,http://www.wikidata.org/entity/Q482980,TDWG Darwin Core Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08,https://orcid.org/0000-0002-5178-4170,Gail E. Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,University of Illinois at Urbana-Champaign,http://www.wikidata.org/entity/Q457281
http://rs.tdwg.org/dwc/terms/guides/text/2021-07-15,https://orcid.org/0000-0001-6215-3617,Tim Robertson,lead author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/guides/text/2021-07-15,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/guides/text/2021-07-15,https://orcid.org/0000-0003-1144-0290,John Wieczorek,author,http://www.wikidata.org/entity/Q482980,TDWG Darwin Core Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/terms/guides/text/2021-07-15,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/terms/guides/text/2021-07-15,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/terms/guides/text/2021-07-15,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,TDWG RDF/OWL Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/terms/guides/text/2021-07-15,https://orcid.org/0000-0002-5178-4170,Gail E. Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,University of Illinois at Urbana-Champaign,http://www.wikidata.org/entity/Q457281
http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08,https://orcid.org/0000-0003-1144-0290,John Wieczorek,lead author,http://www.wikidata.org/entity/Q482980,Museum of Vertebrate Zoology at Berkeley,http://www.wikidata.org/entity/Q1954759
http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08,https://orcid.org/0000-0001-6215-3617,Tim Robertson,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08,https://orcid.org/0000-0002-5178-4170,Gail E. Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,University of Illinois at Urbana-Champaign,http://www.wikidata.org/entity/Q457281
http://rs.tdwg.org/dwc/terms/simple/2014-11-08,https://orcid.org/0000-0003-1144-0290,John Wieczorek,lead author,http://www.wikidata.org/entity/Q482980,Museum of Vertebrate Zoology at Berkeley,http://www.wikidata.org/entity/Q1954759
http://rs.tdwg.org/dwc/terms/simple/2014-11-08,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/simple/2014-11-08,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/terms/simple/2014-11-08,https://orcid.org/0000-0001-6215-3617,Tim Robertson,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/simple/2014-11-08,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/terms/simple/2014-11-08,https://orcid.org/0000-0002-5178-4170,Gail E. Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,University of Illinois at Urbana-Champaign,http://www.wikidata.org/entity/Q457281
http://rs.tdwg.org/dwc/terms/simple/2021-07-15,https://orcid.org/0000-0003-1144-0290,John Wieczorek,lead author,http://www.wikidata.org/entity/Q482980,Museum of Vertebrate Zoology at Berkeley,http://www.wikidata.org/entity/Q1954759
http://rs.tdwg.org/dwc/terms/simple/2021-07-15,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/simple/2021-07-15,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/terms/simple/2021-07-15,https://orcid.org/0000-0001-6215-3617,Tim Robertson,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/simple/2021-07-15,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/terms/simple/2021-07-15,https://orcid.org/0000-0002-5178-4170,Gail E. Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,University of Illinois at Urbana-Champaign,http://www.wikidata.org/entity/Q457281
http://rs.tdwg.org/dwc/terms/namespace/2018-08-26,https://orcid.org/0000-0003-1144-0290,John Wieczorek,lead author,http://www.wikidata.org/entity/Q482980,Museum of Vertebrate Zoology at Berkeley,http://www.wikidata.org/entity/Q1954759
http://rs.tdwg.org/dwc/terms/namespace/2018-08-26,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/namespace/2018-08-26,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/terms/namespace/2018-08-26,https://orcid.org/0000-0001-6215-3617,Tim Robertson,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/terms/namespace/2018-08-26,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/terms/namespace/2018-08-26,https://orcid.org/0000-0002-5178-4170,Gail E. Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,University of Illinois at Urbana-Champaign,http://www.wikidata.org/entity/Q457281
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0001-6215-3617,Tim Robertson,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0001-7757-1889,Markus Döring,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0002-0596-5376,Quentin Groom,contributor,http://www.wikidata.org/entity/Q20204892,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0001-6413-3185,Stijn Van Hoey,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0003-1273-1807,David Bloom,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0002-6056-5084,Paula Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0001-6682-1504,Robert Guralnick,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0002-5905-1617,John Deck,contributor,http://www.wikidata.org/entity/Q20204892,Genomic Biodiversity Working Group,http://www.wikidata.org/entity/Q98382041
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0002-5178-4170,Gail Kampmeier,contributor,http://www.wikidata.org/entity/Q20204892,Illinois Natural History Survey,http://www.wikidata.org/entity/Q5999587
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,contributor,http://www.wikidata.org/entity/Q20204892,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,contributor,http://www.wikidata.org/entity/Q20204892,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
